real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=90_member=3900_pso,0.671501,0,0.126452,0.168237,0,0,0.290389,0.111882,0.273096,0,0,0,0.34621,0.808546,0,0.288882,0.134184,0.282313,0.0150644,0.265307,0.0381755,0,0,0.377541,0.338142,0.19927,0,0,0,0.336402
gen=90_member=3901_pso,0.440792,0,0.232657,0.2318,0.336515,0.227158,0.249998,0,0.204296,0.130663,0.258626,0.422981,0.222453,0.0577288,0.112622,0,0.21973,0,0.436874,0.472322,0.325339,0.270452,0.217024,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=90_member=3902_pso,0.637558,0,0.19202,0,0.186773,0,0,0.0833441,0,0,0,0.0329116,0.0388838,0.0171792,0,0,0.715997,0,0,0.192334,0,0,0,0.223397,0,0.0123052,0.30577,0.0232899,0.175772,0.7201
gen=90_member=3903_pso,0.539175,0,0.137408,0.0100884,0.0390402,0,0.156572,0,0,0,0,0.126032,0,0.0222407,0.204505,0,0,0,0.0573738,0,0,0,0,0.185058,0,0.0613804,0,0,0.00801028,0.264029
gen=90_member=3904_pso,0.634842,0,0,0,1,0.00659506,0,0,0.00497883,0,0,0,0,0.116825,0,0,0,0.0334314,0.80404,0.253982,0,0,0.400813,0,0.0625108,0.0389357,0.172415,0.00834944,0,0
gen=90_member=3905_pso,0.603121,0,0.0121922,0,0.335425,0,0.00785106,0,0,0.0229993,0.116576,0.262354,0,0,0.703867,0,0.128522,0.115035,0.0381875,0,0.125686,0.0664399,0,0,0.0061154,0,0.344727,0,0.00517897,0.410625
gen=90_member=3906_pso,0.630479,0,0,0,0.258483,0,0,0,0,0.00230116,0,0,0.328434,0.0874197,0,0.610903,0.0635829,0.073317,0.119984,0.475756,0.242835,0,0.0635412,0.0370353,0,0.0185851,0.258808,0.00466157,0.206698,0.271436
gen=90_member=3907_pso,0.639959,0,0.131712,0,0.717521,0,0.0180693,0,0.000147913,0,0,0.0649524,0.492835,0.377943,0.249908,0.129218,0,0,0.22155,0.139653,0.171163,0,0,0.138966,0,0,0,0.0013976,0.110045,0.000778185
gen=90_member=3908_pso,0.639215,0,0,0.111601,0.636549,0,0.00602929,0,0.0642354,0.0745597,0,1,0,0.110249,0.0651949,0,0.115008,0,0.379941,0.578036,0.132202,0.0396464,0,0,0,0.11364,0,0,0,0
gen=90_member=3909_pso,0.622548,0.440047,0,0,0.50782,0,0,0,0,0.0909987,0,0,0.343623,0,0.1289,0,0,0,0,0,0.00192217,0.0265338,0,0,0.358237,0.021639,0.46408,0,0.0081952,1
