real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=40_member=3900_pso,0,0,0,0,0,0.299077,0,0,0,0,0,0,0,0,0.00595365,0,0,0,0,0.26417,0,0,0,0,0,0,0,0,0,0
gen=40_member=3901_pso,0.521144,0,0,0,0.035313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731783,0.0158575,0,0.0187149,0,0,0,0,0,0
gen=40_member=3902_pso,0.535557,0,0,0,0,0,0,0.137581,0.2023,0,0,0,0,0,0,0,0,0,0,0,0.015082,0,0,0,0.022008,0,0,0,0,0
gen=40_member=3903_pso,0.758534,0,0,0,0.466689,0,0,0,0,0,0,0.000121122,0,0,0,0,0,0,0,0,0.118741,0,0,0.0358226,0,0,0,0,0.0233006,0
gen=40_member=3904_pso,0.817146,0,0,0.134244,0,0.894654,0,0.230498,0,0.137719,1,0,0,0.28501,0,0,0,0,0,0.203304,0,0,0,0.865122,0.169172,0,0,1,0,0
gen=40_member=3905_pso,0.636653,0,0,0.0164599,0.0796199,1,0,0.000323456,0.0156462,0.0709056,0,0,0,0.267061,0,0.0256768,0,0,0,0,0.21834,0,0,0.0777033,0.281621,0.0072264,0,0.0211691,0,0.150589
gen=40_member=3906_pso,0.0222867,0,0,0,0,0,0,0,0,0.190495,0.290054,0.0447558,0,0,0.00466374,0.168337,0.031308,0,0.169501,0,0.118126,0,0,0,0.00736931,0,0,1,0,0
gen=40_member=3907_pso,0.369309,0,0,0,0.655114,0,0,0,0.346262,0,0,0,0,0,0,0,0,0,0,0,0.185418,0,0,0,0,0.646224,0,0.0762642,0.0490524,0.295057
gen=40_member=3908_pso,1,0,0,0.378253,0,0,0,0,0,0,0,0.180141,0,0,0,0.542585,0,0,0.108175,0,0.0701204,0,0,0,0.234124,0,0,0,0,0
gen=40_member=3909_pso,1,0,0,0,0,0,0,0,0.00994807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81554e-05,0,0,0
gen=40_member=3910_pso,0.979854,0.00653473,0,0.444765,1,0.998831,0,0,0,0,1,0,0,0.0115933,0,0,0.240743,0,0.0542772,0,0,0,0,0,0,0,0.0475706,0,0,0
