real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=40_member=3900_pso,0.798923,0,0,0,0,0,0.143166,0.0729331,0,0,0,0,0,0,0,0,0,0.402408,0,0,0,0,0,0,0,0,0.305596,0,0,0
gen=40_member=3901_pso,0,0,0,0,1,0,0,0,0,0,0.141082,0,0,0,0,0,0,0,0,0,0,0.5246,0,0,0,0,0,0,0,0
gen=40_member=3902_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155115,0,0,0,0,0,0.0150686,0,0,0,0,0,0,0,0,0.0729596
gen=40_member=3903_pso,0,0,0,0,0.00783105,0,0,0.908952,0,0,0,0,0,0,0,0,0,0,0,0.675336,0.145601,0.0298167,0,0,0.123846,0.422842,0,0,0,0
gen=40_member=3904_pso,0.590553,0,0.03264,0,0,0,0,0,0,0,0.31173,0,0,0,0,0,0,0,0,0,0,0,0.0392536,0,0,0,0,0,0,0
gen=40_member=3905_pso,0.492724,0,0.622314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3906_pso,0,0,0,0,1,0,0.0809434,0,0,0,0,0,0,0,0.255525,0,0,0,0,0,0,0.167041,0,0,0,0,0,0,0,0
gen=40_member=3907_pso,0.0654737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386151,0,0,0,0,0,0
gen=40_member=3908_pso,0,0,0.00855011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510129,0,0,0
gen=40_member=3909_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=40_member=3910_pso,0.756952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3911_pso,0,0,0,0,0.542885,0,0.00613629,0,0,0,0.105305,0,0,0,0,0,0,0,0,0,0.0751789,1,0,0.703179,0,0,0.335168,0,0,0
gen=40_member=3912_pso,0.0764912,0,0,0,0.92745,0,0,0,0,0,0.70141,0,0,0.0362949,0,0,0,0,0,0,0,0.0531942,0,0,0,0,0,0,0,0
gen=40_member=3913_pso,0,0,0.00597256,0,0.0784108,0,0,0,0.0673321,0,0.0528614,0,0,0.00127364,0,0,0,0,0,0,0,0.956553,0,0,0,0.0379724,0,0,0,0
gen=40_member=3914_pso,1,0,0,0.23098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041919,0,0,0,0,0,0,0,0,0.38477
gen=40_member=3915_pso,1,0,0,0.0298726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3916_pso,1,0,0.062248,0,0.270242,0,0.147015,0,0.00571773,0,0,0,0,0.0564882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436798
gen=40_member=3917_pso,0,0,0.550349,0.0121388,0.176418,0,0,0,0,0,0.192901,0,0,0,0,0.306329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268956
gen=40_member=3918_pso,0,0,0.0555541,0,0,0,0,0,0,0,0,0,0,0,0,0.00170635,0,0,0,0,0.501191,0.220132,0,0.44552,0,0,0.127756,0,0,0
gen=40_member=3919_pso,0.514866,0.0732824,0,0,0.0672638,0,0.0589417,0.0117251,0,0,0.0279894,0,0,0,0,0,0,0.329796,0,0,0,0,0,0.178059,0,0,0.191296,0,0,0
gen=40_member=3920_pso,0,0.0651558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244415,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3921_pso,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.221365,0.307319,0,0.852783,0,0,0,0,0,0
gen=40_member=3922_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694793,0,0,0,0,0,0,0,0,0.000223071,0,0,0
gen=40_member=3923_pso,0.703814,0,0.00242722,0,0,0,0.884495,0,0,0,0,0,0,0,0,0.0235912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3924_pso,0,0,0,0.808946,0,0,0,0,0.629383,0,0,0,0.475295,0.437298,0,0,0,0,0,0,0.188055,0,0,0,0,0.0908804,0,0,0,1
gen=40_member=3925_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3926_pso,0,0,0,0,0,0,0.908172,0,0,0,0,0,0,0,0,0.148238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3927_pso,0,0.0722244,0,0,0.00754341,0,0.0400408,0,0,0,0,0,0,0,0,0,0,0.290515,0,0,0.242093,0,0.0142935,0,0,0,0,0,0,0.122492
gen=40_member=3928_pso,0,0.0859886,0.0281266,0,0.117558,0,0,0,0,0,0.27459,0,0,0,0,0,0,0.0241867,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3929_pso,0,0,0,0,0,0,0,0,0,0,0.035716,0,0,0,0,0,0,0,0,0,0,0.00744146,0.119135,0,0,0,0,0,0,0
gen=40_member=3930_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198653,0,0,0,0.00971047,0,0,0,0
gen=40_member=3931_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181305,0,0.0173504,0,0.501669,0,0,0,0,0,0,0,0
gen=40_member=3932_pso,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0911103,0,0,0,0,0,0.779445,0.039686,0,0,0,0.0818841,0,0,0
gen=40_member=3933_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0666722,0,0,0,0,0,0.00813823,0,0,0.0133642,0,0.513443,0,0,0.188291
gen=40_member=3934_pso,0,0,0,0,0.433859,0,0.000995747,0,0.00793199,0,0,0,0,0.0041744,0,0,0,0,0,0,0,0,0,0,0,0.0213386,0,0,0,0
gen=40_member=3935_pso,0.0341646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286536,0,0,0,0,0,0,0,0
