real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=40_member=3900_pso,0.00364514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.999699,0,0,0,0,0,1,0,0
gen=40_member=3901_pso,0,0.250105,0.26013,0,0.395002,0,0,0,0,1,0.134666,0.397929,0,0,0,0,0,0,0.739907,0.400511,0,1,0,0,0,0,0,1,0,0
gen=40_member=3902_pso,0.0107372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3903_pso,0.326861,0,0,0,0,0,0,0,0,0.82511,0,0,0,0,0,0,0,0.522233,0,0,0,0,0,0,0,0,0,1,0,0
gen=40_member=3904_pso,0,0,0,0,0,0,0,0,0,0.234824,0,0,0,0,0,0,0,0.904028,0,0,0,1,0,0,0,0,0,0,0,0
gen=40_member=3905_pso,0.334573,0,0.866586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.223652,0,0,0,0,0,1,0,0
gen=40_member=3906_pso,0.0138316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.565687,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3907_pso,0.443071,0,0.107213,0,0,0,0,0,0,0.723871,0,0,0,0,0,0,0,0.737925,0.0343499,0,0,0.872497,0,0,0,0,0,1,0,0.0141509
gen=40_member=3908_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.193283,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3909_pso,0,0,0.246023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3910_pso,0.58676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=40_member=3911_pso,0.188274,0.0346335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.180421,0,0
gen=40_member=3912_pso,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00222082
gen=40_member=3913_pso,0.00978226,0,0.121922,0,0,0,0,0.00315455,0,1,0,0,0,0,0,0.000108579,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3914_pso,0.0115798,0,0,0,0,0,0,0.00610909,0,1,0,0,0,0,0,0,0,0.916057,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3915_pso,0.0255496,0.00836833,0.0607852,0,0,0,0,0,0,0.925195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.778528,0,0
gen=40_member=3916_pso,0.0040748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3917_pso,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00208282,0,0,0.999501,0,0,0,0,0,1,0,0
gen=40_member=3918_pso,0,0,0.467674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.993383,0,0,0,0,0,1,0,0
gen=40_member=3919_pso,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3920_pso,0.0635261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3921_pso,0.074885,0,0.570132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3922_pso,0.00758866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99481,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3923_pso,0.0206737,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3924_pso,0,0,0.514184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3925_pso,0.0616459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.950919,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3926_pso,0.00772613,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3927_pso,0.0115075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3928_pso,0.0109097,0,0,0.0516691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3929_pso,0.00365783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3930_pso,0.0139944,0,0,0,0,0,0,0.00404251,0,1,0,0,0,0,0,0,0,0.764468,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3931_pso,0.0342081,0,0.539996,0,0,0,0,0,0,1,0,0,0,0,0,2.79678e-05,0,0.919155,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3932_pso,0.0537861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.644038,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3933_pso,0,0,0.586408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3934_pso,0.18412,0.000389397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328365,0,0,1,0,0,0,0,0,0,0,0
gen=40_member=3935_pso,0.136714,0,0.636987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3936_pso,0.0241727,0,0,0,0,0,0,0.00563203,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3937_pso,0,0,0.202803,0,0,0,0,0.0151115,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3938_pso,0.0399529,0,0.462761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00195078,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3939_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3940_pso,0.0610535,0,0,0.000191498,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
