real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=40_member=3900_pso,0,0,0,0,0.256463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3901_pso,1,0,0,0.0336731,0,0,0,0,0,0,0,0,0.154448,0,0,0,0,0,0,0,0,0,0.919839,0.253365,0,0.0235503,0.663783,0,0,0
gen=40_member=3902_pso,0.105709,0.429979,0.25034,0.114265,1,0,0,0,1,0,0.0753249,0,1,0,0.302734,0,0.364431,0.56125,0.977162,0,0.462489,0.014453,0.978971,0.816126,0.0772993,0,0,0,0,0
gen=40_member=3903_pso,1,0,0.665574,0.742334,0.574276,0,0,0.276384,0.561039,0,0.2092,0.931561,0.35424,0,0.15295,0,0.286619,0.599538,0,0.364438,0,0.204718,1,0.490676,0.356197,0,0.00622481,0,0,0
gen=40_member=3904_pso,0.769678,1,0.562823,0.434326,0,0,0.010949,0.341757,0.604954,0.020237,1,0,0,0,0,0.43561,0,0.0797879,1,0,0,0,0.506566,0.822825,0.16335,0,0.301416,0,0.799358,0.252066
gen=40_member=3905_pso,0.58693,0,0.223439,0.599532,1,0,0.432027,0,1,0,0.610403,0,0.186791,0,0,0,0,0.232701,0.470725,0,0,0,0.833501,0.411401,0,0,0.0672633,0,0.0178412,0
gen=40_member=3906_pso,0.394563,0.112598,1,0.143526,0.41903,0.56434,0.670078,0.533429,0,0,0.12931,0,0.277586,0,0.0275298,0,0,0,0,0.179212,0.968084,0,0,0.975039,0,0,0.257925,0,0,0.0640643
gen=40_member=3907_pso,1,0.235561,0.936883,0.233748,0.375509,0.674259,0,0.126935,0,0,0,0,0.115694,0,0.549703,0.13068,0,0.235514,0,0.555611,0,0,0.000854799,0.0515293,0,0,0,0,0,0
gen=40_member=3908_pso,0.301508,0,0.52002,0.00900814,0.862319,0,0.0974228,0,0,0,0.864166,0,0.10725,0,0.199396,0.660461,0,0.482683,0.0702662,0,0,0.871454,0,0,0.876241,0.000583362,0.430955,0,0,0
gen=40_member=3909_pso,0.437934,0,0.403628,0,0.797644,0.287518,0.802485,0,0,0.033707,0,0.685314,0,0,0,0,0,0,0,0.116258,0,0,1,0,3.78473e-05,0,0.62966,0,0,0
gen=40_member=3910_pso,0.551191,0.187804,0.326165,0,0.20249,0.112355,0,0,0,0,1,0,0,0,0,0,0,0,0,0.146625,0,1,0,0,0,0,0.430819,0,0,0.00751207
gen=40_member=3911_pso,0,0,0,0,1,0,0.41742,0.762933,0.73964,0.10785,0,0.056723,0,0,0,0,0.00146779,0,0,0.632141,0.0761054,0,0.137325,1,1,0,0.946764,0,0.218431,0.358032
gen=40_member=3912_pso,0.969679,0,0.69727,1,0,0,0,0.0649028,0,0,0,0,0,0.00532018,1,0.00451022,0.107416,0,0.0426299,0.0640527,0.361244,0.0826524,0,0,0,0,0.373478,0,0,0
gen=40_member=3913_pso,0.186962,0,0.544706,0,0,0.132357,0,0,0.0580616,0.112673,0.977709,0,0.116512,0,0,0.0059765,0,0,1,0,0,0.778058,0,1,0.152989,0,0,0,0,0.177907
gen=40_member=3914_pso,0,0,1,0.19174,0.420312,0,0,0.0902701,1,0,0.979275,1,0.0398153,0,0,0.215949,0.499726,0,0.522186,0,0,0.0686198,0,0,0,0,1,0,0,0
gen=40_member=3915_pso,0.286282,0,0,0,0,0,0.195744,0,1,0,0,0,0,0,0.200112,0,0,0,1,0,0,0.926259,0.626429,1,0,0,0,0,0,0
gen=40_member=3916_pso,1,0,0.37388,0,0,0.69462,0,1,0.169035,0,0,0,0,0,0.0403482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=40_member=3917_pso,0.621063,0,0.666689,0,0.289537,0.2579,0,0,0.356366,0,0,0.556264,0,0,0.520149,0,0.322348,0,0,0,0,0.0885359,0,0.229698,0.0811178,0,0.361215,0.00695666,0,0.223866
gen=40_member=3918_pso,1,0,1,0,1,0.815014,1,0,0,0,0,0,0.334204,0,0.0490581,0,0,0,0.152042,0.459579,0,0.293423,0,0.0959615,0,0,0,0,0,0
gen=40_member=3919_pso,0.910397,1,0,0.181875,0.0992635,0.212893,0,1,0,0.219943,0,0,0,0,0.146966,1,0,0,0.547125,0,0,0.246135,0,0,0.897975,0,0.0378135,0,0,0
gen=40_member=3920_pso,1,0,0.0218332,1,0.176755,0.161773,0.596069,0,0,0.463526,0.307456,0,0,0,0,0,0,0,0.391568,0,0,0,0,0.00408263,0,0,0.342847,0,0,0
gen=40_member=3921_pso,1,0.465059,0.163491,0,0.617858,0.218466,0.859255,0,0,0,0.925032,0,0.354371,0,0.0409462,0.180818,0.282851,0,0,0.689046,0,0.121278,0.852426,0,0,0,0,0,0,0
gen=40_member=3922_pso,0.535632,0.0385606,0,0.319721,0.772779,1,0,0.947133,0,0.160108,0,0,0,0,0.120653,0,0,0,0.588084,0,0.0920759,0.442138,0,0.805192,0.33581,0.0981166,0,0,0,0
gen=40_member=3923_pso,1,0,1,0,0.507671,0,0,0,0.863791,0.132983,0,0,0,0,0.056685,0,0,0,0.0529552,0,0.699398,0,0,0.0589837,1,0,0,0,0,0.0600064
gen=40_member=3924_pso,1,0.627129,0,0.350464,0.647633,0,0.186493,0,0.87749,0.729738,0.096747,0.182965,0,0,0.520083,0,0.285872,0,0,0,0.7152,0.508201,0,0,0.0863238,0.558691,0,0,0.0532608,0.0931725
gen=40_member=3925_pso,1,0.13368,0,0,0,0,0.010923,0,0,0,0,0,0,0,0.0340047,0,0,0,0.392697,0,0.162016,0,0.908395,0,0,0.635362,0,0,0.878709,0
gen=40_member=3926_pso,0.00042213,0,0,0,0.609249,0,0.445426,0,0.016561,0.505227,0,0.738649,0,0,0,0.0378428,0,0,1,0.0162173,0.899122,0,0.185023,0,0,0,0,0,0.302084,0
