real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=61_member=1000_pso,0.608563,0.0397656,0,0,0,0,0,0.739115,0,0,0.0633332,0.0984972,0.860792,0.210657,0,0,0,0,0.53793,0,0,0,0.0837746,0,0,0.64683,0,0,0,0.104768
gen=61_member=1001_pso,0.154614,0,0.904218,0.197796,0.621018,0.2342,0,0,0.172089,0.130663,0.282568,0.107966,0.0668186,0.135926,0.052803,0,0.0931641,0,0.181267,0,0.325339,1,0.110527,0,0.764803,0,0.221396,0.29491,0,0.0584128
gen=61_member=1002_pso,0.719914,0,0.87057,0.168237,0,0,0.504772,0.0675732,0.273096,0,0,0,0.274039,0.496872,0,0.288882,0.163696,0.319402,0,0.515072,0.0314565,0,0,0.402052,0.329783,0.19841,0,0,0,0.336402
gen=61_member=1003_pso,0.632855,0,0,0.161072,0,0.291673,0,0.120165,0.395568,0.271982,0,0.28364,0.151696,0,0.23033,0,0.252002,0,0,0,0,0.0290874,0,0,0.0701336,0,0.196065,0.129706,0,0
gen=61_member=1004_pso,0.668852,0,0.388762,0,0.450738,0,0,0.800704,0,0,0,0,0,0,0.359667,0,0.203003,0.86219,0,0,0,0,0,0,0.140705,0,0.162874,0,0,0.606732
gen=61_member=1005_pso,0.737201,0,0.310541,0.316673,0.341411,0.0417997,0.255336,0,0,0,0,0,1,0.106447,0,0,0,0,0.0341548,0,0,0,0.0949211,0.463404,0.409934,0,0,0.00216316,0.0671233,0.280674
gen=61_member=1006_pso,0.70816,0,0.0671109,0,0.606996,0,0,0,0,0,0.38205,0,0.374802,0,0,0,0,0,0.149322,0,0,0.0422284,0.0827081,0,0.109536,0.64336,0,0,0.228078,1
gen=61_member=1007_pso,0.315922,0,0.537189,0.0751473,0,0,0,1,0.0289406,0.0670398,0,0.174519,0,0,0.39743,0,0,0,0,0,0.0154499,0,0,0.442382,0.242791,0.159119,0,0,0,0
gen=61_member=1008_pso,0.656635,0.126359,0.48085,0.661674,0.510673,0,0,0,0.0887393,0,0.668963,0.104929,0.0402252,0,0.922659,0,0.725463,0.098487,0.0447257,0,0,0,0.0525726,0,0.354716,0,0,0,0,0
gen=61_member=1009_pso,0.693318,0,0.311627,0,0.00300863,0,0.266061,0,0.134544,0.161801,0,0,0,0,0,0,0.0736991,0.0308347,0,0,0.145682,0.402899,0.146514,0,0,0,0.672467,0,0.340647,0
gen=61_member=1010_pso,0.684616,0.180438,0.171328,0.249683,0,0,0,0,0,0,0,0,0,0.184772,0,0.00577494,0,0,0.023706,0,0.000496396,0.0755024,0,0,0,0.0547714,0.561727,0,0,0.0888132
gen=61_member=1011_pso,0.426683,0.165031,0.255099,0,0,0,0,0.57746,0,0,0,0,0,0.279969,0,0,0.475415,0,0.0364159,0.00164067,0.147889,0.00416162,0,0.179917,0,0.306995,0.0852768,0,3.15922e-05,0
gen=61_member=1012_pso,0.551521,0.110173,0,0.82542,0.401582,0,0,0,0.228667,0,0,0.0826939,0.491174,0,0,0,0,0.311698,0.867463,0,0,0,0,0,0,0,0,0,0.0778489,0
gen=61_member=1013_pso,0.676198,0,0.248628,0.116361,0.00339152,0,0.0988141,0,0.206561,0,0,0.685744,0,0.346618,0,0,0.012295,0.0221417,0,0,0.0416908,0,0,0.243873,0.107516,0.124147,0,0,0,0.60582
gen=61_member=1014_pso,0.648647,0,0,0.136187,0,0,0,0,0,0,0,0.00185605,0.424332,0,0.752212,0,0,0.009408,0.197901,0,0,0,0,0.481936,0.157863,0.163915,0.0944437,0,0,0
gen=61_member=1015_pso,0.744617,0.565091,0.0614252,0.232862,0.289732,0,0,0.0182787,0,0,0.191063,0,0,0.84725,0,0.0388233,0,0,0.0354859,0,0.0276092,0.0376721,0,0,0,0.426553,0.045451,0,0.0115636,0.0768989
gen=61_member=1016_pso,0,0.0342828,0,0,0,0.0944045,0,0.402334,0,0,0.314665,0,0,0.274755,0,0,0,0.184046,0,0,0,0,0,0,0,0.185601,0.0103135,0,0,0
gen=61_member=1017_pso,0.612776,0.00770417,0.0121044,0,0.213277,0,0.228365,0.473693,0.164796,0,0.0954027,0.198042,0,0,0.314947,0,0,0,0,0.402818,0.0866078,0,0,0.166774,0.290855,0,0,0,0.055648,0
gen=61_member=1018_pso,0.566171,0.119453,0,0.290858,0.145428,0,0,0,0.0329768,0,0.0892041,0.189142,0,0,0,0,0,0,0.104286,0,0,0.110309,0,0,0,0.212039,0,0.0279236,0,0.413436
gen=61_member=1019_pso,0.589927,0.281792,0,0.0583215,0.348817,0,0,0,0,0,0.733408,0.174071,0,0.949835,0.164703,0.162328,0.684501,0,0,0,0,0,0,0.178555,0.141764,0.00659605,0,0.0013465,0,0
gen=61_member=1020_pso,0.657037,0.261562,0,0,0.0285669,0,0,0.758415,0,0.0669035,0.0491957,0.018494,0.871256,0,0,0,0,0,0.472986,0.338117,0,0,0.0861464,0,0,0.119292,0,0,0.231623,0.0543919
gen=61_member=1021_pso,0.602219,0,0,0.358003,0.0159025,0,0,0.0699242,0,0,0.24819,0,0.0907764,0.430141,0,0,0.909943,0,0.305742,0,0,0,0.0857468,0.465909,0,0.811138,0.476743,0.000625153,0,0.117783
gen=61_member=1022_pso,0.638622,0.109325,0.0175282,0.310081,0.154584,0,0,0,0,0,0.413966,0.10824,0,0,0,0,0,0,0.685923,0,0,0,0,0,0,0.158211,0,0,0.0673754,0
gen=61_member=1023_pso,0.762121,0,0.243079,0.191511,0.141588,0,0.00738503,0.984366,0,0,0,0.0375432,0,0,0,0,0,0,0,0.673603,0.198364,0,0,0.0766049,0,0,0.807537,0.0172884,0,0
gen=61_member=1024_pso,0.632803,0,0,0,0,0,0,0.0975978,0.5299,0.248415,0.0201579,0,0.47346,0,0.422217,0,0.456228,0,0,0,0.0146062,0.259295,0,0,0,0.251625,0,0.480001,0.0162497,0.283605
gen=61_member=1025_pso,0.775994,0,0,0.0321158,0.258854,0.0286986,0.343587,0,0,0,0,0.325981,0,0,0,0,0,0,0.283987,0.0531823,0,0,0.136343,0.293459,0.0155459,0.253118,0,0,0,0
gen=61_member=1026_pso,0.642605,0,0.265316,0,0.192324,0.271595,0,0,0,0,0.202106,0.10152,0.0752875,0.125702,0,0,0.0495114,0,0,0.144558,0.237531,0.0652848,0,0.324123,0.343908,0.273247,0,0.0509007,0.1395,0.225276
gen=61_member=1027_pso,0.404494,0.0174562,0.0559959,0,0.41475,0,0,0.270785,0,0,0.048119,0,0,0,0,0,0.00488563,0,0.0257136,0.626409,0,0.00164865,0.08106,0,0,0.416656,0.441822,0.569509,0.11089,0.88309
