real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1000_pso,0,0,0,0,1,0,0.932842,0,0,0,0,1,0,0,0,0,0.0230645,0.985022,0.710686,0,0,0,0.278829,0,0,0,0.337504,0.316422,0,0.54808
gen=11_member=1001_pso,1,0,0,1,0.0471924,0,1,0,0,0,0,0.485831,0,0.21582,0.254712,0.128007,1,0.0245324,0,0.710635,0.510275,0,0,0.457399,0,1,0,0,0,0.293151
gen=11_member=1002_pso,0.157988,0.0339046,0,0,0,0,0,0.142887,0.253619,0.183439,0,0,0,0,0,0.96421,0.138469,0.685842,0,0,0.471241,0.340156,0.251991,0,0.187575,0,1,0,0,0.555447
gen=11_member=1003_pso,0.0313957,0,0,0,1,0,0.0177456,0,0.253236,0.0241764,0,0,0.0518957,0.674018,0,0,0,0,0,0.775744,1,0,0.50314,0.730493,1,0.200002,1,0,0,1
gen=11_member=1004_pso,0.0255797,0,0,0,0.372899,0,1,0.428939,0.271489,0,0,1,0,0.00499445,0,0,0.0469043,0,0.139288,0,0.586461,0,0.450999,0.989775,0.773175,0,0.531112,0.577886,0,1
gen=11_member=1005_pso,0,0,0.359789,0,0,0,0.140853,0,0.175491,0,0.231198,0,0.0165884,0.00462243,0,0.0419776,0,0.0151579,0.0933337,1,0.295084,0,0,0.818886,0.560964,0,1,0,0,0
gen=11_member=1006_pso,0,0.154457,0,0,1,0,0,1,0.661398,0,0.351323,0,0,0,0,0,0,0.917683,0,0.0405553,0,0,0.846685,0,0,0.976237,0.691989,0.00799229,0,1
gen=11_member=1007_pso,0,1,0,0,0,0,1,0,0,0,0,0,0,0.297178,0.487355,0,0,0.815433,0,0,0.139497,0,0,0,0.852328,0,0.225901,0,0.646665,1
gen=11_member=1008_pso,0,0.0767605,0,0.0074349,1,0,0,1,0,0,0,0.48199,0.643802,1,0,0,0,0,0.835943,0.675445,0.6518,0,0.0542697,0,0.213028,0.631647,1,0,0,1
gen=11_member=1009_pso,0,0.316135,0.086707,0,0,0,0.0541368,0,0.0282672,0.0533897,0,0.0784104,0,0,1,0.207196,0.796785,0.0878929,0.40653,0,0.705623,0,1,0,0,0.834604,0,0,0,0.174332
gen=11_member=1010_pso,0,0,0,0,0.913276,0,0.441275,0.714706,1,0,0,0.667516,0,0.45587,0.0120091,0,1,1,0,0,0.977332,0,1,0,0.838127,0,0.649248,0,0,0.117297
gen=11_member=1011_pso,0,0,0,0,1,0,0.401768,0,0.337437,0,0.475738,0,0,0,0.221724,0,0.142105,0.189121,0,0,0,0.0243151,0,0.977631,0,1,0.259093,0.240315,0,1
gen=11_member=1012_pso,0,0,0,0,0,0,1,0.0528635,1,1,0,0,0.260215,0,0,0.245731,0,0.559451,0,0,0.411633,1,0,0,1,0,0.713794,0,0.00140106,1
gen=11_member=1013_pso,0,0,0.516534,0,1,0,0,0.671808,0.098863,0,0,0.197824,0,0,0,0,0,0.61427,0,0.361242,1,1,0,0,0.655071,0.0248638,0,0,0,0
gen=11_member=1014_pso,0.261837,0.051268,0.56361,0,1,0,0,0,0,0,0,0,0,0,0.875558,0,0,0,0,0,0,1,5.58261e-05,0,0.920553,0,0.351958,0,0,0
gen=11_member=1015_pso,0,0.998129,0,0,0.599207,0,0.391787,0,0,0,0,0,0,0.356515,1,0,0,0.660197,0,0,0,1,0,0,0,0,0.698524,0,1,0.0648371
gen=11_member=1016_pso,0,0,0,0.0225063,0.971933,0.0790056,1,0,0,0,0,1,0,0,0.284361,0,1,0,0,0,0,1,1,0,0.581314,0,0.557422,0,0.404974,0
