real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1000_pso,0,0.819994,0,0,0,0,0,0.545724,0,0,0.308384,0.0735246,0,0,0,0,0,0,0.0388599,0,0,1,0,0,0.769868,0,0.350527,0,0,0
gen=11_member=1001_pso,0,0,0,0.0747949,0,0,0,0,0,0,0.33638,0,0,0,0,1,0,0,0.047325,0,0,0,0.0105811,0.332011,0,0,0.955671,0,0.326268,0
gen=11_member=1002_pso,1,0,0,0,0.463129,0,0,0,0,0,0.319202,0.0657815,0,0,0,0,0,0,0,0,0,0.813699,0,0.684412,0,0,0,0,0,0
gen=11_member=1003_pso,1,0.789984,0.581052,0,0,0,0,0,0,0,0.120745,0.646669,0,0.185824,0,0.0570454,0,0,0,0,0,0.847087,0,0,0,0,0.674633,0.149683,0,0.148741
gen=11_member=1004_pso,0.0745163,0,0.160698,0.625275,0,0,0.322656,0,0,0.265437,0.239483,0.208939,0,0,0,0,0,0,0,0,0,0.195153,0,0.275275,0,0,1,0,0.619279,0
gen=11_member=1005_pso,1,0,0,0.0262387,0.00746771,0,1,0,0,0,0.237691,0.941362,0,0,0,1,0,0,0,0,0,0.78721,0,1,0,0,0,0,0.0528892,0
gen=11_member=1006_pso,0.655573,0,1,1,0,0,0.0957029,0,0.112593,0,0.663065,0.669672,0,0,0,1,0,0,0,0,0,0.567335,0,0,0,0,0.637763,0.0639277,0.2003,0
gen=11_member=1007_pso,0,0.259121,0,1,0,0,0,0,0,0,0,0.298929,0.0762944,0,0,0.430086,0,0,0,0,0,1,0,0,0,0,0,0,0.391047,0.10178
gen=11_member=1008_pso,0.710492,0,0,0,0,0,0.582101,0,0,0,0.137907,0,0,0,0,0.112782,0,0,0,0,0,0,0.13998,0.205759,0,0,1,0,0,0
gen=11_member=1009_pso,1,0,0,0,0,0,0.85158,0,0.0683413,0,0.841808,1,0,0,0,0,0,0,0,0,0,0,0,0.152878,0,0,0.376026,0.0959692,0,0
gen=11_member=1010_pso,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0436837,0,0.103753
gen=11_member=1011_pso,0.636554,0.105218,0.0656819,0,0,0,0,0,0,0,0,1,0.0399357,0.21619,0,0.0133293,0,0,0,0,0,0.747397,0,0.789114,0,0,0,0.358042,0,0.324826
gen=11_member=1012_pso,0.590522,0,0.319155,0.374208,0,0,0,0,0,0.117311,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.598109,0.0117543,0
gen=11_member=1013_pso,0,0.104207,0.00602685,0,0,0,0.396589,0,0,0,1,0.277312,0.100562,0,0,0.191425,0,0,0,0,0,0,0,0.199907,0,0,0.745701,0,0,0.0222843
gen=11_member=1014_pso,0.919921,0.153902,0.219251,0,0,0,0,0.198301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.129935,0.843545,0
gen=11_member=1015_pso,0.416703,0.404795,0,0,0,0,0,0,0,0,0.617279,0,0,0,0,0,0,0,0.0873527,0,0,0,0,0,0,0,0.146135,0,0,0.571462
gen=11_member=1016_pso,0.543219,0,0.119569,0,0,0,0.113711,0,0,0,0.792049,0,0,0,0,0,0,0,0,0,0,0.885391,0,0.484527,0,0,1,0,0.155902,0.180296
gen=11_member=1017_pso,0.523594,0,0,0.65658,0,0,0,0,0,0.305677,0,0,0,0,0,0.706873,0,0,0,0,0,0.88456,0,0.588707,0,0,1,0.111588,0,0
gen=11_member=1018_pso,0.790205,0,0.331473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.29014,0.227901,0,0,0.26538,0,0,0,0,1,0.868105,0.18532,0
gen=11_member=1019_pso,0.800185,0,0,1,0,0,0,0,0,0,0,0.16034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
gen=11_member=1020_pso,0.761562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.706595,0.0411644,0,0,0.0403248,0,0.263866,0,0,1,0,0.0790824,0
gen=11_member=1021_pso,0.915507,0.36393,0,0,0,0,0,0,0,0.00227529,1,0.86052,0,0,0,0.586857,0,0,0,0,0,0.558406,0,0,0,0,0.0496444,0,0,0
