real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1000_pso,0.0497393,0.0807572,0,0.360965,0,1,1,0,0,0,0.0574243,0,0,0,0,0,0,0,0.533855,0,0.544676,0.137685,0,0.576729,0,0,1,0,0,0.0493263
gen=11_member=1001_pso,0,0,0,0,0,0.854121,0.998748,0.411134,0,0,0.403401,0,0,0.280795,0,0.940026,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gen=11_member=1002_pso,0,0.391503,0,0.477545,0.00718893,0.537226,1,0,0,0,0.0226581,0.436216,0,0,0,1,0,0,0,0,0,0,0,0.662549,0.224897,0,0,0,0,1
gen=11_member=1003_pso,0,0.783919,0,0,0.719012,0.0655959,0.669533,1,0,0,1,0.245058,0.84926,0,0.657332,1,0.0721244,0.859618,0,0,0.302553,0,1,0.0132613,0.42829,0,0,1,0.273934,0.846177
gen=11_member=1004_pso,0,0,0.460052,1,0,0.102412,1,0.470979,0,0,0,0.625611,0.0128948,0,0,0.0985619,0.0906871,0,0,0.269559,0,0,0,0.46854,1,0,0.171867,0.0442065,0,0.941819
gen=11_member=1005_pso,0.190484,0,0.835803,1,0,0,1,0,0,0,0,0,0,0,0,0,0.28865,0,0,0,0,0,0.0862779,0,0,1,0.858693,0,0,0.79768
gen=11_member=1006_pso,1,0,0,0.619729,0,0.964025,0,0.334985,0,0,1,0.18198,0.0488083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.716154
gen=11_member=1007_pso,0.767259,0,0,0.296415,0,0,0.804341,1,0.0759049,0,0.285756,1,1,0,0,0,0,0.197256,0,0,0,0.19156,0,1,0.142853,0,0,0,0,0
gen=11_member=1008_pso,0.423584,1,0,0.22258,0,1,1,0.603594,0,0,0.847606,0.963602,0,0,0,0.457051,1,0,0,0,0,0,0,0.325,0,0.209766,1,0,0,0.135456
gen=11_member=1009_pso,0,0.443581,0,0.00462509,0.538867,0.855408,0.919851,1,0,0,0.989273,1,0,0,0.531891,0,0.1447,0.756653,0,0,0.662617,1,0.461449,1,0.283628,0,0,0.717137,0,0
gen=11_member=1010_pso,0.15313,0,0,0.815514,0,0.708582,1,0.849694,0,0,1,1,0,0,0,0,0,0,0,0.551001,0,0,0,0.155045,1,0,0.563408,0,0,0.0328746
gen=11_member=1011_pso,0.266442,0.585527,0,0.794974,0,0,1,1,0,0,0.974542,0,0,0,0,0,0,0,0.0334985,1,0,0,0,1,0.110769,0,0,0,0,0
gen=11_member=1012_pso,0,0,0.00615215,0.542226,0,0,1,0,0,0,0.754338,0,0.197768,0,0,0.801823,0,0.0184951,0,0,0,1,0,1,0.847092,1,0.621811,1,0,1
gen=11_member=1013_pso,0.216623,0,0,0,0.468334,0.927076,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0.0339384,1,0.812758,0.102737,0,0.637122,1,0,1
gen=11_member=1014_pso,0.127526,0,0,0.483678,0,0.37082,0.450845,0.906375,0.0817561,0.0250637,1,0,0.0789178,0,0,0,1,1,0,0,0,0.381229,0.74442,0.357138,0.277724,0,0,0,0,1
gen=11_member=1015_pso,1,0,0,0,0,0,0.867733,1,0,0,0,1,0.430162,0,0,0,0,0.0502221,0,0,0,0,0,1,1,0,0,0,0,0
gen=11_member=1016_pso,0,0.152389,0.00154354,0.355386,0,0,0.660026,0.722973,0,0,0,0,0,0.274842,0,0.329373,0,0.796387,0,0.995119,0,0,0,0,0.354471,0,0,0,0,0.122996
gen=11_member=1017_pso,0.493429,0.640136,0,0,0,0,0.233251,0.524995,0,0,0,0.539294,0.109897,0,0,0.885854,0,0,0,0.242128,0,0,0,0.296761,0,0,0.484375,0,0,0.59938
gen=11_member=1018_pso,0.51244,0.666292,0,1,0.141907,1,0,0,0,0,1,0.181684,0,0,0,0,0,0,0.36687,0.00459912,0.119764,0,0,0,0,0,0.0901297,0,1,1
gen=11_member=1019_pso,0.71862,0.0539305,0,0.153816,0,0,0.893822,0.966246,0,0,0,1,0.751343,0,0,0,0,0.129275,0,0,0,0,0.315411,1,1,0,0.629257,0,0.140359,0
gen=11_member=1020_pso,0.896658,0.691918,0,0.518443,0.166239,0.963017,1,1,0,0,1,0.365307,0.792318,0,0.90305,1,0,1,0,0,1,0.244049,0.0819063,1,0.270329,0,0,0.462401,0.292034,0
gen=11_member=1021_pso,0.221481,0,0.317736,0,0,0,1,1,0.0940821,0.0598866,0,1,0,0,0,1,0,0.331161,0,0,0,0,0,1,0.536638,0,0,0,0,0
