real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1000_pso,0,0.583862,0.980431,1,0,0.385521,0,0.123073,0.970922,0.940244,1,0.0645383,1,0.890961,1,0.740799,0,0,0.432248,0.461453,0.148045,0,1,0.624209,0.930056,1,0.47728,0,0,0
gen=11_member=1001_pso,0.300328,0.405977,0,0,0.424409,0,0.203489,0,0,0,1,0,0,0,0,0,0,0.566515,0,0,0,0,0,0,0,0,1,0.0361074,0,0
gen=11_member=1002_pso,0,0.760199,0.463455,0,0.977257,0,0,0,0,0.191566,1,0.313743,0,0.541299,0.782202,0.122792,0.422753,0.19783,0.140306,0,0,0,1,0,0.69344,0,1,0,0,0
gen=11_member=1003_pso,0,1,0.012133,0.883946,1,0.6756,0.573716,0.352056,0.533885,0,1,0.917269,0.727354,0.0174687,0,0,1,0.630313,0,0.722906,0,0,0,0,0.493489,0.375739,1,0,0,0
gen=11_member=1004_pso,0,0.841208,0,0,1,0.00278568,0,0,0,0,1,0,0,0,0,0,0.00625176,0.0549844,0,0,0,0.0174953,0.00617663,0,0,0,0.130289,0.0711506,0,0
gen=11_member=1005_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.140105,0,0.686259,0,0,0,0,0,0,0.212064,0.812315,0,0,0,0
gen=11_member=1006_pso,1,0,0,0,0,0,0,0,0,0,0.88962,0,0,0,0,0.246177,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1007_pso,0,0.011418,0,0,0,0,0.29407,0,0,0,1,0,0,0,0,0.129603,1,0.168733,0,0,0,0.014637,0,0,0,0,1,0,0,0
gen=11_member=1008_pso,1,0,0,0,0.482664,0,0,0,0,0,1,0,0,0,0,0.339038,0,0.72206,0,0,0,0,0,0,1,0,0.140316,0.0275836,0,0
gen=11_member=1009_pso,0.288215,1,0.779078,1,0.727465,0.27824,0,0,0.307355,0.0957465,0.641464,0,1,1,0.140349,0,0.718702,0,0,0.858675,0.152799,0.712327,1,0.0983447,0,0,1,0.117712,0,0.0216852
gen=11_member=1010_pso,0.517755,0.194411,0,0,0.926393,0,0,0,0,0,1,0,0,0,0.994122,0,0.0304739,0.446122,0,0,0,0.0517858,0,0,0,0,0.690037,0,0,0
gen=11_member=1011_pso,1,0.852974,0,0,0,0,0,0,0,0,1,0,0,0,0.397156,0.145719,0,0.601018,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1012_pso,0.659151,0,0,0,0.92481,0,0,0.0116205,0,0,1,0,0,0,0,0,0,0.945213,0,0,0,0,0,0,0.681663,0,1,0,0,0
gen=11_member=1013_pso,0,0.0310738,0.675997,0.731851,0,0.364027,0.732736,0.377813,0.242148,1,0.778909,1,0.851263,0.829137,0.926482,0.878659,1,0,0.891405,0.567295,0.274896,0,1,0.559116,1,0.409163,1,0.213711,0,0
gen=11_member=1014_pso,0.105363,0.769377,0,0,1,0,0,0,0,0,1,0,0,0,0,0.213043,0,0.306526,0,0,0,0,0,0,0.971064,0,0,0,0,0
gen=11_member=1015_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.578999,0,0,0,0,0,0,0.36911,0,1,1,0,0
gen=11_member=1016_pso,0,1,0,0,0.507885,0,0,0,0,0.00269589,1,0,0,0,0,0,0,0.806517,0,0,0,0,0.0523265,0,0.0468999,0,1,0,0,0
gen=11_member=1017_pso,0.358167,0.504737,0,0,0.549336,0,0,0,0,0,1,0,0,0,0,0.164658,0,0.830803,0,0,0,0,0,0,0.795682,0,1,0,0,0
gen=11_member=1018_pso,0,1,0.0519347,1,0.244299,0.38612,0.143326,0.422203,0.235695,0.844801,0.715427,0.0307743,0.152703,1,1,0.599689,0.0202701,0,0.457893,0.0201525,0,0.138418,1,0,0.430277,0.71393,0.996966,0,0,0
gen=11_member=1019_pso,0,0,0,0,0.684597,0,1,0,0,0,1,0,0.0705708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1020_pso,0,0.900199,0.525823,0,0.479602,0.731214,0,0.929558,0.505975,0.637419,0.588924,0.251621,1,0.602319,1,0,1,0.0932686,0.930852,1,0,0.372398,1,0.297048,0.313293,1,1,0.390616,0,0.056924
gen=11_member=1021_pso,0.00419464,0,0,0,0.444804,0,0,0,0,0,1,0,0,0,0,0,0,0.130136,0,0,0,0.290939,0,0,0.862686,0,1,0,0,0.00836295
gen=11_member=1022_pso,0.283005,0.772087,0,1,0,0.708265,0.217026,0.608079,0.181179,0.66111,0.36679,0.597377,0.164476,0.201278,0.90228,0.733419,0.0133884,0.313318,0.85313,1,0,0,1,0.0452779,0.522478,0.948358,0.977501,0.29881,0,0.0103081
