real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1000_pso,0.939027,0.505082,0,1,0,0,0.198824,1,0,0,0.77143,0.212891,0.0675933,0.287288,0,0,0,0,0.423239,0,1,0,1,0.471111,0,0,1,0.107561,0,0
gen=11_member=1001_pso,0,1,0,0.162384,0,0,1,0.798697,0,0,0.353526,0,0.445326,0,0.904191,0.933285,0,0,0,0.247133,0,0.261606,0,0.192203,0,0,0.618906,0.179863,0.290189,0
gen=11_member=1002_pso,0.363271,0.252551,0,0.142977,0.907844,0.482282,0.481832,1,0.141266,0,0.325396,0.0571088,0.328562,1,0.0885164,0.499106,0.0178885,0.926711,0.836248,1,0.328122,0.00866535,0.861641,0,1,0,0.701752,0,0.0259805,0
gen=11_member=1003_pso,0,0.19202,0,0.230943,0,1,1,1,0,0,0.681052,0,0,0,0,0.23079,0,0,0,0,0,0,0,0,0.741324,0,1,0,0.951774,0
gen=11_member=1004_pso,0,1,0,1,0,0,0,0.361275,0.234974,0,0.792091,0.403092,0,0.693676,0.511709,0,1,0.153393,0.0417484,0.066025,0.0978536,0,0.370732,0.148422,1,0.212421,1,0.184836,0,0.392614
gen=11_member=1005_pso,1,0.56982,0,0.64884,0,0.0591745,1,0.75099,0.507045,0,0.908555,0.153418,0.500663,0,0.722162,0.0985765,0.198412,0,0,0,0.0401386,0.840336,0,1,0.254346,0.359202,0.920438,0.198272,0,0.885396
gen=11_member=1006_pso,0.84056,0.59083,0,0.266622,0,0,1,0,0,0,0.424788,0.582588,0,1,0,0,0,1,0,0,0,0.943102,0,1,0.33949,0,1,0,1,0
gen=11_member=1007_pso,0.581286,0.556777,0,0.0633356,0.310415,1,0.11822,1,0.354609,0,0.307034,0.791521,0,0.454404,0,0,0,1,0,0,0.899033,0.156319,0,1,0,0,0.00118361,0,1,1
gen=11_member=1008_pso,0,0.281229,1,0.100864,0.937972,1,0.0857223,1,0,1,0.892346,0,0,1,0.501976,0,0,0,0,0,0,0.99233,0.0656725,0.504171,1,0.0421547,0.550797,0.963983,0,0
gen=11_member=1009_pso,0.0450357,0,0,0,0,0,0.789167,0,0,1,0.034845,0.8683,0,0.207516,0,0.104628,0,1,0.195645,0,0.308112,0.815337,0.238137,0.639563,0.794192,0,1,0,1,0
gen=11_member=1010_pso,0,0,0,1,0,0.743564,1,0.828249,0.583226,0,0,0.828523,0,1,0.387542,0,1,0.93232,1,0.552623,0,0,0,0.915471,1,0,1,1,0.254271,0
gen=11_member=1011_pso,0.120554,0.0167625,0,0.225356,0,0,0.649952,1,0,0,0.807309,0,0,1,0,0,0,0,1,1,0,0,0,0.247439,0.179011,0.157806,0.773692,1,0.055065,0.00809972
gen=11_member=1012_pso,0,0.402408,0,0,0,0.881258,1,0.906383,0,0,0.277313,0.306352,0,0,1,1,0.27029,1,0.292495,0.431038,0.958757,0.069562,0,1,0.064072,0,1,1,0.000503446,1
gen=11_member=1013_pso,0.735898,0.0213463,0,0.188467,0.20968,0,0.769871,0,0,0,0.0612662,1,0,0.351817,1,0,0,0.0380391,0,0,1,0.726997,0.747284,0.465007,0,0,1,0.609921,1,0
gen=11_member=1014_pso,0,0.0595122,0,0,0,0,0.768606,0.627446,0.287835,0,1,0.350472,0,0.940711,0,0,0,0,0.695567,0.794897,0.962891,0.0391635,0.00483978,0.464421,0.86932,0,1,1,0,0.967536
gen=11_member=1015_pso,0,0,0.547583,1,0,1,1,1,0,0,1,0,0,1,0.220669,0.000645804,0,0,0,0,0.154846,0,0.787623,1,0.99119,0,1,0,0,0
gen=11_member=1016_pso,0,0.861588,0,0.356147,0,0,0,1,0,0,1,0.986101,0,1,0,0.0822399,0.540025,1,0,0,0,0,0,0.0446388,0.148962,0,0,0,0.936548,0
gen=11_member=1017_pso,0,0.723314,0,0.916414,0.167942,0.423514,0.782876,1,0.241538,0.96864,0.225703,0.927859,0,0.929579,1,0,1,1,0,0.190384,0.148955,1,1,1,0.325383,0.13364,0.633352,0.485463,0.145243,0
gen=11_member=1018_pso,0,0,0,0,0,0,0.221646,0.798382,0,0,0.342602,0.653932,0.13037,0.888908,0,0,0,0.541975,1,0.0473188,1,0.0608174,1,0.11787,1,0,0.894215,1,0.655247,0.699464
