real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1000_pso,0,0.902658,0,0.00243377,0.966591,0,0.772726,0,0,0.136452,0.17913,0.303353,0,0.435706,0,0,0,0.820347,0,0.0261065,0,0,0,0.404323,0,0,0,0,0,0.174093
gen=11_member=1001_pso,0,0.953052,0,0,1,0,1,0,0.0745637,0.792414,0.303218,0.716426,0,1,0.354174,0,0.827277,1,1,0.844757,0.881797,0,0.884705,0,0.399247,0,0,0.0272627,0,1
gen=11_member=1002_pso,0,1,1,0,0.482866,0.753147,0.788505,0,0,0,1,0.566091,0,0.902601,1,0,0.518327,0.986192,0,0.363532,0,0,0.0711733,0.654742,1,0,0.0603208,0,0.472375,0
gen=11_member=1003_pso,0,0,0.824194,0,0.553051,1,0.78107,0.943628,0,1,1,0.396298,0,0.812523,0.246729,0,0.666063,1,0,0.765752,0.179728,0.418403,1,0,1,0.90434,0,0.0744063,0.16047,0
gen=11_member=1004_pso,0,0,0,0.463416,1,1,1,0.258168,0.13701,1,0.117304,1,0,1,1,0,1,0,1,1,0.353665,0.573578,0.728723,0,0,0,1,1,0,1
gen=11_member=1005_pso,0,1,0.182777,0.113417,0.596796,0,1,0.316708,0.0765801,1,0,0.353896,0,1,0.440315,0,0.577137,1,0.23195,1,1,0,0.925011,0.042538,0.246794,0.43916,0,0,0.149182,0.588878
gen=11_member=1006_pso,0,0.17183,0.267131,0,0.555199,0,0.0668447,1,0,0.124498,0,1,0.0342754,0.449467,0,0.757229,1,1,0.678137,1,0,0.937427,0.835486,0.151018,0.119815,1,0.299819,0.370045,0.469153,0.559946
gen=11_member=1007_pso,0,0.892259,0.0592013,0,0.166824,0,1,1,0.0261636,0.210956,0,0.502062,0,1,0.500073,0.300356,0.827431,1,0,0.0556976,0.51107,0,1,0.346341,0.93507,0,0.526986,0,0.519253,1
gen=11_member=1008_pso,0,1,0,0,1,0,0,1,0,0.297721,0,0,0,1,0,0.848064,1,1,0.660053,1,0,0.493482,0.236476,0,0.920659,0.457858,0,0,0,0.855057
gen=11_member=1009_pso,0,0.0862769,0.291818,0,0,0,1,0.332413,0.0617814,0.691571,0.569447,0,0,1,0,0,0.743708,1,0.753269,0,0,0,0.898217,1,0,0,0.261444,0.000912557,0.326525,0
gen=11_member=1010_pso,0,0.460706,0.0961878,0.697132,0.96251,0.539646,1,0,0,1,0,1,0.00238609,0,1,0,0,0,1,0.683218,0.364795,0.453625,0.843001,0.896425,0.555741,0.244964,0.769035,0.910566,0,0.891997
gen=11_member=1011_pso,0,0.351995,1,0.427133,0,1,0.539434,0.333278,0.415767,1,0.189001,1,1,1,0,0.477416,0.130016,1,0.185895,0,0,0.267947,0,1,0.0983107,0.714631,0.966324,0,0,1
gen=11_member=1012_pso,0,0.304787,1,0.339178,0.442597,0.610868,0.711237,0,0.256724,1,0.322651,1,0.655639,0.17404,0,0,0.775263,0.143176,0,1,0,0.347836,0.673312,1,1,1,1,0.271289,0.0227878,0.48497
gen=11_member=1013_pso,0,0,0,0.134056,1,1,0.878868,0.764764,0,1,0.416334,1,0,0,0.611813,0.158679,1,0.494787,0.81743,0.859023,0.360034,0.603343,0.213373,0,0,0.913002,1,0.876805,0,1
gen=11_member=1014_pso,0,0,0.242868,0,1,0.810741,1,0.753715,0,1,0.302471,0,0,1,0.0375507,0,0.11841,1,0,0,0.211342,1,1,0.753475,0,0,0.420782,0,0.00329762,1
gen=11_member=1015_pso,0,0.415671,0.242574,0.0242762,0,0,0.407643,1,0,0.207674,0,0.756394,0,0,0.125306,0,1,0,1,0.114563,0,0,1,1,1,0.600057,0,0.36126,0.0951102,0
gen=11_member=1016_pso,0,0.808878,1,1,0.621924,0.408055,1,0.626347,0,0.608699,0.330755,0,1,0.603,1,0,0,0,1,1,0,0.296814,1,1,0,1,0,0,0,1
gen=11_member=1017_pso,0,0.992076,0.308148,0.942519,0.993599,0.354645,0.564664,0,0,1,0.128638,1,0,0,1,0,1,0,1,0.585872,0,0,1,0.935479,0,1,1,0,0.231934,0.773756
gen=11_member=1018_pso,0,1,0,0,1,0,0,0,0.178728,1,0,0,0,0.364232,0.494668,0.482827,1,0.948822,1,1,1,0,1,1,0.15921,0,0,0.325111,0,0
gen=11_member=1019_pso,0,0.13161,0.167804,0.980571,0,0,0,0,0.82883,0,0,0,1,1,0,0.527289,0.780913,0.33329,1,0.489205,0,0,0.157657,1,0,0.323112,0.601752,0.951819,0.0103457,0
gen=11_member=1020_pso,0,0.51123,0.825661,0.977153,0.260721,0,0.00673703,1,0.885807,0,0.372107,0,0,1,0.0141866,0,0.0723398,0,0.889747,0.842456,0,0.0339489,0.55764,0.708759,0,0.639256,1,0,0,1
gen=11_member=1021_pso,0,0,1,0,0.92688,0.441201,0,1,0,0.301575,0.581652,1,0.00946801,1,1,0,0.905499,0,0.995131,0.735837,0,0,0,0.406933,0.554784,0,0.842298,0.0438966,0.0842889,0.902425
gen=11_member=1022_pso,0,0.0692702,0,0,1,0.413468,0.543241,1,0,1,0,0.926187,0.121231,1,0,0,0.671105,1,1,0.699174,0.542932,0.150709,1,0,0.439576,0,0.619493,0,0,1
gen=11_member=1023_pso,0,0.331186,0.0407025,0.774018,0.722801,1,1,0.440605,0,0.653525,0.926841,0,0.791442,0.847717,0.21752,0.241263,0,0,1,1,0.705263,0,0,0.0332767,0,0.385807,0.576985,1,0,0.999518
gen=11_member=1024_pso,0,0,0.751346,1,1,0.881328,0.107974,1,0.282548,0.027996,1,0,0,0,0.135149,0,0,0,0.689486,0.265276,0,1,1,1,1,1,0.116756,0.356151,0.144225,0.0462409
gen=11_member=1025_pso,0,0,0.499385,0.00406979,0,0,1,0,0,0,0,0.645135,0.797877,0.620544,0,1,0,0.28927,1,0.459506,0,0.954952,0.31904,0.325448,0,1,0.292835,0.078589,0.926358,1
gen=11_member=1026_pso,0,0.913556,1,0,0.572083,0.818614,0,0,0,0,0.805089,0.897326,0.678285,0.766578,1,0,1,0,0.444783,1,0.954429,0.44706,0.217315,1,0.919641,0.663834,1,0.0767685,0.00309,0.522087
gen=11_member=1027_pso,0,0.764878,0,0,1,0,0,0.11444,0.631824,0.818463,0.108322,1,0,0.539921,0.184382,0,1,1,0.541657,1,1,0,0.635606,0,0.520414,0.329374,0,0.605044,0.228294,0.00945769
gen=11_member=1028_pso,0,0.00885876,0,0,1,0,0.0824979,1,0,1,0,1,0.554152,0.35665,0,0,0.0743195,0.294987,1,0.923664,0,1,0.5801,0.30278,0.921143,0.155111,0,0,0.172554,1
gen=11_member=1029_pso,0,0.734683,0,0.138692,1,0,0,0,0.135764,0.969044,0,1,0,0.0587713,1,0,1,0,0.834135,0.479872,0.0570569,0,1,1,0.22268,0.598999,0,0,0,0.725708
gen=11_member=1030_pso,0,0,0.0994713,0,0,0.660726,0.182596,0.900497,0,0.203022,0.531392,0.772945,0.0440612,1,0.478654,0,0.356121,1,0,0.812983,0,1,1,0.716362,0,0,0.355213,0,0.85864,1
gen=11_member=1031_pso,0,0,0,1,0.800546,0.366072,0,0,0,0.78434,0,1,0,0,1,0,1,0.565082,0.865614,0.237586,0.0418432,0.848433,1,1,0.683722,1,0.935509,0.233193,0,0.647289
gen=11_member=1032_pso,0,0,0.700723,0,1,0.853632,0,0.997924,0,0.489384,1,1,0,1,0.114907,0,0.835891,1,0.664484,0.560909,1,0.459447,1,0.103287,0.700421,0.0402448,1,0,0,1
gen=11_member=1033_pso,0,1,0,0,1,0,0.49218,0.245488,0,1,0,0.611583,0,0.294875,0.486717,0,1,0.785539,0.813496,1,0.24712,0.639804,0.797391,1,0.571678,0.322656,0,0,0,0
gen=11_member=1034_pso,0,1,0.420437,1,1,0,0.545641,0,0,0.548234,0.0710473,0.968449,0,0.304407,0.377944,0.0351699,1,1,0.518102,1,1,0.099993,0.857375,0,0.13284,0.64005,0,0.49884,0.0690278,0
gen=11_member=1035_pso,0,0.782139,0,0.461906,0.442077,0,0.961818,0,0,0.365543,1,0.59555,0.293126,0.833354,0.871875,0.103448,0,0.245652,0.966453,1,0.399759,0.128472,0.925332,0.604229,0,0.306297,1,0,0.11606,0
gen=11_member=1036_pso,0,0,0,0.988288,1,0,0.931451,0.851034,0,0.460227,0.200358,1,0.0200795,0.834993,0,0,0.476845,0.49085,1,0.374459,0.556413,0.222308,0.568559,0.336063,0.849867,0.78251,0.0902579,1,0,0.874402
gen=11_member=1037_pso,0,1,0.569136,0.401451,1,0.416089,0,1,0,0.336066,0.0907936,0.814693,0.198131,0.605829,0,0,0.800064,1,1,1,0.195943,0.466387,1,1,0,0,0.875701,0,0,1
gen=11_member=1038_pso,0,0,0.259285,0.848062,0.37569,0.38297,0.437937,0.895658,0.130042,0,0.835131,0.728212,0,1,0,1,0,0.606351,0.597025,0,0.00336343,1,1,1,0,0,1,0,0.425159,0.631273
gen=11_member=1039_pso,0,0,1,1,0,0.677098,1,0.980863,0.808536,0,1,0.286711,0,0.909737,0,0.247589,0,0.109517,0.120761,0,0,0.24768,0,0.758754,0,0.446701,0.379789,0,0.673256,1
gen=11_member=1040_pso,0,0,1,0.346649,0,0,0.416793,0,0.153905,0.114048,0,0.68885,0.771427,1,0,0,0.99315,0.539922,0.68949,0,0,0,0.877814,1,1,1,1,0,0.965658,0.764515
gen=11_member=1041_pso,0,0,1,1,1,1,1,0,1,0.828279,0.885982,0.235925,0.323312,0.594595,1,0.59384,0.0864823,0.978432,0.820949,0.433769,0,1,0.879265,0.426378,0,0.766474,0.064559,0.8746,0.833652,1
gen=11_member=1042_pso,0,0,0.481608,0.258025,0,1,0,0.633591,0,0.0431312,1,1,0.351641,0.85868,0.709222,0,0.468762,0,0.641373,1,0.847567,0.657568,1,0.876983,1,0,0.823111,0,0.120283,0.759382
gen=11_member=1043_pso,0,1,0.248028,0,0,0.89481,0.976695,1,0,0.570059,0.153734,0.36635,0,0.922671,0.647514,0.858015,0.553016,1,0.0592242,0.862056,1,0.134471,0.451902,0.18232,0,0,0.898176,0,0.600499,1
gen=11_member=1044_pso,0,1,0.0144155,0,0,0,1,1,0,0,0.295462,0,0,1,0.1071,0.308506,0.353361,1,1,0.305406,0,0,0.604485,0.0333724,1,1,0,0,0.6881,0.715074
gen=11_member=1045_pso,0,1,0.91622,0.823441,0.958073,0,0.66226,0,0.444468,0.129804,1,0.746422,0.099883,1,0,0,0.303878,0.946604,0.552705,0.503666,0,0,0.825052,0.797338,1,0,0.226154,0,1,1
gen=11_member=1046_pso,0,0.10316,0.217725,1,0.221658,0,0,0.14099,0.709602,0.502391,1,0.619029,0.864515,1,0,0.192127,0,0,0.593114,0,1,0,0.78024,1,0,0.844221,0,0,0.752972,0.928978
gen=11_member=1047_pso,0,1,0.912665,0,0.802621,0,0,0,0.171785,1,0.662977,0.339742,0,0.763122,0,0,1,1,1,1,1,0,0.902358,0.312691,0,1,0,0,0.325663,0
gen=11_member=1048_pso,0,0,0.106126,0,0.634481,0,1,1,0,0,0.390235,0,0,1,0.101963,0,0,0.533088,0,0,0,1,0.526362,0.680941,0,0,0.242122,0,0,0.998149
gen=11_member=1049_pso,0,1,0,0,1,0.0108422,0,0.570083,0.422789,0.590742,0,0.273736,0,0.717,0.806397,0,0.694756,1,0.955531,1,1,0,0.525101,0,0.0902967,0,0,0,0.422167,0
gen=11_member=1050_pso,0,0.443877,1,0,0,0,0.244879,0.276152,0,0.0401283,1,1,0,0.487337,1,0,1,0.590535,0,0,1,0.343272,0.394775,0.80563,0.456561,0.681123,0,0,0.454412,0.830066
gen=11_member=1051_pso,0,0.349282,0.121612,0.0733925,0.0354474,0,0.405842,0,1,1,0.572716,1,0.925674,0.689168,0,0,1,0,0.723238,0,0,0.0339587,1,1,0.501956,0,0.75984,0,0,0.742129
gen=11_member=1052_pso,0,1,0.366168,0,0,0.515719,1,0.824328,0.0919559,0.229625,0.786786,0.336565,0,0.749804,0,0,0.0585689,0.868379,0,0.164541,0,0.099279,1,0.979628,0.140364,0,1,0.100909,0.668559,1
gen=11_member=1053_pso,0,0,0.42816,0,0,0.329431,0.510933,1,0,0,0.263267,1,0.0971688,1,0,0.018228,0.283164,0.763464,0,0.351223,0,0.53538,0,0.688762,0.312003,1,0.436075,0,0.889951,1
gen=11_member=1054_pso,0,1,0,0.0391859,1,0,0.460538,1,0,0,0,0.561945,0,0.890856,0,0,0,0.471883,0.83809,1,0.604884,0,0.523386,1,1,1,1,0,0,0
gen=11_member=1055_pso,0,1,0.31532,0.503752,0.511572,0,0,0.429565,0.263346,0.41095,0.107671,1,0,1,0.315212,0,0.101829,0,0.83394,0,0,0,1,1,0.649065,1,0.929776,0,0.343642,0.835949
gen=11_member=1056_pso,0,0,0.891852,0.323439,1,1,0,1,0.463285,0,0.322744,0.954926,0,1,0.296362,0,0.386069,0.768365,0.845552,0.33149,0.17318,1,0.567937,1,1,1,0.218188,1,0.328861,0.271746
gen=11_member=1057_pso,0,0.684096,0.0669512,0,1,0,1,1,0,0.848208,0.914346,0.00573996,0,1,0.49684,0,1,1,1,1,0.69968,0,0.278503,0,0.213215,0.502786,0,0,0.395331,0.248145
gen=11_member=1058_pso,0,0.915238,0.288219,0,1,0,0.575476,0.870135,0,0.305129,0.172233,0,0.0429049,0.855279,0,0,0,1,1,0.964896,0,1,0.742689,0.333362,1,0.666725,0.291535,0,0.4843,0.660727
gen=11_member=1059_pso,0,0,0.357011,0.735249,0.842921,0,1,0.0103768,0,0.612441,0,0.640771,0,0,0.0153438,0.024672,1,0,0,0.66135,1,0,1,0,0,0.736528,0.998535,0,0.455211,0.574275
gen=11_member=1060_pso,0,0,0.228423,0.206565,0.724684,0.335986,0.0785375,0.694393,0,0,1,0.786151,0,0.817311,0.238356,0,0.90248,0.736706,1,1,1,0.768816,0.821722,0.05899,1,0.907432,0.698434,0.547855,0.129947,1
gen=11_member=1061_pso,0,1,0,1,1,0,0,0,0.0590059,1,0,0.652132,0,0.836172,0,0,0.693322,1,1,1,0.441457,0,0.315084,1,0,0.619903,0,0,0,0.0984867
gen=11_member=1062_pso,0,0.878279,1,0,0,1,0.569833,0,0.00658195,1,0.735929,0.14472,0.063398,1,0,0,0,1,0.390784,0.318239,0.170448,0,0.931094,1,0,0,0.868198,0,0.596025,1
gen=11_member=1063_pso,0,0.0935649,0.439298,0,0.341208,0.723575,1,1,0,0.981382,0,0,0.00684059,1,0,0,0,0.139462,0.503403,0,0,0,0.887902,0.414995,0.0458843,1,1,0,0.189403,1
gen=11_member=1064_pso,0,0.624645,0,1,1,0.277335,1,0,1,0,0.257993,0.192296,1,1,0,0.256829,0,1,1,0.857061,0.449552,0,0,1,1,0.5758,0,0.00937201,0.457139,0.95115
gen=11_member=1065_pso,0,0.0204636,1,1,0.808252,0,1,0,0,0.495096,0.639876,0.221541,1,1,0,0.108689,0,0,0.94197,1,0,0,0.970404,1,0.519276,1,0.988566,0,0.158601,0.837033
gen=11_member=1066_pso,0,0,0.555634,0.289795,0.347348,0,0.00752484,1,0.0857642,0.249547,0.622731,1,0.388459,0.574309,0.588534,0.0400274,1,1,0,0,1,0,0.743554,0.72542,1,0,0.776449,0,0,0.828746
gen=11_member=1067_pso,0,0,0.0629827,0.454107,0.216923,1,0.0788772,0.0024779,0,0.980213,0,1,0,1,0,0.707501,1,1,1,1,0,1,1,0,0,0,0.201035,0,0.136527,1
gen=11_member=1068_pso,0,1,0,0,1,0,0,0.95106,0.127058,0.488115,0.405784,1,0,1,0.419665,0.298227,1,0.799515,0.254014,1,1,0.262883,0.172077,0,1,0.860413,0,0,0.114073,0.883548
gen=11_member=1069_pso,0,0.676742,0.574168,0.181646,0,0.707387,0.32995,0.13148,0,0.423148,0.778469,0.988518,0,0.740382,0,0,0.890103,1,0,0.13684,0,0,0,1,0.423549,0,1,0,0.00141327,0.788163
gen=11_member=1070_pso,0,0.362402,0.28992,1,0.532255,1,1,1,0,1,0.171938,1,0,1,0.258229,0.373261,0.800773,1,0.673854,1,0.0437214,0.806779,1,0.751241,0,0,0,0,0.00358127,1
gen=11_member=1071_pso,0,0.372128,0,0.216581,0.934292,0.762667,0,1,0,0.391873,0.185504,0,0,1,0.0898389,0.149971,0.281642,1,1,1,0,0.000962824,0.53194,0.0742162,0.820804,1,0,0,0.112174,1
