real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=34_member=3300_pso,0.888464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3301_pso,0.465985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00366062,0,0,0,0,0,0,0
gen=34_member=3302_pso,0.741101,0.0163972,0,0,0.147254,0,0.508551,0.322178,0.0846012,0,1,0,0.961046,1,0.8907,0,0.126703,0,0,0,0.197675,0,0.248239,0,0.0430557,0.476299,0.300084,0,0,0.0376029
gen=34_member=3303_pso,0,0.504526,0,0,0,0.300138,0.47586,0.692919,0.0988949,0,0.948567,0,0.442485,0.188709,0,0.665526,1,0.0191709,1,0.00967523,0.349185,0,0.0724732,0.348018,0,0,0,0.0260721,0,0.0126355
gen=34_member=3304_pso,0,0,0,0,0,0,0.654368,0,0,0,1,0,0,0,0,0,1,0.0814598,0,0,0,0.12906,0.119855,0,0.827487,1,1,0,0,0
gen=34_member=3305_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3306_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=34_member=3307_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00870724,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3308_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0398655,0,0,0,0.177043,0,0,0
gen=34_member=3309_pso,0.000830574,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0223977,0,0,0,0,0,0.0478941,0,0,0,0,0,0,0
gen=34_member=3310_pso,0.00642674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0216319,0,0,0,0,0,0.0904261,0,0,0,0.465128,0,0,0
gen=34_member=3311_pso,0,0.386556,1,0.523888,0.429121,0.848669,0.681221,0.398275,0.243609,1,0.537789,0.485496,0.0793571,1,0.35828,1,0.450426,0,0.847003,1,0.255432,0,0.506659,0.835794,1,0.706149,0.838525,0.0515755,0,0
gen=34_member=3312_pso,0,0.364433,1,0.976777,0.543988,0.698428,0.601765,1,0.418292,0.267028,0.325815,0.25524,0.203683,1,1,0.359723,1,0.0889409,0.75426,1,0.411889,0,1,0.530609,0.761243,0.855865,1,0.0845225,0,0.163798
gen=34_member=3313_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3314_pso,0.0131894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3315_pso,0,0.920455,1,0.662722,0.325913,0.797617,0.385722,0.571284,0.632839,1,0.636936,0.702776,0.936821,1,0.691653,0.147619,1,0.450454,0.491015,0.933002,0.282045,0,0.236067,0.244047,0,0.0417144,0,0.212165,0,0
gen=34_member=3316_pso,0.586427,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3317_pso,0,0.475356,0.694708,1,0.172842,0.833862,0.224657,0.419399,1,0.608092,0.574832,0.729795,0,0.29502,0.976911,1,0.568421,0,1,1,0.137225,0,1,0.5805,0.876206,0.036241,0.265396,0,0,0.0179568
gen=34_member=3318_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0338593,0,0,0,1,0,0,0
gen=34_member=3319_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=34_member=3320_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0604124,0,0,0,0,0,0,0
gen=34_member=3321_pso,0.240081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3322_pso,0,0.550711,0.619694,1,0.495862,0.684961,0.106826,0.287045,0.0714161,0.281856,0.803132,0.0839268,0.596864,0.786342,1,0.449659,1,0.120416,0.293896,0.957993,0.0451107,0,0.59454,0.71525,1,0.465875,0.424304,0,0,0
gen=34_member=3323_pso,0.032658,0.234834,0.76195,1,0.0240428,0.83218,0.523346,0.610904,0.0184043,1,0.801102,0.741293,1,0.180439,0.654828,0.971823,0.721834,0.213884,0.342406,0.33169,0.212114,0,0.373866,0.33735,0.907848,0.612667,1,0.338922,0,0
gen=34_member=3324_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3325_pso,0,0.704113,0,1,0.25432,0.282149,0.376402,1,0.386007,0.224217,0.474376,0.306347,0.952443,1,0.187504,0.302164,0.671307,0,0.134813,1,0.36108,0,0.876088,0,1,1,1,0.440491,0,0.152625
gen=34_member=3326_pso,0.435748,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713519,0,0,0
gen=34_member=3327_pso,0.755262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0275222,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3328_pso,0.853181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3329_pso,0.288746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0748065,0,0,0,0,0,0,0
gen=34_member=3330_pso,0.151273,0.194729,0.00841808,1,0.00560611,0.554217,0.0977375,1,0.781219,1,0.401304,0.639251,0.320125,0.53116,0.368727,0.267972,0.403772,0.484457,0.241265,0.251445,0.167249,0,1,0,0.832012,1,0.862721,0.212495,0,0.0438233
gen=34_member=3331_pso,0,0.0056735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0145975,0,0,0,0.022927,0,0,0
gen=34_member=3332_pso,0.128768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0346492,0,0,0,1,0,0,0
