real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=34_member=3300_pso,0.706763,0,0.0960739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149101,0,0,0,0,0,0,0,0,0
gen=34_member=3301_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178933,0,0.121347,0,0,0,0,0,0.951682
gen=34_member=3302_pso,0.0485827,0,0,0,0,0,0.789275,0,0,0,0,0,0,0,0,0.000965761,0,0,0,0,0,0,0,0,0.0258297,0,0.126824,0,0,0
gen=34_member=3303_pso,0,0,0,0,0.576675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.172266,0,0,0,0.222813,0.641917,0.842676,0,0,0
gen=34_member=3304_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3305_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3306_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633321,0,0,0.231282,0,0,0
gen=34_member=3307_pso,0.0321657,0,0.657806,0,0.0432333,0,0,0,0,0,0.0123362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3308_pso,0.000689609,0,0.751405,0,0,0,0.0137367,0,0,0,0,0,0,0,0,0.137734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3309_pso,0.658171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3310_pso,0.0287072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989756,0,0,0,0,0,0,0,0
gen=34_member=3311_pso,0,0,0.979497,0,0,0,0.130771,0,0,0,0,0,0,0,0,0.00268215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
