real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=34_member=3300_pso,0,0.453664,0.163713,0,0.293883,0,0,0.476576,0,0,0.522356,0.433914,0,0,0,0,0,0,0.147855,0,0,1,0,0,0,0,0,0.731806,0,0
gen=34_member=3301_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.376582,0,0,0,0,0,0.976481,0,0
gen=34_member=3302_pso,0.404836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158167,0,0,0,0,0,0,0,0,0,0.18741,0,0
gen=34_member=3303_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.474576,0,0,0,0,0,0,0,0,0,0.681208,0,0
gen=34_member=3304_pso,0.906419,0,0.355425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.625433,0,0,0,0,0,1,0,0
gen=34_member=3305_pso,0.395208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350428,0,0,0,0,0,1,0,0
gen=34_member=3306_pso,0,0,0.417614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3307_pso,0.0379077,0,0,0,0,0,0,0,0,0.647598,0,0,0,0,0,0,0,0.144848,0,0,0,1,0,0,0,0,0,0,0,0
gen=34_member=3308_pso,0.345936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0247827,0,0,0,0,0,0.893692,0,0,0,0,0,1,0,0
gen=34_member=3309_pso,0.327187,0,0.0659927,0,0,0,0,0,0,0.887562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3310_pso,0.0343135,0,0,0.0034321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0179701
gen=34_member=3311_pso,0.00976987,0,0.195997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3312_pso,0.277515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3313_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=34_member=3314_pso,0.330639,0,0.672281,0,0,0,0,0,0,0.866932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3315_pso,0.610083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.148062,0,0,0,0,0,0,0,0,1,0,0
gen=34_member=3316_pso,0,0,0.215985,0.0857319,0,0,0,0,0,0,0.312889,0,0,0,0,0,0,0.0172297,0,0,0,0.925692,0,0,0,0,0,1,0,0
gen=34_member=3317_pso,0.0962877,0,0.164922,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3318_pso,0.0310322,0,0,0.0370643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3319_pso,0.456331,0,0.144783,0,0,0,0,0,0,1,0.34143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.580532,0,0
gen=34_member=3320_pso,0.0516078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3321_pso,0.0407626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3322_pso,0,0,1,0.03358,0,0,0,0,0,0.56167,0,0,0,0,0,0,0,0.019332,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3323_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3324_pso,0.308392,0,0,0.0109446,0,0,0,0,0,0.136784,0,0,0,0,0,0,0,0,0,0,0,0.00665501,0,0,0,0,0,1,0,0
