real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=34_member=3300_pso,0.776895,0,0,0,0.28002,0.290736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.284456,0.120505,0,0,0,0,0,0.041282
gen=34_member=3301_pso,1,0.211141,1,0,0,0,0.0274017,0.183432,1,0,0.147687,0.480383,1,0,0.302849,0,0.124114,0.550748,0.0746308,0,0,0,0.848688,0,0,0,0,0,0,0
gen=34_member=3302_pso,1,0,0,0.576007,1,0,0,0,0.64561,0.0332051,0,0.224772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749743,0
gen=34_member=3303_pso,1,0,0.00843467,0.502381,0.0563365,0.543842,0.143253,0.733572,0.974958,0.163089,0.394382,0,0,0,0,0,0.206664,0.00151014,0,0.424652,0,0.732592,0,0,0.854288,0,0,0,0.620521,0
gen=34_member=3304_pso,0.254974,0,0,0,0.277087,0,0.00462608,0.535084,0,0,0,0,0,0,0,0,0.00713671,0,1,1,0.701491,0,0.350437,1,1,0,1,0,0.137626,0.289878
gen=34_member=3305_pso,1,0,0.272949,0.387438,0.567227,0,0.11783,0.0763545,0,0,0.329944,0,0,0,0.194227,0.0945134,0.342872,0,0.604947,0,1,0.505399,0,0,0,0,0.530998,0,0.729942,0
gen=34_member=3306_pso,0,0,0.984748,0.531249,0.331958,0,0,0.863965,1,0,0.57238,0.433354,0,0,0.168512,0.461552,1,0,0.532255,0,0,0.249234,0,0,0,0,0,0.00679088,0,0
gen=34_member=3307_pso,0.673288,0,1,0,0,0.607445,0,0,0,0.0989376,0.251378,0,0,0,0,0,0.0930011,0,0,0,0,0.413892,0,0.421074,0,0,0,0,0.282162,0
gen=34_member=3308_pso,0.334961,0,0.416318,0,0.579371,0.139811,0.478112,0,0,0.0049437,0.47039,0.128419,0,0,0,0,0,0,0,0.0358892,0.00208555,0,0.441059,0,0,0,0.998397,0,0,0
gen=34_member=3309_pso,0,0.232618,0,1,1,0.430654,0.726134,0,0,0.387577,1,0,0.115701,0,0.212966,0.505571,0,0,0.147491,0.726089,0,0,0.0298111,0.241101,0,0,0.211625,0,0,0
gen=34_member=3310_pso,0.39656,0,0,0.104836,0.364258,1,0,0,1,0,0,1,0.461762,0,0,0,0.14599,0,0.186565,0,0,0,0.0686972,0.0923274,0.654549,0,0.773349,0,0,0
gen=34_member=3311_pso,0.780602,0.01807,1,0.061612,0.299417,0.0535655,0.625611,0,1,0,0.960324,0,0.0870397,0,0.114494,0.0336436,0.50115,0,0,0.601405,0,0,1,0.127766,0,0,0.0394474,0,0,0
gen=34_member=3312_pso,0,0,0.653147,1,0.204477,0.149208,0.327532,0,1,0.73323,0.845681,0,0,0,0,0,0,0,0.159069,0,1,0,0,0.00357733,0,0.0626633,0,0,0.653235,0.181982
gen=34_member=3313_pso,1,0,0.257238,0,0.266175,0,0.168557,0,1,0,0,0,1,0,0.0750449,0,0,0,0.413648,0,0,0,0,0,0,0,0.422217,0,0,0.05742
gen=34_member=3314_pso,0,0.747776,0,0.189116,0.294432,0,0,0,0,0,0.049955,0.0315387,0,0,0.0464372,0,0.0975146,0,0,0.166278,0.134933,0.35862,0,0,0,1,0,0,0,0
gen=34_member=3315_pso,0.101137,0,0.0592461,0,0,0,0.200254,0,0,0.337424,0.227683,0.486946,0,0,0.0285923,0,0,0,0,0,0,0,0.569437,0.0488459,0,0,0,0,0,0
gen=34_member=3316_pso,0.437681,0.0695918,0,0,0,0,0,0,0.0815518,0,1,0.285056,0.0619312,0,0,0.229814,0,0,0.834486,0,0,0,0.0924446,0,0,0,0,0,0.142192,0
gen=34_member=3317_pso,0.777166,0.30721,0,0,0.479135,0,0,0,0,1,0.02072,0.18313,0.950211,0,0.0748202,0.184521,0.181688,0.00311921,1,0,0,0,0,0,0,0,0.440347,0,0.682426,0.105347
gen=34_member=3318_pso,0.742009,0,0,0,1,0.392546,0,0.131898,0.924829,0,0,0,0,0,0.775186,0,0,0,1,0.992439,1,0.27196,0,0,0,0,0.82286,0,0,0
gen=34_member=3319_pso,0,0,0,0,0.850211,0,0.149556,0.291238,0.742348,0,0,1,0,0,0,0.0678508,0.370339,0,0.127787,0.209976,0.104554,0,0.940308,0,0,0,0,0,0.824639,0
gen=34_member=3320_pso,0,0.0681341,0.450866,0,1,0.0625276,1,0.777472,0.158675,0,0.958243,0,0.241235,0,0.0560473,0.351386,0.720702,0,0,0.19642,0,0,0,0,0,0.0827504,0.796221,0,0,0
