real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=34_member=3300_pso,0,0,0,0,0.245435,0,0.440646,0,0,0,0.013052,0,0.320872,0,0.00359137,0,0,1,0,0,0.00925094,0,0,0.0181809,0,0,0,0,0,0
gen=34_member=3301_pso,0.376649,0,0,0.2164,0.093581,0,1,0,0,0,0.35081,0,0,1,0,0,0.0667528,0,0,1,0,0,0,0,0.000275549,0.155134,0,0,0,1
gen=34_member=3302_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3303_pso,0,0,0,0,0,0,0,0,0,0,0,0.014544,0.542043,0.262782,0,0,0.422807,0,0,0.868432,0,0.0719773,0,0,0,0,0,0,0,0
gen=34_member=3304_pso,0,0.0501371,0,0,0,0,0.816658,0,0,0,0.14382,0,0.384037,0.0072253,0,0,0,0,0,0,0,0,0,0.366486,0,0,0,0,0,0
gen=34_member=3305_pso,0,0,0.297992,0,0.223023,0,0.302786,0.155571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3306_pso,0.143595,0,0,0,0,0,0,0.0684522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3307_pso,0,0,0,0,0,0,0.155002,0,0,0,0,0,0,0,0,0,0.766849,0.24757,0.0163485,0,0,0,0,0,0,0.107375,0,0,0,0
gen=34_member=3308_pso,0,0.247988,0,0,1,0.21323,0.514044,0,0,0,0.84554,0,0,0.322024,0.0629087,0,1,0,0,0.366473,0.0969868,0.182809,0,1,0,0.0322529,0,0,0,0
gen=34_member=3309_pso,0.0658492,0,0,0,0.00480694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501,0,0,0,0,0,0
gen=34_member=3310_pso,0.266832,0,0,0,0,0,0.076555,0,0,0.2211,0,0,0.597141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3311_pso,0.0629852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3312_pso,0,0,0,0,0,0,1,0,0,0,0.0240565,0,0.0470772,0,0,0,0.772046,0,0,0,0,0,0,0.343466,0,0,0,0,0,0
gen=34_member=3313_pso,0,0.157185,0,0,0,0,0.0289261,0,0,0,0,0,0.283068,0,0,0,0.092279,0,0,0,0,0,0,0.316859,0,0,0,0,0,0
gen=34_member=3314_pso,0.690278,0,0,0,0,0,0,0,0,0,0,0,0.322749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3315_pso,0.00109027,0,0,0,0.000222254,0,0.799888,0.0437992,0,0,0.882666,0,0,0.0702568,0,0,0,0,0,0.00744024,0,0,0,0.0743814,0,0,0,0,0.50101,0
gen=34_member=3316_pso,1,0,0,0,0,0.0166497,0,0,0,0.0726092,0,0,0,0.0474405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
