real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1900_pso,0,0.280349,0,0.544511,0,0,0,0.476811,0.0596211,0.832617,1,0.468129,0.644939,0,0.342899,0,0.571924,0,0,0.769863,0,0,1,0.47689,0,0.677039,1,0,0,0
gen=20_member=1901_pso,0,0.27053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916754,0,0,0
gen=20_member=1902_pso,0.210836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300432,0,0,0
gen=20_member=1903_pso,0,0,0,0,0,0.0268416,0,0,0,0,1,0,0.801256,0,0,0,0.449874,0,0,0,0,0.115779,0.276856,0,1,0.236741,1,0,0,0
gen=20_member=1904_pso,0.868354,0.599405,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1905_pso,0,0.167742,1,1,0.424596,0.167069,0,0.210429,0.743523,0.788928,0.933276,0,0.752476,0.831314,0.160345,1,0.227885,0,0.512999,1,0.391255,0,1,0.195125,0.329837,0.343335,0,0.237226,0,0.166885
gen=20_member=1906_pso,0.375527,0,0.273562,1,0.181925,0.0936659,0.505051,0.235375,0.831607,0.539431,0.601571,0,0.293269,1,1,0.415034,0.748988,0,0,1,0.0294838,0,0.66091,0.160415,1,0.633759,0,0,0,0.204932
gen=20_member=1907_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1908_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1909_pso,0.0481015,0.411913,0.893294,0.516546,0,0.487356,0.233556,0.487683,0.0606014,0.866844,0.624265,0.984997,0.786502,0.522908,1,0.536425,0.440627,0,0.461474,1,0.396261,0,1,0.180935,0.638993,1,0.414489,0,0,0.0137264
gen=20_member=1910_pso,0.280088,0.0460821,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.153301,0,0,0,0.501445,0,0,0
gen=20_member=1911_pso,0.996496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1912_pso,0,0.144891,0,0,0,0.0828388,0,0,0,0,1,0,0,0,0,0.00293777,0,0,0,0,0,0,0,0,0,0,0.481039,0,0,0
gen=20_member=1913_pso,0,1,1,0.334621,1,0.676834,0.391443,0.0558772,0.281024,0.291246,0.775564,0.11449,0.0872689,0.525577,0.301411,0.674768,0.608624,0.354289,0.962372,0.332427,0,0,1,0.428629,0,1,0,0.342554,0,0.0932119
gen=20_member=1914_pso,0.805286,0.303213,0.571997,0.945929,0.107092,0.638303,0.66493,0.742812,0.742906,1,0.767659,0.0983999,1,0.755977,0.510541,0.68009,0.492737,0,0,0.338341,0.143246,0,0.428,0.445112,0.311267,0.792213,1,0.272418,0,0.0277997
gen=20_member=1915_pso,0,0.216019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.045456,0,0,0,1,0,0,0
gen=20_member=1916_pso,0,0.00297913,0,0,0,0.0723277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.132226,0,0,0,1,0,0,0
gen=20_member=1917_pso,1,0,0,0,0,0.0518184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.175188,0,0,0,0.380112,0,0,0
gen=20_member=1918_pso,1,0.302677,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.113162,0,0,0,0.0779417,0,0,0
gen=20_member=1919_pso,0,0.349256,0.200046,1,0.0845125,0.118121,0,1,0.694298,0.814243,0.874747,0.940479,0.0984141,0.216389,1,0.89858,0.802772,0,0.312466,0.846946,0.0989501,0,0.389661,0.681583,1,1,0.883645,0.107545,0,0.0383143
gen=20_member=1920_pso,0.361933,0.458169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0808798,0,0,0,1,0,0,0
gen=20_member=1921_pso,0,0,0.815715,1,0.271401,0.0291054,0.211823,0.817556,0.33932,0.383351,0.913615,0.339129,1,0.160162,0.474497,0.510139,0.631918,0.367779,0.955235,1,0.385966,0,0.81547,0.0824611,0.126291,0.485511,0,0.377818,0,0.115599
