real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1900_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992491,0,0,0,0,0,0.118865,0,0,0,0,0,0,0,0
gen=20_member=1901_pso,0,0,0.366299,0,0,0,0.010545,0,0,0,0,0,0,0.0481812,0,0,0,0,0,0,0,0.182222,0,0,0,0,0.0710437,0,0,0
gen=20_member=1902_pso,0,0,0,0.249944,0,0,0,0,0,0,0,0,0,0,0,0.0512393,0,0,0,0,0,0.397793,0,0,0,0,0,0,0,0
gen=20_member=1903_pso,0,0,0,0.000587306,0.79831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705619,0,0,0,0,0,0,0,0,0
gen=20_member=1904_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21755,0,0,0,0,0,0,0
gen=20_member=1905_pso,0.888923,0,0,0,0.00724733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231837,0,0,0,0.160098,0,0,0,0,0,0
gen=20_member=1906_pso,0.952661,0,0,0,0.314769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867531
gen=20_member=1907_pso,0,0,0,0,0.701953,0,0.805199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111564,0,0,0,0,0,0,0,0,0
gen=20_member=1908_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.135113,0,0,0,0,0.0285864,0,0,0,0.618097,0,0,0
gen=20_member=1909_pso,0,0,0,0,0,0,0.648054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112117,0,0,0,0.720899,0,0,0
gen=20_member=1910_pso,0.1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445259,0.00653684,0,0,0,0,0,0,0,0
