real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1900_pso,0.107548,0,0,0,0,0,0,0,0,0,0,0,0,0.0485083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1901_pso,0.216569,0.862028,0,0,0,0,0,0,0,0,0,0,0.378623,0.320821,0,0,0,0,0,0.67967,0,0,0,0,0,0,0,0,0,0
gen=20_member=1902_pso,0.464937,0,0,0,0,0,0.0124329,0,0,0.187194,0,0,0.554161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1903_pso,0,0,0,0.0172559,0.424816,0,0,0,0,0,0,0,0.11663,0,0,0,0,0.506895,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1904_pso,0,0,0,0.0246101,0,0,0.0745049,0,0,0,0.941792,0,0.452234,0.0731413,0.00966739,0,0,1,0,0,0,0,0,0,0,0.0639133,0,0,0,0
gen=20_member=1905_pso,0.0421244,0,0,0,0.265524,0,0.0170679,0,0,0,0,0,0,0,0,0,0.186329,0.563997,0.0225668,0,0,0,0,0.00263518,0,0.267147,0,0,0,0
gen=20_member=1906_pso,0.0993263,0,0,0,0.0035355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63533e-05,0,0,0.0943244,0,0,0,0,0,0
gen=20_member=1907_pso,0.840183,0,0,0,7.19045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44749e-06,0,0,0,0,0,0,0,0,0
gen=20_member=1908_pso,0.700636,0,0,0,0,0.127907,0,0,0,0.345447,0,0,0.106957,0.00996796,0,0,0,0.159641,0,0,0,0,0,0.526865,0,0,0,0,0,0
gen=20_member=1909_pso,0,0,0,0.0340183,0,0,0,0,0,0,0.414083,0,0.117805,0,0,0,0.328008,0,0,0,0,0,0,0.261567,0,0,0,0,0.840839,0
gen=20_member=1910_pso,0,0.0377963,0,0,1,0.0242868,0,0,0,0,0,0,0,1,0,0,0.107457,0,0,0.834158,6.38257e-05,0.152742,0,1,0,0.361429,0.213091,0,0,0
gen=20_member=1911_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583261,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1912_pso,0.760108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324056,0,0,0,0,0,0
gen=20_member=1913_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121513,0,0,0,0,0,0,0.0938374,0,0,0,0,0,0
gen=20_member=1914_pso,0,0,0,0,0.180387,0,0,0,0,0,0,0,0,0,0,0,0,0.0736622,0,0,0,0,0,0.596974,0,0,0,0,0,0
gen=20_member=1915_pso,0.179789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1916_pso,0.328024,0.129105,0,0.336471,0,0,0.778805,0,0,0,0,0,0,0,0,0,0,0.495913,0,0,0,0,0,0,0,0,0,0,0.777251,0
gen=20_member=1917_pso,0,0.124652,0,0,0.514829,0,0,0,0,0,0,0,0.21839,0.456883,0,0,0,0,0,1,0,0.0160565,0,0.247427,0,0,0,0,0,0
gen=20_member=1918_pso,1,0,0,0,0,0,1,0,0,0,0,0,0.0772906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1919_pso,0,0.231896,0,0,0,0,1,0.991664,0,0,0.987421,0,0,0,0.500035,0,0,0.288597,0,0.168825,0,0,0,0.138386,0,0,0,0,0,0
gen=20_member=1920_pso,0.112093,0.161725,0,0,0,0,0,0,0,0,0,0,0.88381,0.607525,0,0,0,0,0,0.473352,0,0,0,0.00759912,0,0.0121708,0,0,0,0
gen=20_member=1921_pso,0.263526,0.0354909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1922_pso,0.255791,0,0,1,0,0,0,0,0,0,0,0,0.0655988,0,0,0,0.0441277,0.11357,0,0,0,0,0.0100688,0.204209,0,0,0,0,0,0
gen=20_member=1923_pso,0.574719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742657,0,0,0,0,0.0564168,0
gen=20_member=1924_pso,0.696539,0,0,0,0,0,0.162783,0,0,0,0,0,0,0,0,0,0.984062,0.609278,0,0,0.0371918,0,0,0.191661,0,0,0,0,0,0
gen=20_member=1925_pso,0.222802,0,0,0,0,0,0,0,0,0,0,0,0.070339,0,0,0,0.00528799,0.316213,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1926_pso,0.485193,0,0,0,0,0,0,0,0,0,0,0,0,0.0823977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1927_pso,0.809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151347,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1928_pso,1,0,0,0,0,0,0,0,0.0279627,0,0,0,0.473158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=20_member=1929_pso,0.120446,0,0,0.567682,0,0,0.338507,0,0,0,0,0,0.426837,0.0360402,0,0,0,0,0,0,0,0,0,0.139028,0,0,0,0,0.108884,0
gen=20_member=1930_pso,0.141746,0,0,0,0.596643,0,1,0,0.837491,0,0,0,0.478081,0.0367686,0,0,0,1,0,0,0,0,0,0,0,0,0.367207,0,0,0
gen=20_member=1931_pso,0.603645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12708,0,0,0,0
gen=20_member=1932_pso,0.527818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486037,0,0,0,0,0,0,0.0536336,0,0,0,0,0,0
gen=20_member=1933_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106445,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1934_pso,0.567021,0,0.0202986,0,0,0,0,0,0,0,0,0,0,0.04935,0,0,0,0,0,0,0,0,0,0,0,0.0154303,0,0,0,0
gen=20_member=1935_pso,0,0,0,0,0,0,0.668966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332638,0,0.00875646,0,0,0,0
gen=20_member=1936_pso,0,0,0,0,0.918092,0,0.0959267,0,0,0,0,0,0.155199,0,0,0,0.8739,0.40827,1,0,0,0,0,0.0663277,0,0,0,0,0,0
gen=20_member=1937_pso,1,0,0,0,0,0,0.228615,0,0,0,0,0,0,0,0,0,0.146473,0,0,0,0,0,0,0.0178118,0,0,0,0,0,0
gen=20_member=1938_pso,0.281538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281538,0.0183534,0,0,0,0,0,0.20876,0,0.395856,0,0,0,0
gen=20_member=1939_pso,0,0,0,0,0.786811,0,0.823101,0,0,0,0,0,0,0,1,0,0.915231,0,1,0.336472,0,0,0,0,1,1,0,0,0,0
gen=20_member=1940_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.459131,0,0,0,1,0.634561,0,0,0,0,0,0,0.0816915,0,0,0,0,0
gen=20_member=1941_pso,0,0.177365,0,0,0,0,0,0,0,0,0,0,0,0.612296,0,0,1,0,0,1,0,0,0,0.352184,0,0,0,0,0,0
gen=20_member=1942_pso,0.618061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.113815,0,0,0,0,0,0,0,0,0,0,0,0
