real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1900_pso,0.133859,0,0,0.404,0,0.156287,0,0.367454,0,0,1,0,0,0,0,0,0.335169,0.416965,0.165395,0,0,0.0951399,0,0.384666,0.40446,0,1,0,0,0
gen=20_member=1901_pso,0.702399,0.686851,0,0.792959,0,0.0579133,0,0,0,0.00358163,1,0.0185426,0,0,0,0,0.58682,0,0.169759,0,0,0,0,0.0629886,1,0,1,0,0,0
gen=20_member=1902_pso,0,0,0,0.541258,0,0.00077317,0.673581,0.829039,0,0,0.54913,0.139053,0,0,0,0,0.21387,0,0.152367,0,0,0,0,1,0.724282,0,0,0,0,0
gen=20_member=1903_pso,1,0,0,0.459287,0,1,0.5251,0.446038,0,0.0918532,0.783667,0.115253,0,0,0,0,0.753608,0,0,0.341905,0,0,0,1,0.217202,0,1,0,0,0
gen=20_member=1904_pso,0.163206,0,0,0.345199,0,0,1,0,0,0,0.774858,0,0,0,0.0874609,0,0.678068,0,0,0,0,0.673031,0,0,0,0.243906,0.992463,0,0,1
gen=20_member=1905_pso,0.771803,0,0,0,0,0.358591,1,0,0,0,0.772671,0,0.345086,0,0,0,0.343826,0.297836,0,0,0,0.619218,0,1,0.0906345,0,1,0,0,0.86639
gen=20_member=1906_pso,1,1,0,1,0,0,0,0,0,0,0.0904348,0,0,0,0,0.341111,0,0,0.382333,0,0,0.0243925,0,0,0.198368,0,0,0,0,0.42302
gen=20_member=1907_pso,1,0.0510788,0,0,0,0,0.908917,1,0,0,0.43364,0.0911216,0,0,0,1,0,1,0,0.145407,0.122713,0,0,0.90908,1,0,0,0,0,0
gen=20_member=1908_pso,0.133229,0,0,0.527238,0,0,1,0,0,0,1,0.0592968,0,0,0,0,0.359349,0,0,0,0,0,0,0,0.278864,0,0.735712,0,0.0686424,0.912977
gen=20_member=1909_pso,0.00305748,0,0,1,0,0.0549456,0.755852,0.759034,0,0,1,0,0.11999,0,0,0,0,0,0.232189,0.0722021,0,0,0,0,1,0,0.872401,0,0.248252,0
gen=20_member=1910_pso,1,0,0.422591,0.918623,0,0.100893,1,0.114032,0,0.0670087,0,0,0.393543,0,0,0,0,1,0,0,0,1,0,1,0.0256406,0,1,0,0,0.705556
gen=20_member=1911_pso,0.459405,0.804275,0,1,0,0,0.159694,1,0,0,0.931332,0,0,0,0,0.11719,0,0,0,0,0,0.36935,0,0.361233,0.0591045,0,0.904584,0,0.0777473,0
gen=20_member=1912_pso,0.00438043,0.0393142,0,0.720891,0,0.273748,1,1,0,0,1,0,0,0,0,0.31776,0,0,0,0.000510718,0,0,0,0.209369,0.871838,0,0,0,0,0
gen=20_member=1913_pso,0.322705,0.126694,0,1,0,0,0.629304,0,0,0,1,0,0.138716,0,0,0,0.124984,0,0,0,0,0,0,1,1,0,0.762703,0,0,0
gen=20_member=1914_pso,0.053124,0,0.0699129,0,1,0,1,1,0,0,1,0.591034,1,0,0,0,0,0,0,0,0,0.180491,0,0.88723,0.415077,0,0.98752,0,0.0843434,0
gen=20_member=1915_pso,0.088771,0,0,0.759083,0.215364,0.861216,0,0,0,0,1,0,0.0267038,0,0,0,0.418837,0,0.160365,0,0,0.27605,0,0,0,0,1,0,0,0
gen=20_member=1916_pso,0.100073,0.353673,0,0.286213,0,0.0172165,1,1,0,0,0.147547,0,0,0,0,0.0513789,0.184091,0.779736,0,0,0,1,0,1,0,0,0.179654,0,0,0
gen=20_member=1917_pso,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0154898,0,0,0.309045,0,0.00488458,0,1,0,0,0,0.787645,0.0318479,1,0.169967,0,0
gen=20_member=1918_pso,0.938357,0.503551,0,0,0,0,1,0.702769,0,0,0,0.480738,0,0,0,0,0,1,0.00142407,0,0.0386507,0.528553,0,1,0.0319152,0,1,0,0,0
gen=20_member=1919_pso,0.173054,0,0,0.0561045,1,0,1,0.930334,0,0,0.957431,0,0,0,0,0.0628827,1,0,0,0.0942698,0,0,0,0,0,0,0,0,0,0
gen=20_member=1920_pso,0.372007,0.472539,0,0,0,0,0,1,0,0,1,0,0,0,0,0.386887,0.00618016,0,0,0.579593,0,0,0,0.475885,0.588402,0,0.481547,0,0.582174,0
gen=20_member=1921_pso,0.212736,0,0,1,0,0,0,0.972738,0,0,1,0,0,0,0,0.228988,1,0,0.166202,0,0,0.241127,0,0.685027,1,0,1,0,0.112961,0
