real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1900_pso,0,0,1,0,0,0.268915,0.669768,0.109261,0,0.675958,0.282685,0.983092,0,0,0.0170891,0,0,1,0,0,0,0,0.259934,0,0,0,0.819804,0.274583,0,0.707865
gen=20_member=1901_pso,0,0.92647,0,0.329129,0,0.8564,0.982146,0.270067,0,1,0.621376,1,0,0.430524,0.0489817,0,0.20757,0,0,0.0645171,0,0,1,1,0.336516,1,0.160544,0.319322,0,0.75026
gen=20_member=1902_pso,0,0.314416,1,0,0.0289277,1,0,0,0.809085,1,0.883607,0,0,0.632019,0.304644,0,1,0.899614,0,1,0,0.554859,1,0,0.022358,0.913691,0.519935,0,0.751782,1
gen=20_member=1903_pso,0,0.171114,0.9629,0,0,1,0.0930935,0,1,1,0,0.150491,0,0.954048,0.176187,1,1,1,0,0.517043,0,1,1,1,1,0,0.649632,0,1,1
gen=20_member=1904_pso,0,1,0,0.517001,0.41341,1,0.825366,0.377876,0,1,0.280554,0.217352,0.181126,0.47296,0.796341,0,0.994387,1,0.716988,1,0,0,1,0,0,0,0.101233,0,0.430051,0.823057
gen=20_member=1905_pso,0,1,1,0,0,0.422007,0,0,1,0,0.361299,0,0.102274,0.830571,0,0,0.267228,0,1,1,0,0.969816,1,0,1,0,0.707162,0.271107,0.831299,0.389998
gen=20_member=1906_pso,0,0.625505,0,0.805042,0.483423,1,0,0.501843,1,0,0.892302,1,0.420476,0.614379,0.184185,0,0.910094,0.564194,0.587526,0.951165,0,0.541266,0.885727,0.503927,0.766296,0,0,1,0.156267,0
gen=20_member=1907_pso,0,0.929641,0.648834,0.141855,1,1,0.354151,1,0,0,0.581675,0.412014,0,0.746187,1,0,0.908023,1,0.576756,1,0,0.788126,1,0,0.469869,0.281451,0,1,0,0
gen=20_member=1908_pso,0,1,0.687983,0.649658,0.703992,0,0.0856876,0.956974,0.611902,1,0,0.63218,0.967664,1,0,0.558505,1,0,0,0,0,0,0.99844,1,1,0.354444,0.652516,0.0569356,0.946367,0
gen=20_member=1909_pso,0,1,0.641222,0.123709,1,0,1,0,0.155587,1,1,0,0,0.661978,0,0.485194,1,1,1,0,0.372602,1,0.690895,0.016036,0.0617404,0.272212,0,0.00460102,0.272778,0
gen=20_member=1910_pso,0,1,0.014937,0,1,0,0.215375,0,0.359038,1,0.948142,0.341919,0,0.382986,0,0.933277,0.467082,0,1,0.327905,0.513807,1,1,0,1,0.041496,0,0,0.343198,0.147739
gen=20_member=1911_pso,0,0.17902,0.712625,0,0.418652,1,0,0.0185815,1,1,0,0.633321,0,0.436923,1,0.022285,0.64172,0.0668947,0,1,0.0347982,0.807342,1,0.623777,0,0.609275,0.916976,0,0.913013,1
gen=20_member=1912_pso,0,1,0.945755,0.920144,0.100058,0,0.751322,1,1,0.494638,0.161496,0.993397,1,0.676004,0.0461256,0,1,0,0.659868,0.252438,0,0,0.557547,1,1,0.148263,0.202963,0.55084,0.374473,0
gen=20_member=1913_pso,0,0,0.235763,0.300435,0.4056,0,0.375641,0,0,1,1,1,0,1,0,0.484354,0.428119,0,1,0,0,1,1,0,0,0,0,0,0,0.0512845
gen=20_member=1914_pso,0,0.637629,0.677476,0,0.704449,0.0937236,0,0.855049,0,1,0.377558,0,0,0,0.998425,0,0.441789,0.231896,1,0,0.776727,0.284864,1,1,1,1,0,0,0.106724,0.269066
gen=20_member=1915_pso,0,0.489225,1,1,0,0,0.745867,1,1,0.174353,0,1,0,1,0,0,1,0,1,0.0979614,0.0527937,0.0166639,1,1,0.291594,1,1,0,0,1
gen=20_member=1916_pso,0,1,1,0,1,0,0,0.324972,1,0.925171,0,1,0,0,0.753911,0.416738,0.637406,0.160959,0.481493,0,0,0.796389,1,1,1,0,0.975455,0,1,1
gen=20_member=1917_pso,0,1,0,0.826756,1,0,1,1,0.142333,0.433031,0,0.185024,0,0.772279,0.502882,0,0.898461,0.759522,1,0,0.769523,0,1,0,0,0.141206,0,0,1,1
gen=20_member=1918_pso,0,0.952525,0.258821,0,0.0193452,0.886546,0.62344,0,1,1,0,0,0,1,0,0.451744,1,1,0.123223,0.133716,0,1,1,1,1,0,0,0,1,0.824476
gen=20_member=1919_pso,0,1,0,0,0.666463,0.0158582,1,0,0.501441,1,0.65008,1,0,0,0.232538,0,0,0.766281,0,0.887506,0,0.318339,0.877776,0.243286,0.780953,0.18681,0.885787,0.376738,0.0929554,0.312799
gen=20_member=1920_pso,0,1,0,0,0.559647,0.96487,1,0.102207,0,1,0.412679,1,0,0.825536,0.260815,0,1,0.989248,1,1,0,0,1,0,0,0,1,1,0.131665,0.635228
gen=20_member=1921_pso,0,0.945054,0.473537,1,0.757151,0.702656,0.374717,0.136903,0,1,0.612431,0,1,0,0,0,0.229186,1,0.842235,0.555384,0.0328273,0,1,0,0,1,0,0.157486,0.308151,0.397051
gen=20_member=1922_pso,0,1,1,0.529064,0.776575,0,0.837243,0.104352,0.821435,0.190702,0.476477,0,0,0.013708,0,0,0,0.995225,0,0.823053,0,0,0,0.796016,1,0.449289,1,0,0,1
gen=20_member=1923_pso,0,1,0,0,0,0,0,0.65003,0,0.121782,0.440457,1,0,0.076728,1,0,1,0,0.719233,1,0,0,1,0.763235,0.961697,0,0.692556,0,0,1
gen=20_member=1924_pso,0,0.568068,0.725896,0,0.512981,0.757836,0.662081,0,0,0.342777,0.0584761,1,0,0.111333,0.51246,0,1,0.700647,1,0.0993139,1,0,1,0,0,0,1,0,0.779886,0.663823
gen=20_member=1925_pso,0,0.573028,0.736864,0,1,0.245702,1,0,0,1,0.769901,0.326987,0,0.925547,0,0.051391,0.900364,1,1,0.670812,0,1,1,0,0,1,0,0,0.126879,0.928287
gen=20_member=1926_pso,0,1,1,0.0977983,1,0,1,0.00324155,0.462504,1,0.252146,0,0,0,1,0.665159,0.643502,0,1,0.448889,0,1,1,1,0.748286,0.083943,1,0,1,1
gen=20_member=1927_pso,0,0.890713,0,0,0.96978,0.0863766,1,1,0,1,0.800291,0,0,0.860794,0,1,1,1,1,1,0.940744,0.737553,1,0,1,0.354498,0,0,0.559282,1
gen=20_member=1928_pso,0,0,0.00247732,0.966975,0.298472,0,0.466747,0,0,0,0.759904,0,0,0.663041,0.197565,0,0.0375104,0,0.769908,0.635245,0,0.99391,0.654954,0,0.26951,0,1,0.111437,0.160568,0.69771
gen=20_member=1929_pso,0,0.0363674,0.507933,1,1,0,0.492521,0.147257,1,1,1,0.578029,0.833558,0.815949,0.0266741,1,0.729828,0.945054,0,1,0,0.954655,1,0.990878,0.449929,0,0.79096,0,1,1
gen=20_member=1930_pso,0,0.228234,1,0,0.446795,0,0.474743,0.727596,0,1,0,0.829943,0,0.622978,0,0,0.987397,0.943659,0.9782,1,0,1,1,0,0,1,1,0,0,0.843875
