real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=20_member=1900_pso,0.292077,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.266152,0,0,1,0,0,0,0,0,0,0.186222,0
gen=20_member=1901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=20_member=1902_pso,0.106307,0,0.331439,0,0.45474,0,0,0.361197,0,0,1,0,0,0,0,0,0,0,0.289378,0.413672,0,0,0,0,0,0.181815,0,0.83242,0,0
gen=20_member=1903_pso,0.378261,0,0.573742,0,0,0,0.509461,0,0,0,0,0,0,0,0,0,0,0.440541,0,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1904_pso,1,0,0,0.104682,0,0,0,0,0,0.495149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1905_pso,0.458029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.230283,0,0,0,0,0,0.542514,0,0,0,0,0,1,0,0
gen=20_member=1906_pso,0.427663,0,0,0,0,0,0,0,0,0.35408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1907_pso,0,0.57844,0,0,0,0,0,0,0,0,0.823317,0,0,0,0,0,0,0.364103,0,0,0,0.729561,0,0,0,0,0,0.855918,0,0
gen=20_member=1908_pso,0.584499,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177864,0.01552,0,0
gen=20_member=1909_pso,0.908553,0.3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655203,0,0,0,0.173578,0,0,0,0,0,0.800385,0,0
gen=20_member=1910_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575333,0,0.141143,0,0,0,1,0,1,0,0,0,0.65601,0,0
gen=20_member=1911_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=20_member=1912_pso,0,0,0,0,0.161592,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1913_pso,0,0,0,0,0,0,0,0,0,0.000792297,0,0.0781128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=20_member=1914_pso,0.591928,0.162399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1074,0,0,0.492468,0,0,0,0,0,0,0.302799,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=20_member=1916_pso,0.81152,0,0.620123,0,0,0,0,0,0,0.162494,0.0293862,0,0,0,0,0,0,0.274741,0,0,0,0.772434,0,0.314498,0,0,0,1,0,0
gen=20_member=1917_pso,0.0339995,0,0.76674,0,0,0,0,0,0,0,0.348025,0,0,0,0,0,0,0.652416,0,0,0,1,0,0,0,0,0.0888274,0,0,0.0405619
gen=20_member=1918_pso,0.535956,0.00109097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244482,0,0,0,0.387445,0,0,0,0,0,0.1662,0,0
gen=20_member=1919_pso,0.875871,0.16661,0,0,0.00215696,0,0,0,0,0,0.0439993,0,0,0,0,0,0,0.638075,0,0,0,0.221683,0,0,0,0,0,0,0,0
gen=20_member=1920_pso,1,0.1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449503,0,0,0,0,0.182376,0,0,0
gen=20_member=1921_pso,1,0,0.0131528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.547279,0,0,0,0.0486357,0,0.0136052,0,0,0,0.933275,0,0
gen=20_member=1922_pso,1,0,0.00418881,0,0,0,0,0,0,0,0.716367,0,0,0,0,0,0,0,0,0,0,0.0617302,0,0,0,0,0,0.502254,0,0.788603
gen=20_member=1923_pso,0.0428096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1924_pso,0,0,0,0,0,0,0,0,0,0.0189383,0,0,0,0,0,0,0,0,0.0324945,0,0,0.0543574,0,0.252632,0,0.025665,0,0.993607,0,0
gen=20_member=1925_pso,0.654697,0.0862689,0,0.0120808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128343,0,0,0,1,0,0,0,0,0,0.89247,0,0
gen=20_member=1926_pso,0.437393,0.0254417,0,0,0,0,0,0,0,0.686721,0,0,0,0,0,0,0,0,0.0499358,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1927_pso,0.0187862,0,0.194115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1928_pso,0,0,0,1,0,0,0,0,0,0.0900361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0723734
gen=20_member=1929_pso,1,0,0,0,0,0,0,0,0,0,0.373908,0,0,0,0,0,0,0.253005,0,0,0,0.874822,0,0,0,0,0,1,0,0
gen=20_member=1930_pso,0,0,0,0,0,0,0,0,0,0.481661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1931_pso,0.0275454,0.177728,0,0,0,0,0,0,0,0,0.133673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.751394,0,0
gen=20_member=1932_pso,0.314969,0.0184574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
