real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=32_member=3173_pso,0.931195,0.509062,0,0.794124
gen=23_member=2274_pso,0,0.596116,0,0.807797
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=22_member=2106_pso,0,4.06212,0,0.626845
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=30_member=2966_pso,0,3.20219,0,0.620364
gen=19_member=1888_pso,0,1.1352,0,0.797877
gen=31_member=3016_pso,0,0.605026,0,0.819759
gen=22_member=2102_pso,0,0.606524,0,0.818985
gen=30_member=2967_pso,0.368136,0.589001,0,0.790334
gen=27_member=2691_pso,0,0.608062,0,0.81939
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=25_member=2407_pso,0.0183552,0.607505,0,0.817198
gen=28_member=2775_pso,0,0.761467,0,0.813488
gen=20_member=1962_pso,1,0.980745,0,0.781643
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=29_member=2839_pso,0,0.599394,0,0.807281
gen=21_member=2044_pso,0.0814645,0.816194,0,0.809191
gen=32_member=3108_pso,0,0.602721,0,0.806767
gen=21_member=2034_pso,0,0.604095,0,0.80625
gen=21_member=2028_pso,0,0.605669,0,0.80599
gen=27_member=2606_pso,0.0845908,0.608807,0,0.809667
gen=25_member=2493_pso,0,0.833499,0,0.809931
gen=27_member=2601_pso,0,0.83662,0,0.809589
gen=32_member=3138_pso,0,0.837724,0,0.809469
gen=32_member=3188_pso,0,0.836014,0,0.808308
gen=26_member=2511_pso,0,0.606916,0,0.806259
gen=31_member=3098_pso,0,0.608015,0,0.806108
gen=24_member=2370_pso,0,0.606782,0,0.803972
gen=21_member=2000_pso,0,0.609782,0,0.805868
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=28_member=2792_pso,1,0.735458,0,0.803378
gen=23_member=2282_pso,0,0.763226,0,0.801462
gen=32_member=3174_pso,0,0.782613,0,0.806067
gen=20_member=1964_pso,0.95885,0.742567,0,0.802902
gen=32_member=3194_pso,0,0.780821,0,0.805576
gen=32_member=3179_pso,0,0.782312,0,0.805351
gen=26_member=2516_pso,0,0.886085,0,0.801967
gen=32_member=3133_pso,0.176492,0.810007,0,0.803613
gen=32_member=3145_pso,0,0.777259,0,0.803826
gen=32_member=3131_pso,0,0.616334,0,0.801274
gen=32_member=3167_pso,0.09247,0.608793,0,0.803851
gen=32_member=3148_pso,0,0.622172,0,0.803401
gen=32_member=3116_pso,0,0.832058,0,0.802989
gen=32_member=3136_pso,1,0.539585,0,0.806357
gen=31_member=3006_pso,1,0.5396,0,0.806352
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=22_member=2128_pso,1,0.539818,0,0.80628
gen=29_member=2823_pso,1,0.540284,0,0.806126
gen=27_member=2686_pso,1,0.540716,0,0.805983
gen=18_member=1762_pso,1,0.540873,0,0.805932
gen=26_member=2515_pso,1,0.540898,0,0.805923
gen=32_member=3109_pso,1,0.540949,0,0.805907
gen=25_member=2430_pso,1,0.541085,0,0.805862
gen=17_member=1660_pso,1,0.54122,0,0.805818
gen=27_member=2635_pso,0.998833,0.54104,0,0.805871
gen=26_member=2579_pso,1,0.541411,0,0.805755
gen=28_member=2726_pso,1,0.541447,0,0.805744
gen=23_member=2258_pso,0.99956,0.541445,0,0.805742
gen=25_member=2437_pso,1,0.541599,0,0.805694
gen=25_member=2429_pso,1,0.54186,0,0.805609
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=26_member=2525_pso,1,0.541956,0,0.805578
gen=29_member=2837_pso,1,0.542055,0,0.805546
gen=30_member=2938_pso,0.0888861,0.634624,0,0.800836
gen=28_member=2721_pso,0.10558,0.6166,0,0.802112
gen=26_member=2576_pso,1,0.542137,0,0.80552
gen=23_member=2244_pso,1,0.542273,0,0.805475
gen=27_member=2616_pso,0,0.618608,0,0.801951
gen=21_member=2042_pso,0,0.802352,0,0.802774
gen=24_member=2382_pso,0.998753,0.542218,0,0.805486
gen=26_member=2592_pso,0,0.684883,0,0.802564
gen=27_member=2638_pso,1,0.542727,0,0.805329
gen=30_member=2909_pso,1,0.542893,0,0.805275
gen=23_member=2296_pso,1,0.5435,0,0.805081
gen=21_member=2036_pso,1,0.54382,0,0.804979
gen=32_member=3127_pso,0,0.808823,0,0.802167
gen=26_member=2521_pso,1,0.54432,0,0.80482
gen=32_member=3166_pso,0,0.811468,0,0.801937
gen=23_member=2280_pso,1,0.544655,0,0.804715
gen=24_member=2347_pso,0.999722,0.544585,0,0.804735
gen=24_member=2338_pso,1,0.545019,0,0.8046
gen=26_member=2533_pso,0.991595,0.5519,0,0.804876
gen=27_member=2625_pso,1,0.545502,0,0.804449
gen=24_member=2307_pso,1,0.546088,0,0.804266
gen=24_member=2333_pso,1,0.546127,0,0.804254
gen=22_member=2178_pso,1,0.546272,0,0.804209
gen=31_member=3010_pso,0,0.783209,0,0.800214
gen=21_member=2077_pso,1,0.547993,0,0.803842
gen=24_member=2390_pso,0.983485,0.554922,0,0.804253
gen=23_member=2298_pso,0.0208254,0.625453,0,0.799636
gen=18_member=1783_pso,0,1.14916,0,0.803146
gen=19_member=1821_pso,0.973412,0.546246,0,0.804057
gen=22_member=2115_pso,0,0.65719,0,0.800432
gen=32_member=3186_pso,0,0.630441,0,0.800704
gen=32_member=3162_pso,0.141826,0.701077,0,0.7944
gen=19_member=1811_pso,0.949033,0.536102,0,0.804601
gen=18_member=1739_pso,0.804251,0.537049,0,0.794674
