real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=25_member=2441_pso,0.162324,0.466899,0,0.784195
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=32_member=3177_pso,0.0442607,1.41971,0,0.827561
gen=24_member=2312_pso,0.838247,1.04232,0,0.805449
gen=32_member=3135_pso,0.0569146,1.39616,0,0.825338
gen=32_member=3151_pso,0.0024446,1.32686,0,0.816608
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
gen=28_member=2755_pso,0.812739,1.00937,0,0.820685
gen=32_member=3142_pso,0.0094166,1.50908,0,0.823034
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=25_member=2450_pso,0.0474734,1.16011,0,0.817611
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=32_member=3150_pso,0.156033,0.522568,0,0.784507
gen=27_member=2686_pso,0.158247,1.29257,0,0.820262
gen=26_member=2558_pso,0.0724811,0.999918,0,0.826241
gen=27_member=2606_pso,0.0595249,1.01158,0,0.820613
gen=30_member=2935_pso,0.157484,1.41791,0,0.815424
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=30_member=2903_pso,0.688302,1.1012,0,0.803552
gen=32_member=3117_pso,0.0883709,1.32589,0,0.81831
gen=30_member=2940_pso,0.0814367,1.26388,0,0.822241
gen=32_member=3187_pso,0.147503,1.48203,0,0.823113
gen=32_member=3174_pso,0.0774999,1.54572,0,0.816288
gen=27_member=2672_pso,0.0696755,1.03904,0,0.822544
gen=31_member=3054_pso,0.147684,1.29864,0,0.819412
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=31_member=3019_pso,0.88598,1.34427,0,0.821812
gen=32_member=3191_pso,0.943871,1.02244,0,0.820911
gen=28_member=2779_pso,0.0908139,1.27836,0,0.823338
gen=28_member=2744_pso,0.151946,0.90043,0,0.807342
gen=32_member=3113_pso,0.0201991,1.23303,0,0.82742
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=32_member=3129_pso,0.0159376,1.26173,0,0.82857
gen=31_member=3060_pso,0.0945556,1.27885,0,0.823179
gen=31_member=3004_pso,0.80068,1.27563,0,0.812215
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=27_member=2636_pso,0.0960536,1.27904,0,0.823116
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=30_member=2942_pso,0.083422,1.2632,0,0.819459
gen=30_member=2920_pso,0.0131894,0.989585,0,0.829174
gen=30_member=2994_pso,0.0436462,1.37781,0,0.822952
gen=31_member=3069_pso,0.0034658,1.00021,0,0.82824
gen=32_member=3195_pso,0.0344368,1.2707,0,0.8259
gen=31_member=3047_pso,0.0306891,1.27016,0,0.826082
gen=32_member=3173_pso,0.100024,1.27955,0,0.82295
gen=30_member=2941_pso,0.0845459,0.998505,0,0.821359
gen=28_member=2731_pso,0.124907,1.28265,0,0.821946
