real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=14_member=1316_pso,0.655689,0,0,0,0,0.0218583,0,0,0,0,1,0,0,0,0,0,0.113982,0,0,0,0,0.0963729,0,0,0,0,0,0.0357606,0,0
gen=14_member=1319_pso,0,0.000361522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.367856,0,0,0,0,0,0.0104,0,0,0,0.473122,0,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=13_member=1214_pso,0,0,0.59415,0.803759,0,0,0.162802,0,1,0,0.66771,1,0,0,0.975178,0.194772,1,0,1,0.279513,0,0,0,0.257412,1,0.0705007,0.172113,0.158889,0,0
gen=14_member=1318_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1136_pso,0.278045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0126068,0.00344493,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1300_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0789278,0,0,0,1,0,0,0
gen=13_member=1274_pso,0.976722,0.0248679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0454994,0,0,1,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=14_member=1321_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0718546,0.160406,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1206_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0364575,0.295025,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1217_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
gen=14_member=1372_pso,0,0.125794,0,0,0,0,0.233992,0.0233688,0,0.0346255,1,0,0.0884581,0,0,0.0147783,0,0,0.157672,0,0,0,0,0,0,0,0.165345,0,0,0
gen=14_member=1338_pso,0,0,0,0,0,0,0,0,0,0,1,0,0.0456626,0,0.186953,0,0.201398,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1153_pso,0,0.273858,0,0,0,0.0506897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14363,0,0,0,1,0,0,0
gen=11_member=1032_pso,0.341726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.315142,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1297_pso,0.524854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.173556,0,0,0,0,0,0,0.030642,0,0,1,0,0,0
gen=9_member=898_pso,0,0,0,0.13213,0.194102,1,0,1,0,0,0.05832,1,0.875612,1,0,0,0.146889,0,1,1,0,0.464283,1,0,1,0,1,0,0,1
gen=13_member=1210_pso,0,1,0,0.0136146,0.12802,0.0391856,0,0,0,0,1,0,0,0,1,0,0.471333,0.965165,0,0,0,0.0619373,0,0,0,0,0,0.0157659,0,0
gen=10_member=973_pso,0,0,0,0,0,0,0.331165,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.54504,0,0,1,1,1,0,0,0
gen=10_member=944_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0417831,0,1,0,0,0,0,0,0,0.370439,0.811791,0.0121439,0,0,0
gen=14_member=1304_pso,0.327053,0,0,0,0,0,0.0924107,0,0,0,1,0,0.993862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=714_pso,1,1,0,0,1,0.0225313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.649993,0,0,0,0,0,0,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=14_member=1336_pso,0.273858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0183663,0,0,0,0,0,0.511823,0,0,0,0,1,0,0,0
gen=13_member=1295_pso,0,0.247112,0,0,1,0,0,0,0,0,1,0,0,0,0.00536408,0,0.270733,0,0,0,0,0,0,0,0,0,1,0.0139416,0,0
gen=11_member=1005_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.140105,0,0.686259,0,0,0,0,0,0,0.212064,0.812315,0,0,0,0
gen=14_member=1307_pso,0.438277,0,0,0,0,0,1,0,0,0,1,0,1,0,0.456337,0,0.106063,0,0,0,0,0,0,0,0,0,1,0.368518,0,0
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=14_member=1371_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.298765,0,0,0,0,0,0,0,0,0,1,0.0313982,0,0
gen=13_member=1275_pso,0,1,0,0.141761,0,0,0,0,0,0,1,0,0,0,1,0,0.783188,1,0,0,0,0,0,0,0.00883213,0,1,0,0,0
gen=13_member=1261_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1125_pso,0,0.705346,0,0,0,0,0,0,0,0,1,0,0,0,0.0406503,0,1,1,0,0,0,0,0.0127515,0,0.146255,0,1,0,0,0
gen=12_member=1120_pso,1,0,0,0,0,0,0,0,0,0,0.980073,0,0,0,1,0,0.0265169,0,0,0,0,0,0,0,0,0,0.100264,0,0,0
gen=13_member=1298_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0434719,0,0,1,0,0,0
gen=14_member=1369_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0441607,0.946264,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1322_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.401653,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1348_pso,1,0.211797,0,0,0,0.0176834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=991_pso,0.724842,1,0,0,0.212162,0,0,0,0,0,0.9754,0,0.0539035,0,0,0,1,0.786614,0,0,0,0.145048,0,0,0,0,0.439395,0,0,0
gen=12_member=1149_pso,0,1,0,0.135716,0,0,0,0,0,0,1,0,0,0,1,0,0.682374,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1143_pso,0.0600582,0.400976,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34201,0,0,0,0,0,0,0.00369371,0,0,0,1,0,0,0
gen=10_member=982_pso,0.0751292,0.194072,0,0,1,0.046207,0,0,0,0,1,0,0,0,0,0,0.0386392,0,0,0,0,0.129539,0,0,0.249037,0,0,0.0496074,0,0
gen=13_member=1276_pso,0.197127,0,0,0,0.943374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01342,0,0.548584,0,1,0,0,0
gen=13_member=1289_pso,0,0.199775,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.166046,0.27007,0,0,0,0,0.0304218,0,0,0,1,0,0,0
gen=14_member=1331_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0551747,0,0,0,0,0,0,0,0,0.473347,0.322535,1,0,0,0
gen=13_member=1246_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.180127,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=828_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0015484,1,1,0,0,0,0,0,0.0999025,0,0,1,1,0,0
gen=13_member=1286_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0123757,0.514166,0.373132,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1375_pso,0.194157,0,0,0,0,0,1,0,0,0,0.970565,0,1,0,0,0,0.398632,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1387_pso,0.9026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.400122,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1004_pso,0,0.841208,0,0,1,0.00278568,0,0,0,0,1,0,0,0,0,0,0.00625176,0.0549844,0,0,0,0.0174953,0.00617663,0,0,0,0.130289,0.0711506,0,0
gen=14_member=1308_pso,0.733384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.322479,0,0,0,0,0,0,0.0382897,0,0,1,0,0,0
gen=14_member=1345_pso,0,0,0,0,0,0,0.829337,0,0,0,1,0,1,0,0.18046,0,0,0.123063,0,0,0,0,0.00349512,0,0,0,1,0,0,0
gen=14_member=1394_pso,1,0,0,0.081035,0,0,0,0,0,0,1,0,0,0,0,0.00202542,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=846_pso,0,1,0,0,0,0,0.400289,0,0,0,0.99645,0,0,0.0542722,0,0,1,1,0,0,0,0.0438884,0,0,0,0,1,0,0,0
gen=12_member=1184_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0566539,0.0839558,0,0,0,0,0,0,0,0.318976,0,1,0,0,0
gen=9_member=807_pso,1,0,0,0,0.721819,0,0,0,0,0,1,0,0,0,0,0.0853114,0,0.964143,0,0,0,0,0,0.133176,1,0,0,0,0,0
gen=13_member=1203_pso,1,0,0,0,0,0,0,0,0,0,0.955839,0,0,0,0,0,0.249037,0.0559414,0,0,0,0,0,0.0578502,0,0,1,0,0,0
gen=14_member=1376_pso,1,0,0,0,0,0,0,0,0,0,0.945793,0,0,0,0,0,0.184381,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1253_pso,1,0,0,0.0900578,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0781443,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1129_pso,0,0.032294,0,0,0,0,0,0,0,0,1,0,0,0,0.359247,0,0.227502,0.285181,0,0,0,0,0,0,0,0,1,0,0,0
