real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1339_pso,0.000364776,0.370001,0,0.231949,0,0,0.937717,0.933868,0,0,0,0,0,0,0,0.332191,0,0,0,0.0611924,0,1,0,0,0.130045,0,0.830253,0.025404,0,0.929201
gen=14_member=1353_pso,1,0,0,0.360925,0,0,1,0,0,0,0,0,0.11634,0,0,0,0,0,0,0.0235938,0,0,0,0.737872,0,0.0430144,0,0,0,0.126413
gen=14_member=1360_pso,0,0.561003,0,0,0,0,0,1,0,0,0,0.515529,0,0,0,0,0,0.213324,0.11782,0.338719,0,0,0,0,0.159085,0,0,0,0,0.195674
gen=13_member=1268_pso,0.371348,0.288012,0.000175684,0.0303658,0,0,0.0246013,0.328563,0,0,0,0.571138,0.0973349,0,0,0.040678,0,0,0,0,0,0,0,0.598396,0.320035,0,0,0,0,0
gen=10_member=936_pso,0.992069,0,0,0.0133878,0,0,0,1,0,0,0,1,0,0.514345,0,0,0,0.574995,0,0,0,0,0,0.739765,0.126099,0,0,0,0,0
gen=14_member=1355_pso,0.0507284,0,0,0.108597,0,0,0.331604,0,0.201819,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.107241,0,0,0,0,1
gen=14_member=1320_pso,0.022236,0,0,1,0,0,1,0,0,0,0,0.315758,0,0,0,0,1,0,0,0.861986,0.0296329,0,0,1,0,0,0,0,0,1
gen=12_member=1106_pso,0.706748,0,0.220955,1,0,0,1,0.0340401,0,0,0.197319,0.105189,0,0,0,0,0,0,0,0,0,0,0,0.585536,0,0,0,0,0,0
gen=13_member=1250_pso,0.161814,0,0,1,0,0.645989,1,0,0,0,0,0.00696794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
gen=14_member=1362_pso,0.1162,0,0,0.365218,0,0.980026,1,0,0,0,0,0,0,0,0,0.647979,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gen=14_member=1321_pso,0.158472,0,0,1,0,1,1,0,0,0.0134832,0.24735,0.363892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.106411
gen=14_member=1342_pso,0.80953,0.0161654,0,0,0,0.834978,0,1,0.0116394,0,0,0.00907114,1,0,0,0,0.0112599,0.198563,0,0,0,0,0,0,1,0,0.368035,0,0,0.112707
gen=14_member=1322_pso,0.156303,0,0.0170015,0,0,0.0157255,1,1,0,0,0.393473,0.0337344,0,0,0,0,0,0,0.0442548,0,0,0,0,1,0,0,0,0.0625761,0,0
gen=9_member=822_pso,0.855733,0,0.0228976,1,0.297481,0.959021,0.957222,1,0,0.0445787,0,1,0,0,0,0,0,0,0.056291,0,0,0,0,0.0247358,1,0,0,0,0,0
gen=13_member=1213_pso,0.0311531,0,0,0,0,0.502244,1,1,0,0,0.322883,0,0,0,0,0,0,0,0,0.980361,0,0.12255,1,1,0,0,0.121174,0.0960963,0,0.916313
gen=14_member=1346_pso,0.653003,0,0,0,0,0.297939,0.152618,1,0.0227368,0,0,1,0,0,0,0.92067,0,0.0630766,0.0460599,0,0,0,0,1,0,0,0,0,0,0
gen=9_member=819_pso,0.0737038,0.177873,0,1,0,0.370878,1,0,0,0,0,0,0,0,0,0.0435405,0,0,0,1,0,0,0,0,0.0356204,0,0,0,0,1
gen=14_member=1340_pso,0.0525135,0.0767418,0,1,0,0,0.795409,0,0,0,0,0,0,0,0,0.595427,0.492169,0,0,1,0,0,0,1,0,0,0,0,0,0
gen=13_member=1226_pso,0.338989,0.010383,0.0993202,0,0,0.0420683,1,1,0,0,0,0,0.192341,0,0,0,0,0,0,0,0,0,0,1,0,0.974126,0,0,0.141162,0.120498
gen=13_member=1215_pso,0.474583,0.177723,0,1,0,1,1,1,0,0.00803343,0.653183,0,0,0,0,0,0,0,0,0.740613,0,0,0,0.255963,0,0,0,0,0,0
gen=13_member=1285_pso,0.0777995,0,0,0.0489809,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274349,0,0,0.508596,0,0,0
gen=14_member=1344_pso,0.0250018,0.0266419,0,0.446725,0,0.661671,1,1,0,0,0,0,0,0,0,0,1,0,0.0154328,0,0,0,0,1,0,0,0,0,0,1
gen=14_member=1345_pso,0.570048,0.124472,0.0109872,0.0353398,0,0,0,0.0967191,0,0,1,0,0.0396124,0,0,0,0,0.173852,0,0,0,0.505803,0,0.369402,0.343185,0,1,0,0,0
gen=14_member=1333_pso,0.0577138,0,0,0,0,0,1,0.685237,0.0396078,0,0,0.38341,0.14482,0,0,0,0,0.0585695,0,1,0,0,0,1,0.16626,0,0,0,0,0
gen=14_member=1356_pso,0.239718,0,0,1,0.0390617,0,0.604422,1,0,0,0,0.613968,0,0,0,1,0,0,0,0,0,0,0,0,0.0744844,0,0,0,0,0
gen=11_member=1011_pso,0.266442,0.585527,0,0.794974,0,0,1,1,0,0,0.974542,0,0,0,0,0,0,0,0.0334985,1,0,0,0,1,0.110769,0,0,0,0,0
gen=12_member=1171_pso,0.183581,0,0,0.784529,0,0.376365,1,0.637704,0,0.00734119,0,0,0,0,0,0.051689,0,0,0,0.88145,0,0,0,1,0,0,0,0,0,1
gen=13_member=1218_pso,0.937933,0,0.0515006,0,0,0,0,1,0,0.07695,0,1,0,0.293821,0,1,0,0.345692,0,0,0,0,0,0,0.279788,0,0,0,0,0
gen=12_member=1115_pso,0.969658,0,0,0,0,0,1,1,0,0,0,1,0.310368,0,0,0,0,0.0688495,0,0,0,0,0,1,1,0,0,0,0,0
gen=12_member=1101_pso,0.0508419,0.414681,0,0.00426302,0,0.511469,0,0.374444,0,0,0,0.353411,0,0,0,0,0.00448221,0,0,0.67763,0,0,0,0,0,0,0,0,0,0.552856
gen=14_member=1372_pso,0.0448293,0,0,0.159569,0,1,0.699094,0.373503,0,0,0,0,0,0,0,0.265492,0,0,0,0,0,0,0,0,0,0,0.0273107,0,0,1
gen=13_member=1247_pso,0.811896,0.937737,0,0,0.0387249,1,1,0.185319,0,0,1,0,0,0,0,1,0,0,0,0.0108855,0,0,0,0,0,0.226972,0.0509179,0,0,0
gen=10_member=955_pso,0.134034,0,0,0,0,0.876999,1,1,0,0,1,0,0,0,0,0.321663,0,0,0,0,0,0,0,0.985002,0,0,1,0.218307,0,1
gen=13_member=1264_pso,0.0379832,0.255677,0,0.404453,0,0.80993,0.551017,0,0,0,0.0308923,0.506796,0,0,0,0,0,0,0.0114978,1,0,0,0,0.960279,0,0,0,0,0,0
gen=13_member=1243_pso,0.261997,0,0,1,0.0552695,0.631134,0.994225,1,0.136889,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gen=14_member=1367_pso,0.247001,0,0,0.0836387,0,1,1,0.0818729,0,0.139532,0.99545,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0762114,0.941178,0,0,0
gen=11_member=1087_pso,0.0694621,0,0,0.0671539,0,0,0.608718,1,0,0,0.20032,0,0,0,0,0.104727,0,0,0.0715875,0.105204,0,0.00935033,0,1,0,0,0.978296,0.0466415,0,1
gen=14_member=1307_pso,0.0202962,0.223287,0,0,0,1,1,0,0,0,0.454661,0.208886,0,0,0,0.502409,0,0,0,0,0,0,0,0.613713,0,0,0,0.140375,0,1
gen=14_member=1395_pso,0.313944,0,0,0,0,1,1,0.371688,0,0,0,0.0610622,0,0,0,0,0.128432,0,0,1,0,0,0,0.584113,0,0,0,0,0,0
gen=13_member=1277_pso,0.229593,0,0,0.900157,0,0.756356,0,0,0,0,1,0,0,0,0,0,0,1,0,0.324511,0,0,0,1,0,0,1,0,1,0
gen=11_member=1021_pso,0.221481,0,0.317736,0,0,0,1,1,0.0940821,0.0598866,0,1,0,0,0,1,0,0.331161,0,0,0,0,0,1,0.536638,0,0,0,0,0
gen=14_member=1331_pso,0.554632,0,0,0,0,0.014319,1,1,0,0,0.118921,0,0,0,0,9.2508e-05,0,0,0,0,0,0,0,1,0,0.602005,0,0,0.0569911,0.667072
gen=13_member=1291_pso,0.0987183,0,0,0,0,1,0.33635,0,0.114811,0,1,0,0,0,0,0,0,1,0,0,0.0299652,0,0,0,0.207753,0,0,0,1,1
gen=13_member=1206_pso,0.406519,0.155926,0,1,0,0.352786,1,0.649141,0,0,0,0,0,0,0,0,0,0,0.0555569,1,0,0,0,0,0.0999369,0,0,0,0,0
gen=10_member=938_pso,0.264026,0.548548,0,0,0,0,0,0.353103,0,0,0,0.498045,0.113494,0,0,0.678655,0.0200046,0,0,0,0,0,0.239672,0.0214959,0,0,0,0,0,0
gen=14_member=1310_pso,0.193617,0,0,0.644398,0,0,1,0.368207,0,0,0,0,0,0,0,0.0385311,0,0,0,0.964371,0,0,0,0.797017,0,0,1,0,0,1
gen=12_member=1148_pso,0.269074,0.512088,0,0.936947,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.588979,0.0415701,0,0,1,0,0,0,0,0,0.940308
gen=14_member=1350_pso,0.0893121,0,0.128962,0.00141663,0,0.887335,1,1,0.156737,0,0,0,0.27153,0,0,0.174176,0,0,0,0,0,0.114172,0,0,1,0,0,0,0,0
gen=13_member=1249_pso,0.29086,0,0.0429735,0.0708225,0,1,0.962227,1,0,0,0,0,0,0,0,0,1,0,0.208301,0.473693,0,0.228826,0,1,0,0,0,0,0,0
gen=13_member=1293_pso,0.524087,0,0,0.689136,0,0.385438,1,0.80679,0,0,0,0.123426,0,0,0,0,0.0316308,0,0,0,0,0.0368197,0,0.677125,0,0,0,0,0,0
gen=14_member=1313_pso,0.0358539,0,0,0.654172,0.496422,0.0111949,0.457356,1,0,0.0237981,0,1,1,0,0,0.955972,0,0.0856773,0,0,0,0,0,1,1,0,0,0,0,0
gen=14_member=1337_pso,0.603943,0,0.00451866,0,0,0.071328,0,1,0,0,0,1,0,0.708235,0,1,0,0.0381598,0.0937698,0,0,0,0,0.656566,0,0,0,0,0,0
gen=13_member=1259_pso,0.0937031,0,0,0.0227526,0,0,0.495576,1,0,0,0,0,0,0,0,0.668312,0,0,0.481469,0.0511443,0,0,0,1,0,0,1,0.0164588,0,0.87881
gen=8_member=711_pso,0.939082,0.269359,0.234217,0.0900332,0,0,1,1,0,0,0.848235,0,0,0,0,1,0,0,0.159268,0,0,0.0777478,0,1,0.308605,0,0,0,0,0
