real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=895_pso,0,1,0.486835,0.739575,1,0.286259,0,1,0.416718,0.394109,0.0431264,0,0.381766,0,0,0,0.307554,1,0.914138,0,0,0.575731,0,0.71241,1,1,0.578111,0,0.426099,0.0758315
gen=9_member=857_pso,0,1,0,0.133647,0,0.406165,1,0.445021,0.0937759,0.787368,1,0.454114,0,0.518194,0.329076,0,0,0,0,0.114922,0,0,0.71627,1,0.560384,0.993255,1,0.404782,0,1
gen=9_member=847_pso,0,0,0.889261,1,0.235343,0,0.862732,0,0,0.626198,0,0.663868,0,0.167094,0.234424,0.0633528,0.929547,0,0,1,1,0.227073,1,0,0.140126,0.633911,0.915388,0.360781,0,0.511089
gen=9_member=845_pso,0,0,0.596704,1,1,0.377977,0,1,0.27368,0.157195,0.764321,1,0,0.263344,0,0,0.00626739,0.0124532,0.730101,0.575414,0.00859268,1,1,1,1,1,0.0635442,0,0.200931,0.377634
gen=9_member=829_pso,0,0.045511,0,0.221954,0.52031,0.995961,1,1,0,0.41232,1,0.137843,0,0.762862,0.252811,0,0,0,0.854175,0.546543,0,0.940692,0.48508,0.379927,1,0,0,0.664773,0.211637,1
gen=9_member=827_pso,0,0,1,0,0.398962,1,0.424839,0,0,1,0.736261,1,0,0.34375,1,0,0.491385,0.683794,0,0.958923,0.45609,0,1,0,1,0,0.130757,0.353821,0.239324,0
gen=10_member=975_pso,0,0,0.438056,0.281488,0.146161,0.11783,1,1,0,1,0.903821,0.301203,0,1,0.773083,0,0,1,0.0970663,0.699051,0.852535,0,0,0.382507,1,0.30359,0,0,0.108889,0.751621
gen=10_member=971_pso,0,0,0.442167,0,0.167065,0,1,0.405276,0,0,1,1,0,0.757125,0.242483,0,0.2281,0.719572,0,0.816293,0,0.176894,1,0,0.82929,0,0,0,0.609252,0.57158
gen=9_member=816_pso,0,0,0.771383,0.809939,0.0801387,0,1,0.187301,0.799698,0,1,0.539782,0.53303,0.655379,0.0215631,0.439196,0,0,0.708953,0.466191,0,0.821269,0,0.457362,0.117186,1,0.273767,0,1,1
gen=10_member=957_pso,0,0,0,1,1,0,1,1,0,0.639111,0.352005,1,0.000777535,0.984091,0.384122,0,0.746107,1,1,1,0.16405,0,1,0,0.446908,0.648792,0.168077,1,0.0021708,1
gen=9_member=814_pso,0,0,0.30697,0,0.148481,1,0,0.561238,0,0.574007,1,1,0.0463615,0.731461,0.626186,0.0171624,0.159076,0,0.51462,1,0,0.539533,1,0,1,0.351258,0.352092,0,0.915763,1
gen=9_member=810_pso,0,0.419972,0.7799,1,0.157469,0,0.557766,1,0.631899,0.826198,0.649387,0,0.426226,0.541747,0,0,1,0,1,1,0,0,1,1,0,0.339522,0,0,0,0.415222
gen=9_member=805_pso,0,0.201654,0.450931,0.30395,0,1,1,0.280416,0.472407,1,0.0380929,1,0,1,0,0.57304,0.886273,1,0,0.402586,0,0.706412,1,0.73204,0,0,0.62335,0,0.685437,1
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=8_member=792_pso,0,0.398243,0,0,0.0910528,0.283559,0,0.259957,0.76703,0.659033,0,0,0,0.521181,0.165158,0.675342,1,0.559336,1,0.985979,0.276899,0,1,0.932229,0.0812004,0,0.630302,0.427093,0,0
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=8_member=767_pso,0,0,0,1,0.266561,0.874805,0.258643,0.902513,0.0679759,1,0,0.10039,0,0.893434,0.997485,0.393518,0.834708,1,0.554156,0.750014,0.687256,0.194449,0.423111,0,0,0.881635,0.102127,0.572934,0,0.910253
gen=14_member=1397_pso,0,1,1,0,0.610243,0.123894,1,0.0789456,0.103275,0.8174,1,1,0.133662,0.79235,0,0.316564,0.018952,0.519984,1,1,0,0.925477,1,0.0153754,1,1,0.864175,0,0.185249,1
gen=10_member=952_pso,0,1,0.984508,0,0.69046,0.212541,0.36319,0,0,1,0.784152,0.0343326,0.0927123,0.806211,0,0,0,1,1,0.85467,0.358367,0.613953,1,0,0.192133,1,1,0,0.326437,0.905508
