real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=798_pso,0,0,0,0.330927,1,0.138784,1,0.0999615,0.286794,0.982963,0,0,0,0,0.796375,0,0.573938,0.787318,1,1,1,0.875576,0.190546,0,0,1,0,0,0,0.600735
gen=14_member=1325_pso,0,0.000622713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.699201,0.0611668,0,0.896264,0.0224352,0,0.0321011,0,0,0.0765829,0,0,0,0
gen=13_member=1219_pso,1,0,0,0.0440648,0,0,0.211166,0,0,0.0901919,0,0,0.918412,0,0,0,0.184072,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=4_member=302_pso,0,0,0,0,0.411436,0,0.207261,0.570198,0.523525,1,0,0,1,0.427486,0,0.328277,0.161701,1,0.824566,1,0.804692,0.906687,0.261924,0,0,0.118214,0.633026,0,0,0
gen=8_member=744_pso,0,0,0,0,0.0985241,0.357617,0,0.47129,0.0961203,1,0,0,0.836534,0.729976,0.292828,0.242413,0.267809,0.665757,1,0.0910782,0.774526,0.874632,0.294361,0.63699,0.135977,0,0.235777,0,0,0.0146463
gen=5_member=496_pso,0,0.463925,0,0.819753,0.0117306,0.0613291,1,0.447064,0.368445,1,1,0,0.575435,0.138958,0,0,0,0.916081,0.639196,0.517271,0,0.516956,0,0.139018,0,0.533187,0,0,0.0946143,0
gen=7_member=680_pso,0,1,0,0.0191135,0.3604,0.369983,0.32888,0.743718,0,0,0.612241,0,0,0,0.847551,0.0028996,0.1229,0.388661,0.833756,0.0732549,0.46041,0,0,0.581158,1,0.390876,1,0,0,0
gen=7_member=625_pso,0,1,0,0,1,0,1,1,0,0,0.222718,0,0,0,1,0.687203,0.434394,0.534143,1,1,0.44452,0.314976,0,0.271832,0.201432,0.0141329,0,0,0,0.411988
gen=4_member=375_pso,0,0,0,0.974468,0.177583,0.209419,1,0.6518,0,0,0.431123,0.211552,0.24875,1,0,0.543871,0.306758,0,0.510978,1,0,0,0,0,0.741851,0,0,0,0.921532,0.735831
gen=2_member=135_pso,0,0,0,0.322514,0.798582,0,1,0.714421,0,0,0.0245648,1,0,0,0.738084,0,0.495015,0.535435,1,0.861505,1,0.164055,0.191368,0,0,0.940987,0,0,0,0.193437
