real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=14_member=1328_pso,0.974145,0.0351914,0,0,0,1,0,0.991504,0,0,0.87396,0,0,0,0,0.0531415,0,0,0,0.0110595,0,0.159928,0,1,0.380023,0,1,0,0.0361055,0
gen=14_member=1300_pso,0.0808038,0.052208,0,0.241797,0,0,1,0.707278,0,0,1,0,0,0,0,0.740274,0.144302,0,0,0,0,0,0,0.0171994,1,0,0.466457,0,0,0
gen=12_member=1137_pso,0.429934,0,0,1,0,0.135431,0,0,0,0,0.700244,0,0,0,0.117501,0,0.360423,0,0.713047,0,0,0.0668974,0.500029,1,0.435928,0,1,0,0,0
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=12_member=1188_pso,0.268896,0.889955,0,0.161739,0,1,1,1,0,0,0.386398,0,0,0,0,0,0.148178,0,0,0,0.627668,1,0.204263,0.826401,0.0656896,0.152524,0.507306,0,0,0
gen=11_member=1000_pso,0.939027,0.505082,0,1,0,0,0.198824,1,0,0,0.77143,0.212891,0.0675933,0.287288,0,0,0,0,0.423239,0,1,0,1,0.471111,0,0,1,0.107561,0,0
gen=14_member=1315_pso,0.400128,0,0,0.666112,0,0.65535,0,1,0,0.0140682,1,0,0,1,0,0.458752,0.874537,0,0.390669,0,0,0,0,0,1,0,0.699427,0,0.0169731,0
gen=14_member=1333_pso,0.877,0,0.822412,0,0,0.39817,0.432923,1,0,0,0.586416,1,0.532953,0,0,0.908536,0,0.220715,0.0585077,0.0243499,0,0,0,0,1,0,0,0.29664,0,0
gen=9_member=833_pso,0.254756,0,0,0.784198,0,1,0.220802,0.769305,0,0.129101,0.565526,0,0,0,0.0855254,0.162768,0,0,1,0.0147147,0,0.00831569,0.0703942,0.71462,0.288509,0,1,0,0.048001,0
