real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1094_pso,1,0,0,0,0,0,0,0,0,0,0.0776929,0,0,0,0,0,0,0,0,0,0,0,0.417343,0,0,0,0,0.118681,0,0.788058
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=13_member=1288_pso,0.99806,0.820045,0,0,0,0,0,0,0,0.00140182,1,0,0,0,0,0,0,0,0.174554,0,0,0,0,0.692308,0,0,0,1,0,0.0847419
gen=11_member=1090_pso,0.0201193,0,0,0,0,0,0.0532439,0,0,0,0.995308,0.526322,0,0,0,0.125151,0,0.0634806,0.00688708,0,0,0.484907,0.379268,1,0,0,0,0,0,0.0285691
gen=14_member=1390_pso,0.28143,0.106801,0,0.0173476,0,0,0,0,0,0,0.843484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.230761,0
gen=14_member=1333_pso,0.310402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0857548,0,0,0.481967,0,0,0,0,0.794962,0,0,0
gen=13_member=1208_pso,0.0279214,0,0,0.554695,0.00765675,0,0,0,0,0,0.0513236,0,0,0,0,0,0.0568335,0,0,0,0,1,0.128909,0.02101,0,0,0,1,0,0.204404
gen=14_member=1378_pso,0.153659,0,0,0,0,0,0,0,0,0.158133,0,0,0,0,0,0,0,0.250619,0,0,0,0.799208,0,0.823304,0,0,0,1,0,0
gen=14_member=1300_pso,0.128229,0,0,0.170425,0,0,0,0,0.0274285,0,0.011452,0,0,0,0,0,0,0,0.0405542,0,0,0.00120926,0,0.0825545,0,0,0.415012,0,0,0.988885
gen=10_member=914_pso,0.19607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154057,0,0,0,0.0914733,0,0,0,0.93809,0,0,0
gen=14_member=1377_pso,0.404101,0.0388528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.726033,0,0,0
gen=14_member=1307_pso,0.990812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=12_member=1183_pso,0.40537,1,0,0,0,0,0,0,0,0,0.038179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=13_member=1209_pso,0.392842,0.105073,0.0121824,0,0,0,0,0,0,0,0,0.0649052,0,0,0,0,0,0,0.498401,0,0,0,0,0,0,0,0,0.767201,0.00445984,0.213865
gen=11_member=1036_pso,0.0951425,1,0.0594953,0,0,0,0,0.0209342,0,0.0848306,0,0,0,0,0,0,0,0,0,0,0,0.982894,0,0,0,0,0,1,0,0
gen=14_member=1335_pso,0.300005,0,1,0,0,0,0,0,0,0.000978784,1,0.0605009,0,0,0,0,0.00253515,0,0,0,0,0.465307,0.0631573,0,0,0,0,0.589888,0,0
gen=12_member=1191_pso,0.252089,0,0,0,0,0,0,0,0,0,0.0690925,0,0.0361571,0,0,0,0,0,0.112008,0,0,0.88207,0,0,0,0,0.0364811,0,0,0.285629
gen=12_member=1161_pso,0.509109,0,0,0.247977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.107273,0,0.00748434,0.00865614,0,0,1,0,0
gen=11_member=1058_pso,0.345438,0.169974,0,0,0,0,0,0.0218987,0,0,0.542574,0.468476,0,0.0753133,0,0.419197,0,0,0,0,0,0,0,0,0,0,0,0.0115334,0,0.00856558
gen=13_member=1205_pso,0.204034,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.388582,0,0,0,0,0,1,0.0515005,0,0,0,0,0.436745,0,0
gen=12_member=1140_pso,0.817195,0,0,0,0,0,0,0,0,0.00696529,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.440638,0,0
gen=14_member=1351_pso,0.161613,0,0,1,0,0,0,0,0,0,0.915522,0,0,0,0,0,0,0,0.205911,0,0,0,0,0,0,0,0,0.613955,0,0.00825178
gen=13_member=1248_pso,0.175843,0,0.232252,1,0,0,0,0,0,0.101477,0,0,0,0,0,0,0,0.00404542,0.495977,0,0,0.678699,0,0,0.000931277,0,0.980721,1,0.00506174,0
gen=14_member=1345_pso,0.340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105868,0,0,0,1,0,0.189967,0,0,0.00188404,0.502469,0,0
gen=14_member=1355_pso,0.559313,0,0,0,0,0,0,0,0.0144187,0,1,0.0702411,0,0,0,0,0,0.916825,0,0,0,0,0,0,0,0,0,0.53181,0,0
gen=14_member=1339_pso,0.990207,0.117099,0,0.0652781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695384,0,0,0,0,0,0,0,0.35746,0.353808,0,0
gen=10_member=922_pso,0.0781221,0,0,1,0,0,0,0,0,0,1,0.187842,0,0,0,0.295552,0,0,0,0,0,1,0,0,0,0,0.459739,0,0,0.0728467
gen=14_member=1382_pso,0.427994,0,0,0,0,0,0.184331,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.477297,0,0,0,0,0,0
gen=12_member=1126_pso,0.501064,0.231058,0.103184,0,0,0,0,0,0,0,0.0773329,0.119086,0,0,0,0,0,0,0,0,0,0.924673,0,0,0,0,0,0.0493009,0.314015,0
gen=14_member=1391_pso,0.473446,0,0,0,0,0,0,0,0,0.0308723,1,0,0,0,0,0,0.054127,0.0722848,0,0,0,1,0,0.346789,0,0,0,0.327454,0.00153587,0
gen=14_member=1375_pso,0.988024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.271414
gen=13_member=1261_pso,0.234926,0.743189,0.248966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=13_member=1271_pso,0.226471,0,0,0,0,0,0,0,0,0,1,1,0.0428344,0,0,0.0354202,0.000286519,0,0.214022,0,0,1,0.0867504,0.119925,0,0,1,0.574897,0,0
gen=13_member=1297_pso,0.774271,0,0,0,0,0,0,0,0,0,0.679763,0.263397,0,0,0,0,0,0.00136806,0,0,0,1,0,0.272649,0,0,0.91783,0,0,0
gen=14_member=1329_pso,0.365882,1,0,0,0,0,0,0,0.077807,0.212841,0,0,0,0,0,0,0,0,0,0,0.906072,1,0,0,0,0,0,0.947308,0,0.185003
gen=13_member=1223_pso,0.289208,0,0,0.524971,0,0,0,0,0,0,0.943607,0,0,0,0,0,0.462532,0,0,0,0,0.544985,0,0,0,0,0,1,0,0
gen=14_member=1306_pso,0.454951,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.77724,0,0.45342,0,0,0,1,0,0
gen=13_member=1230_pso,0.304498,0,0,0,0,0,0,0,0,0.577073,1,0.150385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.995686,0,0
gen=11_member=1076_pso,0.426144,0,0,0,0,0,0.0336557,0,0.00930671,0,1,0.999024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.133834,0.182195,0,0
gen=13_member=1228_pso,0.533702,0,0,0,0.172577,0,0,0,0,0,0.490657,0,0,0,0,0,0,0,0.0704481,0,0,0,0,0,0,0,0,0.862877,0,0
gen=10_member=905_pso,0.335338,0,0,0,0,0,0,0,0,0.114938,0.942945,0,0,0,0,0,0,0,0,0,0,0.574877,0,0.95231,0,0,1,0.65236,0,0
gen=11_member=1019_pso,0.800185,0,0,1,0,0,0,0,0,0,0,0.16034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
gen=8_member=702_pso,0.0292672,0,0,0,0,0,0.981833,0,0,0,1,1,0,0,0,0.144206,0,0,0,0,0,0,0,1,0.229786,0,1,0,0,0
gen=14_member=1314_pso,0.420226,0.144176,0.00937643,0.27574,0,0,0,0,0,0.178309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0309864,0,0
gen=14_member=1332_pso,0.182497,0,0,0.294663,0,0,0,0,0,0,0.150935,0,0,0,0,0,0,0.195586,0,0,0,0.831674,0,0,0,0,0.579093,0.933005,0,0
gen=6_member=593_pso,0.153813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318515,0,0,0.0107124,0,0,1,0.0163945,0.0835641,0,0.342129,0.350593,0,0.0788439
gen=14_member=1371_pso,0.339465,0,0,0.12812,0.165205,0,0,0,0,0,1,0.00159079,0,0,0,0,0,0,0,0,0,0.846398,0.0782761,0,0,0,1,0.993609,0,0
gen=14_member=1392_pso,0.0896255,0.0587471,0,0.144706,0,0,0,0,0,0.867654,0.0660444,0,0,0,0,0.786472,0,0,0,0,0,1,0,0,0,0,0,0,0.442542,0.0110416
gen=13_member=1211_pso,0.21489,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.155487,0,0,0,0,0,0,0,0,0.415583,0.212035,0
gen=12_member=1170_pso,0.204032,0.554629,1,0.318513,0,0,0,0.0131321,0.183281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.225564
gen=14_member=1350_pso,0.342077,1,0,0,0.0675251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.792755,0,0
gen=13_member=1232_pso,0.318676,0,0,0.324526,0,0,0,0,0,0,0.34201,0,0,0,0,0,0,0.522112,0,0,0,0,0,0,0,0,0,0.568917,0,0.00554852
gen=12_member=1165_pso,0.499469,0.0655917,0,0,0.0495238,0,0,0.0148253,0,0,0,0,0,0,0,0,0,0,0.00254093,0,0,1,0,0.0190924,0,0,0,0.342422,0,0.34542
gen=9_member=864_pso,0.96529,0,0,0.125626,0,0,1,0,0,0,0.10355,0.833815,0,0,0,0,0,0,0,0,0,0,0,0.583811,0,0,1,0.0323171,0.0276524,0
gen=11_member=1035_pso,0.74006,0.0873658,0.18743,0,0,0,0,0,0,0,1,0,0,0,0.22538,0.239718,0,0,0,0,0.110275,0.412843,0,0,0,0,0.806649,0,0,0.0223981
gen=12_member=1106_pso,0.145093,0.325806,0.624459,0,0,0,0,0,0,0,0.0863526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.188003,0,0
gen=13_member=1220_pso,0.520156,0,0,0,0,0,0,0,0,0.184376,1,0,0,0,0,0,0,0.719707,0,0,0,0.0420145,0,0.259617,0,0,0.12349,1,0,0
gen=12_member=1186_pso,0.327491,0,0.252473,0,0,0,0.0345082,0,0,0.276656,0.739495,0,0,0,0,0,0,0,0,0,0,1,0.0605374,0.0183691,0,0,0.0924422,0.139451,0,0
gen=13_member=1254_pso,0.44894,0,0,0.344087,0,0,0,0,0,0.0602946,0,0,0,0,0,0.234863,0,0,0,0,0,1,0,0.759259,0,0,0,0,0,0
gen=14_member=1343_pso,0.739944,0,0.185102,0.714304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248186,0,0,0,0,0,0,0,0,1,0.0341161,0
