real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,0,1.77337,0,0.641524
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=13_member=1208_pso,1,1.70501,0,0.624402
gen=12_member=1137_pso,0.429934,1.88276,0,0.643906
gen=12_member=1164_pso,0.236677,2.5049,0,0.651027
gen=12_member=1188_pso,0.268896,2.43361,0,0.675497
gen=2_member=101_pso,0.98159,2.26134,0,0.59716
gen=3_member=203_pso,0.878722,2.47364,0,0.564684
gen=9_member=833_pso,0.254756,2.20315,0,0.638888
gen=10_member=989_pso,0.474977,2.20614,0,0.721321
gen=11_member=1006_pso,0.84056,2.48331,0,0.625676
gen=13_member=1223_pso,0.708586,2.17342,0,0.607483
gen=13_member=1205_pso,0.189842,2.32536,0,0.725681
gen=7_member=601_pso,0.80955,2.42082,0,0.623506
gen=13_member=1225_pso,0.181584,2.24164,0,0.727719
gen=10_member=902_pso,0.519457,2.10415,0,0.667059
gen=13_member=1203_pso,0.54822,2.29831,0,0.651762
gen=11_member=1054_pso,0.166777,2.20654,0,0.691116
gen=8_member=772_pso,0.511339,2.38552,0,0.619334
gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=10_member=905_pso,0.364448,2.24044,0,0.63454
gen=10_member=903_pso,0.0286465,2.2867,0,0.669999
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=12_member=1109_pso,0.302014,2.27427,0,0.667713
gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425
gen=7_member=603_pso,0.712434,2.29314,0,0.682787
gen=6_member=502_pso,0.984424,2.09684,0,0.666189
gen=9_member=862_pso,0.675556,2.25682,0,0.645883
gen=11_member=1000_pso,0.939027,2.49973,0,0.643655
gen=11_member=1083_pso,0.613619,2.34239,0,0.509769
gen=9_member=824_pso,0,3.05013,0,0.652827
gen=9_member=822_pso,0,3.31719,0,0.68492
gen=9_member=821_pso,0,3.14658,0,0.675626
gen=9_member=820_pso,0,2.60591,0,0.723144
gen=9_member=818_pso,0,3.51924,0,0.67896
gen=9_member=817_pso,0,2.79832,0,0.676126
gen=9_member=816_pso,0,3.32983,0,0.660872
gen=9_member=815_pso,0,4.18974,0,0.583142
gen=9_member=814_pso,0,3.41505,0,0.586078
gen=9_member=813_pso,0,3.9671,0,0.607874
gen=9_member=812_pso,0,4.27015,0,0.565097
gen=9_member=811_pso,0,4.72728,0,0.65265
gen=9_member=810_pso,0,2.15371,0,0.688834
gen=9_member=809_pso,0,3.0659,0,0.642531
gen=9_member=808_pso,0,3.41887,0,0.691883
gen=9_member=805_pso,0,2.86862,0,0.636477
gen=9_member=804_pso,0,3.23891,0,0.636715
gen=9_member=803_pso,0,2.40702,0,0.652673
gen=9_member=801_pso,0,1.98779,0,0.585696
gen=9_member=800_pso,0,2.57523,0,0.683167
gen=8_member=799_pso,0,3.08524,0,0.669482
gen=8_member=791_pso,0,3.33942,0,0.518618
gen=8_member=790_pso,0,3.24783,0,0.584008
gen=8_member=789_pso,0,2.60681,0,0.677756
gen=8_member=788_pso,0,4.81272,0,0.601799
gen=8_member=787_pso,0,3.40196,0,0.676285
gen=8_member=786_pso,0,3.32967,0,0.611431
gen=8_member=785_pso,0,4.26768,0,0.514939
gen=8_member=784_pso,0,4.71086,0,0.579646
gen=8_member=783_pso,0,3.74585,0,0.681226
gen=8_member=782_pso,0,2.78376,0,0.698736
gen=8_member=781_pso,0,4.21585,0,0.649359
gen=8_member=780_pso,0,4.36581,0,0.500772
gen=8_member=779_pso,0,3.67255,0,0.681436
gen=8_member=778_pso,0,3.79045,0,0.557188
gen=8_member=776_pso,0,4.84706,0,0.603808
gen=9_member=840_pso,0,2.66737,0,0.664947
gen=9_member=891_pso,1,1.95177,0,0.730226
gen=9_member=888_pso,0,3.72313,0,0.673869
gen=9_member=887_pso,0,3.27011,0,0.654095
gen=9_member=886_pso,0,3.53304,0,0.553733
gen=9_member=881_pso,0,3.76434,0,0.52776
gen=9_member=880_pso,0,3.4871,0,0.642336
gen=9_member=872_pso,0,2.66143,0,0.653397
gen=13_member=1299_pso,0,2.82239,0,0.628837
gen=13_member=1298_pso,0,4.3794,0,0.639556
gen=9_member=871_pso,0,3.80652,0,0.657192
gen=13_member=1294_pso,0,4.36806,0,0.556688
gen=13_member=1293_pso,0,4.50564,0,0.662124
gen=13_member=1292_pso,0,2.5239,0,0.696591
gen=13_member=1291_pso,0,4.49337,0,0.650357
gen=13_member=1290_pso,0,2.52032,0,0.65385
gen=13_member=1289_pso,0,3.26808,0,0.717744
gen=13_member=1288_pso,0,3.4528,0,0.626908
gen=13_member=1287_pso,0,3.71185,0,0.616402
gen=13_member=1285_pso,0,3.07135,0,0.649212
gen=13_member=1284_pso,0,3.82385,0,0.601575
gen=13_member=1282_pso,0,4.26669,0,0.572082
gen=13_member=1281_pso,0,2.61232,0,0.611994
gen=13_member=1280_pso,0,3.33648,0,0.706209
gen=13_member=1279_pso,0,3.83116,0,0.575217
gen=13_member=1278_pso,0,2.88681,0,0.606734
gen=13_member=1277_pso,0,3.51497,0,0.620626
gen=13_member=1275_pso,0,3.44708,0,0.573252
gen=13_member=1274_pso,0,2.82043,0,0.704336
gen=13_member=1273_pso,0,2.78234,0,0.646008
gen=13_member=1272_pso,0,2.37609,0,0.644814
gen=13_member=1271_pso,0,3.3141,0,0.644922
gen=13_member=1270_pso,0,2.55763,0,0.632783
