real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=11_member=1094_pso,1,0.702736,0,0.754364
gen=13_member=1288_pso,0.99806,1.46363,0,0.743956
gen=11_member=1090_pso,0.0201193,1.27311,0,0.718732
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=12_member=1191_pso,0.252089,0.843374,0,0.755978
gen=13_member=1248_pso,0.175843,1.64617,0,0.763333
gen=13_member=1240_pso,0.979942,0.909156,0,0.744312
gen=11_member=1019_pso,0.800185,1.43984,0,0.773247
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=12_member=1183_pso,0.40537,1.41666,0,0.777672
gen=12_member=1161_pso,0.509109,1.27513,0,0.77787
gen=12_member=1140_pso,0.817195,1.30621,0,0.770175
gen=10_member=971_pso,0.790485,1.44715,0,0.76455
gen=10_member=922_pso,0.0781221,1.34086,0,0.763339
gen=13_member=1297_pso,0.774271,1.12913,0,0.736204
gen=13_member=1211_pso,0.21489,1.31371,0,0.745283
gen=13_member=1230_pso,0.304498,1.54074,0,0.766374
gen=8_member=702_pso,0.0292672,1.50766,0,0.741813
gen=10_member=925_pso,0.336976,1.46065,0,0.710081
gen=13_member=1205_pso,0.204035,1.40883,0,0.770306
gen=13_member=1281_pso,0.681439,1.61716,0,0.749364
gen=12_member=1170_pso,0.204032,1.35993,0,0.747831
gen=12_member=1186_pso,0.327491,1.11862,0,0.757579
gen=13_member=1232_pso,0.318676,0.97387,0,0.740633
gen=10_member=930_pso,0.765167,1.00248,0,0.736044
gen=9_member=864_pso,0.96529,1.20909,0,0.69728
gen=11_member=1035_pso,0.74006,1.15053,0,0.704565
gen=13_member=1220_pso,0.520156,1.28206,0,0.752768
gen=10_member=912_pso,0.59716,1.04808,0,0.744842
gen=9_member=826_pso,0.371673,1.40635,0,0.730365
gen=11_member=1072_pso,0.144779,1.49548,0,0.75412
gen=12_member=1100_pso,0.37525,1.48104,0,0.733416
gen=13_member=1292_pso,0.760586,1.03616,0,0.748677
gen=9_member=805_pso,0.760527,1.00854,0,0.726303
gen=13_member=1228_pso,0.533702,0.879485,0,0.762911
gen=8_member=742_pso,0.828364,1.58543,0,0.709554
gen=13_member=1271_pso,0.226471,1.65598,0,0.746993
gen=13_member=1261_pso,0.234926,1.46082,0,0.766752
gen=8_member=739_pso,0.993527,1.61727,0,0.726255
gen=11_member=1062_pso,0.393915,1.26572,0,0.712522
gen=13_member=1239_pso,0.211658,1.34519,0,0.730544
gen=12_member=1116_pso,0.895286,1.01346,0,0.751915
gen=8_member=721_pso,0.68736,1.18904,0,0.74196
