real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=895_pso,0,3.91206,0,0.563611
gen=11_member=1022_pso,0,3.78701,0,0.548097
gen=9_member=857_pso,0,3.80269,0,0.604281
gen=9_member=847_pso,0,3.84105,0,0.593579
gen=9_member=845_pso,0,4.00652,0,0.595287
gen=11_member=1005_pso,0,3.87339,0,0.579882
gen=11_member=1002_pso,0,3.63166,0,0.659559
gen=9_member=829_pso,0,3.90188,0,0.600798
gen=9_member=827_pso,0,3.86999,0,0.618041
gen=9_member=824_pso,0,3.9766,0,0.62564
gen=9_member=823_pso,0,2.94022,0,0.623354
gen=9_member=816_pso,0,4.09063,0,0.546294
gen=9_member=815_pso,0,4.54944,0,0.629133
gen=9_member=814_pso,0,4.18685,0,0.610195
gen=11_member=1001_pso,0,3.69882,0,0.619883
gen=9_member=810_pso,0,4.07732,0,0.605711
gen=9_member=805_pso,0,4.28305,0,0.594348
gen=8_member=795_pso,0,3.22335,0,0.594986
gen=8_member=792_pso,0,3.66849,0,0.584957
gen=10_member=992_pso,0,3.70973,0,0.672715
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=10_member=975_pso,0,3.63206,0,0.649901
gen=10_member=971_pso,0,3.20852,0,0.600243
gen=8_member=767_pso,0,4.22967,0,0.591968
gen=8_member=758_pso,0,3.78002,0,0.513381
gen=8_member=756_pso,0,4.43836,0,0.582908
gen=8_member=748_pso,0,4.47928,0,0.598501
gen=10_member=957_pso,0,4.34066,0,0.608479
gen=10_member=952_pso,0,4.29443,0,0.677191
gen=8_member=733_pso,0,3.62778,0,0.640727
gen=10_member=951_pso,0,4.06959,0,0.630841
gen=8_member=725_pso,0,3.91195,0,0.631178
gen=8_member=718_pso,0,4.36576,0,0.629475
gen=8_member=700_pso,0,3.9605,0,0.647861
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=7_member=671_pso,0,3.4962,0,0.59919
gen=7_member=662_pso,0,3.65732,0,0.609469
gen=7_member=629_pso,0,4.28929,0,0.538123
gen=10_member=932_pso,0,3.95127,0,0.563365
gen=10_member=931_pso,0,3.88729,0,0.602953
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=6_member=596_pso,0,3.73622,0,0.552634
gen=10_member=929_pso,0,4.11812,0,0.550348
gen=6_member=549_pso,0,4.43278,0,0.556144
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=10_member=921_pso,0,3.48516,0,0.587533
gen=10_member=912_pso,0,3.42184,0,0.654133
gen=10_member=909_pso,0,3.4785,0,0.709987
gen=13_member=1299_pso,0,3.92423,0,0.661364
gen=13_member=1296_pso,0,4.01502,0,0.6346
gen=13_member=1294_pso,0,4.26919,0,0.5437
gen=13_member=1280_pso,0,4.24349,0,0.56245
gen=13_member=1279_pso,0,4.32093,0,0.661104
gen=13_member=1270_pso,0,3.23599,0,0.631135
gen=13_member=1268_pso,0,4.33692,0,0.62162
gen=13_member=1266_pso,0,4.17075,0,0.622535
gen=13_member=1265_pso,0,4.04845,0,0.590524
gen=13_member=1260_pso,0,3.8968,0,0.591548
gen=13_member=1259_pso,0,4.49053,0,0.626733
gen=13_member=1256_pso,0,3.63746,0,0.603085
gen=13_member=1255_pso,0,3.60099,0,0.64811
gen=13_member=1254_pso,0,3.80996,0,0.630629
gen=13_member=1253_pso,0,4.42618,0,0.578968
gen=13_member=1252_pso,0,4.4033,0,0.621796
gen=13_member=1247_pso,0,3.65425,0,0.597035
gen=13_member=1240_pso,0,3.7625,0,0.57783
gen=13_member=1239_pso,0,4.18909,0,0.545283
gen=13_member=1238_pso,0,4.01257,0,0.64972
gen=13_member=1236_pso,0,3.80544,0,0.624697
gen=13_member=1233_pso,0,4.00377,0,0.652059
gen=13_member=1231_pso,0,3.92276,0,0.605247
gen=13_member=1230_pso,0,4.11891,0,0.625934
gen=13_member=1229_pso,0,3.78039,0,0.6437
gen=13_member=1226_pso,0,4.03662,0,0.597514
gen=13_member=1223_pso,0,3.83492,0,0.632371
gen=13_member=1216_pso,0,4.38285,0,0.558814
gen=13_member=1211_pso,0,3.79305,0,0.578981
gen=13_member=1208_pso,0,3.60263,0,0.553189
gen=13_member=1207_pso,0,4.16791,0,0.550449
gen=13_member=1201_pso,0,3.8378,0,0.666317
gen=12_member=1192_pso,0,3.93056,0,0.622551
gen=12_member=1191_pso,0,3.97563,0,0.583895
gen=12_member=1186_pso,0,3.87181,0,0.584572
gen=12_member=1185_pso,0,4.14569,0,0.622505
gen=12_member=1183_pso,0,4.26358,0,0.556741
gen=12_member=1180_pso,0,3.30168,0,0.620728
gen=12_member=1178_pso,0,3.76802,0,0.597699
gen=12_member=1172_pso,0,4.29784,0,0.566754
gen=12_member=1167_pso,0,3.78508,0,0.516757
gen=12_member=1162_pso,0,4.37086,0,0.680577
gen=12_member=1158_pso,0,4.37429,0,0.621504
gen=12_member=1157_pso,0,3.6832,0,0.542557
gen=12_member=1156_pso,0,3.5484,0,0.576399
gen=12_member=1155_pso,0,4.12593,0,0.575656
gen=12_member=1153_pso,0,3.74126,0,0.615672
gen=12_member=1148_pso,0,3.98422,0,0.694833
gen=12_member=1147_pso,0,4.34602,0,0.640056
gen=12_member=1145_pso,0,3.82885,0,0.545984
gen=12_member=1144_pso,0,3.93478,0,0.72285
