real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1206_pso,1,0.746496,0,0.782607
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=11_member=1032_pso,0.341726,0.837695,0,0.763441
gen=13_member=1297_pso,0.524854,0.834192,0,0.76724
gen=9_member=898_pso,0,3.24681,0,0.703015
gen=13_member=1210_pso,0,1.74325,0,0.783422
gen=8_member=714_pso,1,1.25166,0,0.778845
gen=10_member=944_pso,1,1.01682,0,0.788658
gen=13_member=1295_pso,0,1.05065,0,0.776776
gen=7_member=603_pso,0.124051,1.71811,0,0.771279
gen=13_member=1261_pso,1,0.751651,0,0.756208
gen=12_member=1120_pso,1,0.771504,0,0.788709
gen=13_member=1216_pso,0.774273,0.827759,0,0.757342
gen=13_member=1298_pso,1,0.825071,0,0.786276
gen=12_member=1143_pso,0.0600582,1.04082,0,0.768629
gen=10_member=982_pso,0.0751292,0.916317,0,0.756122
gen=11_member=1036_pso,0,2.24447,0,0.762631
gen=13_member=1289_pso,0,1.03059,0,0.770071
gen=9_member=807_pso,1,1.10297,0,0.773532
gen=9_member=828_pso,1,1.42123,0,0.775852
gen=11_member=1004_pso,0,1.13733,0,0.784582
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=12_member=1184_pso,1,0.823939,0,0.777367
gen=10_member=997_pso,1,1.11612,0,0.767811
gen=13_member=1203_pso,1,0.785514,0,0.778686
gen=10_member=935_pso,1,1.07573,0,0.770604
gen=12_member=1129_pso,0,1.06324,0,0.761452
gen=11_member=1005_pso,1,0.971398,0,0.775687
gen=12_member=1164_pso,1,0.824828,0,0.775246
gen=11_member=1037_pso,0,0.995298,0,0.762754
gen=12_member=1125_pso,0,1.45753,0,0.778804
gen=13_member=1254_pso,0,1.78718,0,0.770372
gen=10_member=991_pso,0.724842,1.51177,0,0.750498
gen=10_member=952_pso,1,1.68488,0,0.772567
gen=13_member=1202_pso,1,0.776349,0,0.77563
gen=13_member=1263_pso,0,1.74748,0,0.760092
gen=5_member=448_pso,0,4.58851,0,0.67207
gen=11_member=1053_pso,0,1.7846,0,0.767585
gen=8_member=715_pso,0,1.36524,0,0.772088
gen=13_member=1228_pso,1,0.773558,0,0.773142
gen=11_member=1071_pso,0.832835,1.68506,0,0.752237
gen=12_member=1168_pso,1,0.769775,0,0.7727
gen=10_member=973_pso,0,2.03587,0,0.753512
gen=12_member=1191_pso,0,1.59233,0,0.755366
gen=11_member=1051_pso,0.863364,1.02009,0,0.755424
gen=11_member=1006_pso,1,0.775147,0,0.772045
gen=11_member=1028_pso,0,1.09605,0,0.776666
gen=13_member=1265_pso,1,0.835008,0,0.767299
gen=10_member=918_pso,0,1.41362,0,0.773264
gen=13_member=1200_pso,0,1.16802,0,0.768672
gen=13_member=1286_pso,1,0.901192,0,0.771507
gen=13_member=1246_pso,1,0.918827,0,0.770272
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=10_member=908_pso,1,1.12532,0,0.754701
gen=13_member=1253_pso,1,0.862246,0,0.771959
gen=13_member=1283_pso,0.0103792,1.77752,0,0.760208
gen=11_member=1065_pso,0.954828,1.16716,0,0.758027
gen=10_member=931_pso,0,1.7606,0,0.754922
gen=13_member=1275_pso,0,1.83262,0,0.780581
gen=11_member=1015_pso,0,2.06992,0,0.767848
gen=11_member=1038_pso,0,1.17875,0,0.768028
gen=12_member=1100_pso,0.672021,0.97041,0,0.763643
gen=11_member=1064_pso,0.547432,0.936453,0,0.738893
gen=12_member=1194_pso,1,1.05001,0,0.757972
gen=13_member=1294_pso,0,1.33125,0,0.756799
gen=12_member=1171_pso,0,1.49246,0,0.76244
gen=9_member=872_pso,0,1.30112,0,0.758009
gen=12_member=1149_pso,0,1.8105,0,0.779119
gen=8_member=716_pso,1,1.59865,0,0.768784
gen=13_member=1276_pso,0.197127,1.04426,0,0.757652
gen=9_member=805_pso,1,1.46651,0,0.748294
gen=10_member=941_pso,1,1.66103,0,0.761822
gen=10_member=974_pso,1,1.27827,0,0.742763
gen=12_member=1146_pso,1,0.91839,0,0.763872
gen=7_member=658_pso,0,2.30903,0,0.744153
gen=12_member=1119_pso,0,1.64104,0,0.756903
gen=8_member=713_pso,1,1.02556,0,0.754917
gen=11_member=1040_pso,0,1.2693,0,0.756988
gen=11_member=1019_pso,0,1.17026,0,0.758593
gen=13_member=1258_pso,1,0.82092,0,0.75658
gen=10_member=929_pso,0,1.61188,0,0.751547
gen=13_member=1219_pso,0,1.3357,0,0.749636
gen=11_member=1016_pso,0,1.47003,0,0.757499
gen=12_member=1147_pso,0.859109,0.863767,0,0.756545
gen=13_member=1260_pso,1,0.763825,0,0.748841
gen=10_member=961_pso,1,1.63702,0,0.759139
gen=11_member=1007_pso,0,1.13913,0,0.759102
gen=10_member=949_pso,1,1.32178,0,0.760616
gen=13_member=1255_pso,0,1.26368,0,0.753909
gen=10_member=994_pso,1,0.868486,0,0.760544
gen=11_member=1069_pso,1,0.975721,0,0.753032
gen=10_member=957_pso,0,1.06629,0,0.742169
gen=11_member=1047_pso,0,1.11265,0,0.758588
