real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1268_pso,0.371348,1.03347,0,0.678854
gen=13_member=1230_pso,1,0.95154,0,0.710668
gen=13_member=1201_pso,0,1.33098,0,0.711442
gen=13_member=1297_pso,0.0015532,2.0272,0,0.714352
gen=12_member=1101_pso,0.0508419,1.17538,0,0.706402
gen=13_member=1250_pso,0.161814,1.38395,0,0.75057
gen=12_member=1106_pso,0.706748,1.09064,0,0.708247
gen=10_member=936_pso,0.992069,1.30039,0,0.710203
gen=13_member=1285_pso,0.0777995,1.19707,0,0.73402
gen=13_member=1218_pso,0.937933,1.37456,0,0.745499
gen=12_member=1115_pso,0.969658,1.39727,0,0.737247
gen=12_member=1171_pso,0.183581,1.63571,0,0.742558
gen=12_member=1105_pso,0.0250168,1.8113,0,0.716049
gen=13_member=1213_pso,0.0311531,2.02952,0,0.752046
gen=9_member=822_pso,0.855733,1.78334,0,0.75613
gen=13_member=1293_pso,0.524087,1.34223,0,0.703922
gen=13_member=1206_pso,0.406519,1.51164,0,0.711179
gen=10_member=938_pso,0.264026,1.13949,0,0.685744
gen=13_member=1226_pso,0.338989,1.53856,0,0.741508
gen=9_member=819_pso,0.0737038,1.43603,0,0.738493
gen=12_member=1148_pso,0.269074,1.63399,0,0.73164
gen=13_member=1215_pso,0.474583,1.79563,0,0.741692
gen=11_member=1087_pso,0.0694621,1.52897,0,0.72535
gen=13_member=1220_pso,0.985897,1.52283,0,0.738445
gen=11_member=1011_pso,0.266442,1.84701,0,0.743418
gen=10_member=920_pso,0.204229,1.39605,0,0.701143
gen=13_member=1202_pso,0.813773,1.32629,0,0.677886
gen=13_member=1234_pso,0.173331,1.65549,0,0.718179
gen=13_member=1244_pso,0.454263,1.46758,0,0.712973
gen=13_member=1242_pso,0.180088,1.51131,0,0.721993
gen=13_member=1243_pso,0.261997,1.93483,0,0.738761
gen=7_member=603_pso,0.582272,1.79701,0,0.711989
gen=10_member=955_pso,0.134034,2.00762,0,0.74038
gen=13_member=1222_pso,0.529654,1.38841,0,0.696911
gen=10_member=931_pso,0.506157,1.50001,0,0.707525
gen=13_member=1292_pso,0.0821265,1.65188,0,0.717711
gen=13_member=1284_pso,0.224245,1.61737,0,0.690136
gen=13_member=1247_pso,0.811895,1.7529,0,0.732151
gen=12_member=1141_pso,0.475274,1.5841,0,0.712204
gen=8_member=711_pso,0.939082,1.73532,0,0.715618
gen=12_member=1144_pso,0.0044057,2.04347,0,0.680031
gen=13_member=1259_pso,0.0937031,1.69758,0,0.723977
gen=13_member=1264_pso,0.0379832,1.48892,0,0.705586
gen=13_member=1277_pso,0.229593,1.98854,0,0.729459
gen=13_member=1229_pso,0.398046,1.52896,0,0.680066
gen=13_member=1279_pso,0.0489401,1.67482,0,0.710175
gen=10_member=948_pso,0.563155,1.76525,0,0.70544
gen=13_member=1249_pso,0.29086,1.76407,0,0.733399
