real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1200_pso,0,1.84342,0,0.711474
gen=13_member=1201_pso,0,1.33098,0,0.711442
gen=13_member=1202_pso,0.813773,1.32629,0,0.677886
gen=13_member=1203_pso,0.361775,1.77394,0,0.685152
gen=13_member=1204_pso,0.72574,1.32991,0,0.697687
gen=13_member=1205_pso,1,1.65127,0,0.706481
gen=13_member=1206_pso,0.406519,1.51164,0,0.711179
gen=13_member=1207_pso,0.314377,1.9202,0,0.685518
gen=13_member=1208_pso,0.313903,1.25514,0,0.689493
gen=13_member=1209_pso,0.275588,1.72145,0,0.718102
gen=13_member=1210_pso,1,1.60057,0,0.720067
gen=13_member=1211_pso,0.818762,1.7289,0,0.680563
gen=13_member=1212_pso,0.0249607,2.4387,0,0.701506
gen=13_member=1213_pso,0.0311531,2.02952,0,0.752046
gen=13_member=1214_pso,1,2.00525,0,0.739727
gen=13_member=1215_pso,0.474583,1.79563,0,0.741692
gen=13_member=1216_pso,0,2.05527,0,0.699956
gen=13_member=1217_pso,1,1.51081,0,0.733936
gen=13_member=1218_pso,0.937933,1.37456,0,0.745499
gen=13_member=1219_pso,0.721832,2.03358,0,0.7406
gen=13_member=1220_pso,0.985897,1.52283,0,0.738445
gen=13_member=1221_pso,0.588017,2.27972,0,0.665668
gen=13_member=1222_pso,0.529654,1.38841,0,0.696911
gen=13_member=1223_pso,0.614657,2.09225,0,0.708287
gen=13_member=1224_pso,1,1.39518,0,0.701551
gen=13_member=1225_pso,0.0552873,1.79333,0,0.707731
gen=13_member=1226_pso,0.338989,1.53856,0,0.741508
gen=13_member=1227_pso,0.306516,1.89893,0,0.673624
gen=13_member=1228_pso,0.867673,1.9576,0,0.653684
gen=13_member=1229_pso,0.398046,1.52896,0,0.680066
gen=13_member=1230_pso,1,0.95154,0,0.710668
gen=13_member=1231_pso,0.817519,2.04064,0,0.637573
gen=13_member=1232_pso,0.747312,1.3979,0,0.696733
gen=13_member=1233_pso,0.604947,1.58752,0,0.69475
gen=13_member=1234_pso,0.173331,1.65549,0,0.718179
gen=13_member=1235_pso,0.680746,1.50538,0,0.700991
gen=13_member=1236_pso,0,2.45761,0,0.628263
gen=13_member=1237_pso,0,1.9853,0,0.738134
gen=13_member=1238_pso,0.52823,1.79571,0,0.69374
gen=13_member=1239_pso,0.830483,1.69994,0,0.716339
gen=13_member=1240_pso,1,1.53023,0,0.711905
gen=13_member=1241_pso,0.738936,1.83533,0,0.590737
gen=13_member=1242_pso,0.180088,1.51131,0,0.721993
gen=13_member=1243_pso,0.261997,1.93483,0,0.738761
gen=13_member=1244_pso,0.454263,1.46758,0,0.712973
gen=13_member=1245_pso,1,2.11916,0,0.682255
gen=13_member=1246_pso,0.872335,1.95154,0,0.658413
gen=13_member=1247_pso,0.811895,1.7529,0,0.732151
gen=13_member=1248_pso,1,2.03008,0,0.691197
gen=13_member=1249_pso,0.29086,1.76407,0,0.733399
gen=13_member=1250_pso,0.161814,1.38395,0,0.75057
gen=13_member=1251_pso,1,1.84432,0,0.66866
gen=13_member=1252_pso,0.54673,2.00206,0,0.731862
gen=13_member=1253_pso,0.386371,2.06611,0,0.696236
gen=13_member=1254_pso,0.531214,1.5658,0,0.671226
gen=13_member=1255_pso,0.384773,2.00542,0,0.671393
gen=13_member=1256_pso,1,1.65742,0,0.643324
gen=13_member=1257_pso,0.709873,1.8847,0,0.70777
gen=13_member=1258_pso,0.928307,1.61101,0,0.674404
gen=13_member=1259_pso,0.0937031,1.69758,0,0.723977
gen=13_member=1260_pso,0.602488,1.38692,0,0.676637
gen=13_member=1261_pso,0.786186,1.67802,0,0.691517
gen=13_member=1262_pso,0.419157,1.86871,0,0.636931
gen=13_member=1263_pso,0.236023,1.97582,0,0.697544
gen=13_member=1264_pso,0.0379832,1.48892,0,0.705586
gen=13_member=1265_pso,0.349623,1.79815,0,0.692424
gen=13_member=1266_pso,0.218573,2.00223,0,0.699591
gen=13_member=1267_pso,0.769123,2.0728,0,0.669008
gen=13_member=1268_pso,0.371348,1.03347,0,0.678854
gen=13_member=1269_pso,1,2.1728,0,0.683267
gen=13_member=1270_pso,0.891563,1.8023,0,0.708897
gen=13_member=1271_pso,1,1.59804,0,0.735824
gen=13_member=1272_pso,0.193428,1.785,0,0.675028
gen=13_member=1273_pso,0.13106,2.06735,0,0.670291
gen=13_member=1274_pso,1,1.42048,0,0.70435
gen=13_member=1275_pso,0.647064,1.73875,0,0.654485
gen=13_member=1276_pso,1,1.29044,0,0.714533
