real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1200_pso,0.548188,2.01198,0,0.640516
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=13_member=1202_pso,0.0811872,1.40777,0,0.738736
gen=13_member=1203_pso,1,1.5323,0,0.737621
gen=13_member=1204_pso,0,1.1425,0,0.74568
gen=13_member=1205_pso,0.204035,1.40883,0,0.770306
gen=13_member=1206_pso,0.211987,1.55857,0,0.741824
gen=13_member=1207_pso,0.30818,1.36166,0,0.722158
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=13_member=1209_pso,0.392842,1.02806,0,0.75006
gen=13_member=1210_pso,1,1.56761,0,0.680536
gen=13_member=1211_pso,0.21489,1.31371,0,0.745283
gen=13_member=1212_pso,1,0.895688,0,0.747052
gen=13_member=1213_pso,0.931007,1.82237,0,0.752579
gen=13_member=1214_pso,1,1.39473,0,0.700522
gen=13_member=1215_pso,0.444079,1.73215,0,0.705568
gen=13_member=1216_pso,0.363834,1.66978,0,0.730209
gen=13_member=1217_pso,0.731807,1.03861,0,0.751598
gen=13_member=1218_pso,0.0251324,1.94852,0,0.691621
gen=13_member=1219_pso,1,1.62544,0,0.715628
gen=13_member=1220_pso,0.520156,1.28206,0,0.752768
gen=13_member=1221_pso,0.732644,1.51653,0,0.728025
gen=13_member=1222_pso,0.117881,1.15365,0,0.708902
gen=13_member=1223_pso,0.289208,1.27945,0,0.761219
gen=13_member=1224_pso,0,0.980435,0,0.76404
gen=13_member=1225_pso,1,0.939874,0,0.725411
gen=13_member=1226_pso,1,1.31032,0,0.71026
gen=13_member=1227_pso,0.592896,1.47367,0,0.670386
gen=13_member=1228_pso,0.533702,0.879485,0,0.762911
gen=13_member=1229_pso,0.359871,1.35122,0,0.733566
gen=13_member=1230_pso,0.304498,1.54074,0,0.766374
gen=13_member=1231_pso,0,1.69103,0,0.788206
gen=13_member=1232_pso,0.318676,0.97387,0,0.740633
gen=13_member=1233_pso,0.498405,1.98055,0,0.697694
gen=13_member=1234_pso,1,1.60082,0,0.735955
gen=13_member=1235_pso,1,1.00531,0,0.755024
gen=13_member=1236_pso,0.445177,1.43685,0,0.682723
gen=13_member=1237_pso,0.701483,1.28644,0,0.69997
gen=13_member=1238_pso,0.245029,1.41796,0,0.729506
gen=13_member=1239_pso,0.211658,1.34519,0,0.730544
gen=13_member=1240_pso,0.979942,0.909156,0,0.744312
gen=13_member=1241_pso,0.702182,1.21726,0,0.69633
gen=13_member=1242_pso,0,1.60888,0,0.731982
gen=13_member=1243_pso,0.502213,1.33119,0,0.715637
gen=13_member=1244_pso,0.45117,1.16966,0,0.726853
gen=13_member=1245_pso,0,1.12215,0,0.731613
gen=13_member=1246_pso,0,1.30614,0,0.756544
gen=13_member=1247_pso,0,1.35183,0,0.751402
gen=13_member=1248_pso,0.175843,1.64617,0,0.763333
gen=13_member=1249_pso,0.526971,1.07474,0,0.731896
gen=13_member=1250_pso,0,1.29764,0,0.768403
gen=13_member=1251_pso,0.415489,0.977267,0,0.695126
gen=13_member=1252_pso,0.259827,1.49026,0,0.719485
gen=13_member=1253_pso,0.319376,1.34573,0,0.68966
gen=13_member=1254_pso,0.44894,0.973138,0,0.739799
gen=13_member=1255_pso,1,1.09781,0,0.734623
gen=13_member=1256_pso,0.781668,0.954412,0,0.694181
gen=13_member=1257_pso,0.634955,1.11618,0,0.749041
gen=13_member=1258_pso,1,1.52165,0,0.723811
gen=13_member=1259_pso,0.460561,1.44827,0,0.734382
gen=13_member=1260_pso,0.890207,1.31476,0,0.711755
gen=13_member=1261_pso,0.234926,1.46082,0,0.766752
gen=13_member=1262_pso,0,1.47888,0,0.726764
gen=13_member=1263_pso,0,1.75863,0,0.683461
gen=13_member=1264_pso,0.304471,1.29765,0,0.70283
gen=13_member=1265_pso,0.816298,1.06521,0,0.70872
gen=13_member=1266_pso,0.0995262,1.42314,0,0.699158
gen=13_member=1267_pso,0.557278,1.6754,0,0.674664
gen=13_member=1268_pso,0.479354,1.5324,0,0.738735
gen=13_member=1269_pso,0.590755,1.05273,0,0.687253
gen=13_member=1270_pso,1,1.35703,0,0.748714
gen=13_member=1271_pso,0.226471,1.65598,0,0.746993
gen=13_member=1272_pso,0,1.61814,0,0.722114
gen=13_member=1273_pso,0.731217,1.40326,0,0.704514
gen=13_member=1274_pso,1,1.47826,0,0.772059
gen=13_member=1275_pso,0.766302,1.37144,0,0.727241
gen=13_member=1276_pso,0.817967,1.5083,0,0.680398
gen=13_member=1277_pso,0.292737,1.72158,0,0.71851
gen=13_member=1278_pso,0.877768,1.32588,0,0.696945
gen=13_member=1279_pso,0.226893,1.40954,0,0.677321
gen=13_member=1280_pso,0,1.50361,0,0.73163
gen=13_member=1281_pso,0.681439,1.61716,0,0.749364
gen=13_member=1282_pso,0,1.34121,0,0.773714
gen=13_member=1283_pso,0.770749,1.07071,0,0.729337
gen=13_member=1284_pso,0.362688,1.70971,0,0.722618
gen=13_member=1285_pso,0.570559,1.38513,0,0.672718
gen=13_member=1286_pso,1,1.06232,0,0.736865
gen=13_member=1287_pso,0,1.06018,0,0.742234
gen=13_member=1288_pso,0.99806,1.46363,0,0.743956
gen=13_member=1289_pso,0.78279,1.56164,0,0.689555
gen=13_member=1290_pso,1,1.46511,0,0.708288
gen=13_member=1291_pso,1,1.40912,0,0.722122
gen=13_member=1292_pso,0.760586,1.03616,0,0.748677
gen=13_member=1293_pso,1,1.30766,0,0.780328
gen=13_member=1294_pso,0.711284,1.15973,0,0.665791
gen=13_member=1295_pso,0.963777,0.976518,0,0.742738
gen=13_member=1296_pso,0.666031,1.37841,0,0.718481
gen=13_member=1297_pso,0.774271,1.12913,0,0.736204
gen=13_member=1298_pso,0,1.6457,0,0.743075
gen=13_member=1299_pso,0.0923761,1.1163,0,0.726949
