real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1200_pso,0,1.16802,0,0.768672
gen=13_member=1201_pso,0,3.23194,0,0.61479
gen=13_member=1202_pso,1,0.776349,0,0.77563
gen=13_member=1203_pso,1,0.785514,0,0.778686
gen=13_member=1204_pso,0.69683,1.2088,0,0.725591
gen=13_member=1205_pso,0.117496,3.99737,0,0.532104
gen=13_member=1206_pso,1,0.746496,0,0.782607
gen=13_member=1207_pso,0.398459,3.96969,0,0.586644
gen=13_member=1208_pso,0.717614,1.18419,0,0.708061
gen=13_member=1209_pso,0.365331,4.18281,0,0.593543
gen=13_member=1210_pso,0,1.74325,0,0.783422
gen=13_member=1211_pso,0.895992,0.862875,0,0.752284
gen=13_member=1212_pso,0,3.97876,0,0.600658
gen=13_member=1213_pso,0,4.56187,0,0.504507
gen=13_member=1214_pso,0,2.78487,0,0.699183
gen=13_member=1215_pso,0,1.65598,0,0.761862
gen=13_member=1216_pso,0.774273,0.827759,0,0.757342
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=13_member=1218_pso,0.166765,3.50422,0,0.519842
gen=13_member=1219_pso,0,1.3357,0,0.749636
gen=13_member=1220_pso,0,1.91432,0,0.693367
gen=13_member=1221_pso,0,1.84123,0,0.72807
gen=13_member=1222_pso,0,4.81614,0,0.514543
gen=13_member=1223_pso,0.377323,1.42955,0,0.738859
gen=13_member=1224_pso,1,1.05173,0,0.746904
gen=13_member=1225_pso,0,1.52666,0,0.713093
gen=13_member=1226_pso,0.638419,1.27521,0,0.697618
gen=13_member=1227_pso,0,3.59091,0,0.568553
gen=13_member=1228_pso,1,0.773558,0,0.773142
gen=13_member=1229_pso,0,4.11142,0,0.569683
gen=13_member=1230_pso,0.436327,4.1975,0,0.564153
gen=13_member=1231_pso,0,3.71271,0,0.581065
gen=13_member=1232_pso,0,3.94289,0,0.508198
gen=13_member=1233_pso,1,0.957964,0,0.751056
gen=13_member=1234_pso,0,5.21268,0,0.616326
gen=13_member=1235_pso,1,0.899247,0,0.757208
gen=13_member=1236_pso,1,1.01517,0,0.744131
gen=13_member=1237_pso,1,1.01181,0,0.751464
gen=13_member=1238_pso,0,1.47945,0,0.736904
gen=13_member=1239_pso,0,4.71604,0,0.580355
gen=13_member=1240_pso,0,3.7994,0,0.661225
gen=13_member=1241_pso,0,3.51338,0,0.609088
gen=13_member=1242_pso,0.653196,4.23627,0,0.539583
gen=13_member=1243_pso,0.428367,4.8379,0,0.543508
gen=13_member=1244_pso,0,4.44955,0,0.539075
gen=13_member=1245_pso,0,4.80552,0,0.550578
gen=13_member=1246_pso,1,0.918827,0,0.770272
gen=13_member=1247_pso,0,5.05607,0,0.556739
gen=13_member=1248_pso,0,4.58902,0,0.582261
gen=13_member=1249_pso,1,1.44218,0,0.744074
gen=13_member=1250_pso,0,4.41419,0,0.633818
gen=13_member=1251_pso,0.455538,1.15091,0,0.730017
gen=13_member=1252_pso,0.586564,1.26598,0,0.697609
gen=13_member=1253_pso,1,0.862246,0,0.771959
gen=13_member=1254_pso,0,1.78718,0,0.770372
gen=13_member=1255_pso,0,1.26368,0,0.753909
gen=13_member=1256_pso,0.884483,4.18447,0,0.566489
gen=13_member=1257_pso,1,1.39568,0,0.719893
gen=13_member=1258_pso,1,0.82092,0,0.75658
gen=13_member=1259_pso,0.302578,4.16264,0,0.582385
gen=13_member=1260_pso,1,0.763825,0,0.748841
gen=13_member=1261_pso,1,0.751651,0,0.756208
gen=13_member=1262_pso,1,0.986645,0,0.736951
gen=13_member=1263_pso,0,1.74748,0,0.760092
gen=13_member=1264_pso,0.916313,1.47898,0,0.752391
gen=13_member=1265_pso,1,0.835008,0,0.767299
gen=13_member=1266_pso,0,1.4909,0,0.728231
gen=13_member=1267_pso,0.570522,1.62036,0,0.696135
