real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1200_pso,0.226777,1.37921,0,0.717062
gen=13_member=1201_pso,0.0624075,1.10718,0,0.715708
gen=13_member=1202_pso,0,1.20152,0,0.734415
gen=13_member=1203_pso,0,1.2916,0,0.747283
gen=13_member=1204_pso,1,0.897615,0,0.735956
gen=13_member=1205_pso,0.12982,1.30852,0,0.730452
gen=13_member=1206_pso,0.158415,1.3267,0,0.710168
gen=13_member=1207_pso,0.110823,1.53825,0,0.688115
gen=13_member=1208_pso,0,1.37309,0,0.711439
gen=13_member=1209_pso,0.853528,1.7687,0,0.716435
gen=13_member=1210_pso,0.398189,0.870487,0,0.705822
gen=13_member=1211_pso,0,1.58919,0,0.674971
gen=13_member=1212_pso,0.0495628,2.0516,0,0.681279
gen=13_member=1213_pso,0,2.05049,0,0.700506
gen=13_member=1214_pso,0.970301,1.22471,0,0.701293
gen=13_member=1215_pso,0.741353,1.18015,0,0.73409
gen=13_member=1216_pso,0.0312393,1.775,0,0.671313
gen=13_member=1217_pso,0,2.02076,0,0.68872
gen=13_member=1218_pso,0.111174,1.7815,0,0.728095
gen=13_member=1219_pso,1,0.680764,0,0.745706
gen=13_member=1220_pso,0,1.43541,0,0.711425
gen=13_member=1221_pso,0,2.50549,0,0.697582
gen=13_member=1222_pso,0.386765,0.842693,0,0.746299
gen=13_member=1223_pso,0,1.73862,0,0.658699
gen=13_member=1224_pso,0,1.96564,0,0.656881
gen=13_member=1225_pso,0.267593,0.894209,0,0.742111
gen=13_member=1226_pso,0.204389,2.65946,0,0.667404
gen=13_member=1227_pso,0.096261,1.35772,0,0.732689
gen=13_member=1228_pso,0,2.05804,0,0.691656
gen=13_member=1229_pso,0.0274409,1.14713,0,0.712528
gen=13_member=1230_pso,0,1.74203,0,0.689824
gen=13_member=1231_pso,0,2.08407,0,0.730498
gen=13_member=1232_pso,0,2.51805,0,0.700272
gen=13_member=1233_pso,0.751119,1.33193,0,0.738548
gen=13_member=1234_pso,0,1.39224,0,0.718028
gen=13_member=1235_pso,0,1.98407,0,0.679422
gen=13_member=1236_pso,1,1.67246,0,0.720323
gen=13_member=1237_pso,0.0212809,1.63224,0,0.69893
gen=13_member=1238_pso,0,1.73622,0,0.690809
gen=13_member=1239_pso,1,1.85026,0,0.664295
gen=13_member=1240_pso,0.332524,0.781056,0,0.72226
gen=13_member=1241_pso,1,0.845651,0,0.727691
gen=13_member=1242_pso,0,1.78308,0,0.740321
gen=13_member=1243_pso,0,1.45853,0,0.725121
gen=13_member=1244_pso,0,1.90213,0,0.649544
gen=13_member=1245_pso,1,0.907509,0,0.735696
gen=13_member=1246_pso,0.0001504,2.05208,0,0.623447
gen=13_member=1247_pso,0,1.79677,0,0.731644
gen=13_member=1248_pso,0.880161,1.19965,0,0.732868
gen=13_member=1249_pso,0,1.07074,0,0.718353
gen=13_member=1250_pso,0.0427092,1.35418,0,0.70487
gen=13_member=1251_pso,0,1.523,0,0.728383
gen=13_member=1252_pso,0,1.43757,0,0.742035
gen=13_member=1253_pso,0,1.85683,0,0.72776
gen=13_member=1254_pso,0,1.57173,0,0.727631
gen=13_member=1255_pso,0.0099416,1.54163,0,0.690177
gen=13_member=1256_pso,0,1.77112,0,0.702882
gen=13_member=1257_pso,0.771024,1.69096,0,0.66072
gen=13_member=1258_pso,1,1.27116,0,0.686873
gen=13_member=1259_pso,0,1.88982,0,0.722753
gen=13_member=1260_pso,0,1.28401,0,0.746422
gen=13_member=1261_pso,0.828746,1.124,0,0.744379
gen=13_member=1262_pso,0.0654688,1.37726,0,0.676118
gen=13_member=1263_pso,0.551825,1.59897,0,0.701799
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=13_member=1265_pso,0.308207,1.22102,0,0.663481
gen=13_member=1266_pso,0.207216,2.11329,0,0.6733
gen=13_member=1267_pso,0,1.82634,0,0.702149
gen=13_member=1268_pso,1,1.09653,0,0.695998
gen=13_member=1269_pso,0,1.81089,0,0.670906
gen=13_member=1270_pso,0.650073,1.14726,0,0.699992
gen=13_member=1271_pso,1,0.893842,0,0.732577
gen=13_member=1272_pso,1,0.88816,0,0.739456
gen=13_member=1273_pso,0,1.85199,0,0.699019
gen=13_member=1274_pso,0,2.67926,0,0.622262
gen=13_member=1275_pso,0,2.97775,0,0.678017
gen=13_member=1276_pso,0,2.36719,0,0.619511
gen=13_member=1277_pso,0,1.24676,0,0.696883
gen=13_member=1278_pso,0,2.38061,0,0.63544
gen=13_member=1279_pso,0.729927,0.898149,0,0.727785
