real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=13_member=1200_pso,0,2.64381,0,0.662163
gen=13_member=1201_pso,1,1.85126,0,0.669299
gen=13_member=1202_pso,0,2.41203,0,0.768021
gen=13_member=1203_pso,0.54822,2.29831,0,0.651762
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=13_member=1205_pso,0.189842,2.32536,0,0.725681
gen=13_member=1206_pso,0,3.70537,0,0.620229
gen=13_member=1207_pso,0.199677,3.2804,0,0.670674
gen=13_member=1208_pso,1,1.70501,0,0.624402
gen=13_member=1209_pso,0,3.68996,0,0.605536
gen=13_member=1210_pso,0,2.43508,0,0.639125
gen=13_member=1211_pso,0.450981,3.03201,0,0.618726
gen=13_member=1212_pso,0,3.67512,0,0.623768
gen=13_member=1213_pso,1,2.19267,0,0.713135
gen=13_member=1214_pso,0.802604,2.8498,0,0.649354
gen=13_member=1215_pso,0.0036035,3.2543,0,0.668842
gen=13_member=1216_pso,0,4.06731,0,0.67059
gen=13_member=1217_pso,0,3.92972,0,0.637517
gen=13_member=1218_pso,0,4.39593,0,0.588367
gen=13_member=1219_pso,0.0085061,3.31185,0,0.66985
gen=13_member=1220_pso,0,2.9189,0,0.616848
gen=13_member=1221_pso,0,1.98409,0,0.657615
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=13_member=1223_pso,0.708586,2.17342,0,0.607483
gen=13_member=1224_pso,0,2.73875,0,0.611943
gen=13_member=1225_pso,0.181584,2.24164,0,0.727719
gen=13_member=1226_pso,0,2.99034,0,0.637255
gen=13_member=1227_pso,0,3.20502,0,0.647767
gen=13_member=1228_pso,0,2.96921,0,0.550137
gen=13_member=1229_pso,0.0737006,3.30988,0,0.615167
gen=13_member=1230_pso,0,3.98225,0,0.617577
gen=13_member=1231_pso,0.686931,2.96926,0,0.496912
gen=13_member=1232_pso,0,3.61242,0,0.550886
gen=13_member=1233_pso,0,4.48057,0,0.531048
gen=13_member=1234_pso,0,4.05006,0,0.637018
gen=13_member=1235_pso,0,4.02792,0,0.650386
gen=13_member=1236_pso,1,3.33978,0,0.661425
gen=13_member=1237_pso,0,3.70875,0,0.616444
gen=13_member=1238_pso,0,3.95793,0,0.62893
gen=13_member=1239_pso,0,3.40898,0,0.585707
gen=13_member=1240_pso,0,3.87733,0,0.599556
gen=13_member=1241_pso,0,3.01237,0,0.625633
gen=13_member=1242_pso,0,4.07741,0,0.544781
gen=13_member=1243_pso,0,2.46243,0,0.588934
gen=13_member=1244_pso,0,4.28625,0,0.532397
gen=13_member=1245_pso,0,3.62602,0,0.585429
gen=13_member=1246_pso,0,4.75834,0,0.622431
gen=13_member=1247_pso,0,3.62085,0,0.581977
gen=13_member=1248_pso,0,3.94256,0,0.684695
gen=13_member=1249_pso,0.767891,3.17345,0,0.647963
gen=13_member=1250_pso,0,3.62848,0,0.631731
gen=13_member=1251_pso,0.429295,3.68969,0,0.589366
gen=13_member=1252_pso,0,3.23328,0,0.693298
gen=13_member=1253_pso,0.566525,3.10229,0,0.674999
gen=13_member=1254_pso,0,3.97686,0,0.63305
gen=13_member=1255_pso,0,2.4316,0,0.660954
gen=13_member=1256_pso,0,2.90364,0,0.711457
gen=13_member=1257_pso,0,2.91969,0,0.68545
gen=13_member=1258_pso,0,3.06475,0,0.658943
gen=13_member=1259_pso,0,3.80169,0,0.562215
gen=13_member=1260_pso,0,3.4347,0,0.626375
gen=13_member=1261_pso,0,3.55512,0,0.69025
gen=13_member=1262_pso,0,3.63765,0,0.551244
gen=13_member=1263_pso,0,3.54458,0,0.637833
gen=13_member=1264_pso,0,4.795,0,0.608453
gen=13_member=1265_pso,0.643829,3.24431,0,0.541177
gen=13_member=1266_pso,0,3.3724,0,0.694262
gen=13_member=1267_pso,0,2.76079,0,0.686445
gen=13_member=1268_pso,1,2.1881,0,0.701898
gen=13_member=1269_pso,0,3.20111,0,0.722277
gen=13_member=1270_pso,0,2.55763,0,0.632783
gen=13_member=1271_pso,0,3.3141,0,0.644922
gen=13_member=1272_pso,0,2.37609,0,0.644814
gen=13_member=1273_pso,0,2.78234,0,0.646008
gen=13_member=1274_pso,0,2.82043,0,0.704336
gen=13_member=1275_pso,0,3.44708,0,0.573252
gen=13_member=1276_pso,0,2.97751,0,0.673539
gen=13_member=1277_pso,0,3.51497,0,0.620626
gen=13_member=1278_pso,0,2.88681,0,0.606734
gen=13_member=1279_pso,0,3.83116,0,0.575217
gen=13_member=1280_pso,0,3.33648,0,0.706209
gen=13_member=1281_pso,0,2.61232,0,0.611994
gen=13_member=1282_pso,0,4.26669,0,0.572082
gen=13_member=1283_pso,0.190633,3.66678,0,0.506238
gen=13_member=1284_pso,0,3.82385,0,0.601575
gen=13_member=1285_pso,0,3.07135,0,0.649212
gen=13_member=1286_pso,1,2.7262,0,0.603281
gen=13_member=1287_pso,0,3.71185,0,0.616402
gen=13_member=1288_pso,0,3.4528,0,0.626908
gen=13_member=1289_pso,0,3.26808,0,0.717744
gen=13_member=1290_pso,0,2.52032,0,0.65385
gen=13_member=1291_pso,0,4.49337,0,0.650357
gen=13_member=1292_pso,0,2.5239,0,0.696591
gen=13_member=1293_pso,0,4.50564,0,0.662124
gen=13_member=1294_pso,0,4.36806,0,0.556688
gen=13_member=1295_pso,0.00044944,3.51584,0,0.623674
gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752
gen=13_member=1297_pso,1,3.37661,0,0.653735
gen=13_member=1298_pso,0,4.3794,0,0.639556
gen=13_member=1299_pso,0,2.82239,0,0.628837
