real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=0_member=0,0.363611,0.497266,0.870191,0.772126,0.54292,0.261034,0.71294,0.753563,0.163293,0.0895687,0.978109,0.786642,0.549007,0.511874,0.56172,0.610804,0.890003,0.415543,0.309852,0.688951,0.593248,0.347393,0.201963,0.450227,0.0284302,0.547402,0.398838,0.00788663,0.569067,0.140357
gen=0_member=1,0.171084,0.330697,0.806845,0.223165,0.296402,0.432472,0.969468,0.567483,0.57021,0.266314,0.78747,0.167649,0.672647,0.947282,0.662024,0.351999,0.296469,0.352935,0.570202,0.01372,0.406468,0.452325,0.54736,0.363351,0.636025,0.40174,0.848236,0.980107,0.795015,0.866234
gen=0_member=2,0.256204,0.0649574,0.761484,0.107122,0.234416,0.362594,0.997007,0.408978,0.834733,0.928948,0.949252,0.900348,0.0797251,0.325554,0.720502,0.82452,0.500615,0.662191,0.413048,0.477505,0.0355758,0.799399,0.847753,0.543715,0.790222,0.580836,0.534817,0.155182,0.370087,0.151158
gen=0_member=3,0.905081,0.275263,0.822653,0.686135,0.865191,0.677022,0.551557,0.885723,0.750137,0.933655,0.845927,0.75706,0.0685598,0.701826,0.765983,0.923356,0.201238,0.0558569,0.0228109,0.17339,0.854614,0.00167095,0.479984,0.0759292,0.19071,0.555648,0.418284,0.476162,0.0668611,0.0501409
gen=0_member=4,0.275883,0.236566,0.686937,0.126904,0.486444,0.166296,0.380086,0.834794,0.792977,0.259108,0.0225856,0.0139806,0.864685,0.877942,0.779774,0.0604485,0.0929728,0.543094,0.688712,0.604229,0.683732,0.179539,0.455734,0.656297,0.390964,0.0798089,0.695773,0.0145197,0.0885625,0.291219
gen=0_member=5,0.407335,0.240256,0.705151,0.0372316,0.848391,0.494734,0.762421,0.156511,0.824213,0.481083,0.478104,0.477049,0.383507,0.551174,0.934479,0.800705,0.160849,0.460926,0.376499,0.260458,0.764924,0.733928,0.103787,0.951927,0.189519,0.707801,0.687484,0.286064,0.242351,0.872018
gen=0_member=6,0.677313,0.948404,0.784047,0.27697,0.312168,0.628216,0.157435,0.169461,0.515461,0.00684169,0.393909,0.427427,0.899361,0.285027,0.6848,0.971546,0.321388,0.286759,0.334278,0.346715,0.63333,0.563282,0.753343,0.632542,0.265688,0.692603,0.964887,0.123524,0.902951,0.461597
gen=0_member=7,0.129544,0.522332,0.565549,0.721552,0.714306,0.617503,0.457767,0.535821,0.983055,0.0958124,0.499324,0.634645,0.849217,0.600884,0.0827245,0.263166,0.104061,0.0640417,0.133328,0.634766,0.421638,0.322628,0.505547,0.257701,0.596571,0.498815,0.101129,0.692285,0.476647,0.132723
gen=0_member=8,0.226196,0.577662,0.308869,0.457291,0.560742,0.685132,0.807645,0.00651229,0.478593,0.380816,0.0527787,0.0630106,0.934382,0.833623,0.612108,0.409243,0.21492,0.56341,0.929727,0.371519,0.996212,0.768354,0.702104,0.572501,0.932943,0.211091,0.643579,0.60696,0.697153,0.619112
gen=0_member=9,0.982333,0.936438,0.727249,0.805828,0.241151,0.539436,0.466724,0.0760319,0.966096,0.0121575,0.774406,0.608081,0.0189141,0.167939,0.482877,0.19569,0.520663,0.274629,0.663513,0.814426,0.790391,0.885093,0.73508,0.227184,0.240755,0.92894,0.439785,0.250422,0.962403,0.423928
