real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=34_member=3388_pso,0.101692,1.05037,0,0.814866
gen=32_member=3191_pso,0.943871,1.02244,0,0.820911
gen=34_member=3346_pso,0.93709,1.2983,0,0.821066
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=33_member=3248_pso,0.0044937,1.59285,0,0.814801
gen=35_member=3439_pso,0.0171008,1.47461,0,0.834366
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=36_member=3538_pso,0.0178213,1.47649,0,0.834114
gen=35_member=3489_pso,0.0794066,1.5695,0,0.830815
gen=34_member=3368_pso,0.0722759,1.48478,0,0.832994
gen=34_member=3370_pso,0.046988,1.4705,0,0.836005
gen=35_member=3410_pso,0.0612869,1.49789,0,0.833643
gen=35_member=3471_pso,0.026565,1.46542,0,0.826771
gen=36_member=3529_pso,0.0205038,1.472,0,0.825284
gen=34_member=3336_pso,0.0185481,1.47898,0,0.825533
gen=35_member=3407_pso,0.037079,1.45472,0,0.825603
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=35_member=3448_pso,0.0512935,1.46477,0,0.829115
gen=36_member=3551_pso,0.0374667,1.27113,0,0.825754
gen=31_member=3018_pso,0.0390593,1.27135,0,0.825678
gen=34_member=3337_pso,0.0396011,1.27227,0,0.825526
gen=33_member=3274_pso,0.0404153,1.27154,0,0.825613
gen=35_member=3450_pso,0.0609403,1.46921,0,0.826738
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=34_member=3321_pso,0.0407626,1.27159,0,0.825596
gen=34_member=3357_pso,0.0408443,1.2716,0,0.825592
gen=33_member=3264_pso,0.012649,1.52612,0,0.827663
gen=36_member=3553_pso,0.0374042,1.2787,0,0.824828
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=35_member=3442_pso,0.0344913,1.43606,0,0.828914
gen=34_member=3372_pso,0.0435013,1.27198,0,0.825466
gen=34_member=3393_pso,0.104614,1.4264,0,0.824337
gen=34_member=3382_pso,0.0869232,1.62717,0,0.826134
