real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=35_member=3419_pso,1,0.490379,0,0.770341
gen=29_member=2857_pso,0.401521,0.477477,0,0.773594
gen=36_member=3547_pso,0,0.511253,0,0.785544
gen=34_member=3363_pso,0,2.65665,0,0.716018
gen=30_member=2976_pso,0.137491,0.480042,0,0.781156
gen=35_member=3433_pso,0.484648,0.850288,0,0.773965
gen=31_member=3065_pso,0.753757,0.5677,0,0.758597
gen=35_member=3446_pso,0.456947,0.779978,0,0.749022
gen=30_member=2925_pso,0.0045587,1.00337,0,0.762465
gen=34_member=3364_pso,0,3.23341,0,0.689614
gen=34_member=3372_pso,0.546193,1.37468,0,0.778108
gen=34_member=3390_pso,0.432695,1.01012,0,0.76406
gen=36_member=3539_pso,0.428132,0.884461,0,0.750676
gen=36_member=3582_pso,0.0319091,0.994851,0,0.790925
gen=36_member=3559_pso,0.026959,1.04567,0,0.736222
gen=33_member=3242_pso,0.447389,0.661962,0,0.737065
gen=35_member=3468_pso,0.036313,1.09593,0,0.744482
gen=32_member=3134_pso,0.929014,0.599065,0,0.759029
gen=36_member=3588_pso,0.71982,0.774577,0,0.741793
gen=36_member=3537_pso,0.711517,0.763695,0,0.765678
gen=36_member=3595_pso,0.584819,0.828991,0,0.755709
gen=35_member=3485_pso,0.0446888,1.08062,0,0.739423
gen=35_member=3422_pso,0.720469,0.864839,0,0.706603
gen=33_member=3266_pso,0.538227,0.893707,0,0.711949
gen=35_member=3420_pso,0.707177,0.831341,0,0.788551
gen=35_member=3432_pso,0,1.34043,0,0.720023
gen=35_member=3481_pso,0.398495,1.05292,0,0.765722
gen=36_member=3590_pso,0.405685,1.03827,0,0.715675
gen=35_member=3497_pso,0.401113,0.920566,0,0.748995
gen=33_member=3252_pso,0.396355,0.7962,0,0.750932
gen=34_member=3369_pso,0.396406,1.08584,0,0.749085
gen=35_member=3459_pso,0.892902,0.898445,0,0.714506
gen=35_member=3436_pso,0.557276,0.891902,0,0.7402
gen=35_member=3448_pso,0.226094,0.509223,0,0.773104
