real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=98_member=4700_pso,0.417193,0,0.232657,0.197796,0.355312,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.257695,0.052803,0,0.399906,0,0.15119,0,0.522247,0.270452,0.0998008,0,0.0130326,0,0.221396,0.29491,0,0.846433
gen=98_member=4701_pso,0.809227,0,0.0223537,0.168237,0.202424,0,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.566922,0,0.642895,0.140474,0.363366,0.362018,0,0.230995,0,0,0.734255,0.329783,0.19841,0,0,0,0.345477
gen=98_member=4702_pso,1,0,0,0,0.174408,0,0,0,0.0730855,0,0,0,0,0,0,0.112133,0,0,0,0,0,0,0.0155743,0,0,0,0.408792,0,0,0.235887
gen=98_member=4703_pso,0.629618,0.0097571,0,0,0.180732,0.136787,0.110311,0.24277,0,0,0.00327274,0.16944,0,0.0475215,0.0832116,0.239506,0.459148,0,0.267123,0.365172,0.126037,0,0.0540234,0,0,0,0.193869,0,0.100402,0
gen=98_member=4704_pso,0.626098,0.0820011,0,0,0.0447873,0,0.25101,0.00260663,0,0,0,0,0.135715,0.841644,0,0.159661,0,0,0.0636972,0,0.275565,0,0,0.364186,0,0,0,0,0.128145,0.1308
gen=98_member=4705_pso,0.62049,0,0,0.105426,0.402345,0.163761,0,0.211732,0,0,0,0.170051,0.155423,0,0,0.130148,0.231142,0.0990876,0,0,0.199597,0,0.414595,0,0.132093,0,0.0018408,0,0,0.599451
gen=98_member=4706_pso,0.633757,0,0,0,0.699531,0.0289436,0.0992568,0,0,0.0196402,0,0,0,0.0555657,0,0,0.0819747,0,0,0.142412,0,0,0.00889447,0.241919,0,0,0.216896,0,0,0.509172
gen=98_member=4707_pso,0.636152,0,0,0.192347,0,0,0,0,0,0.084479,0,0.0262988,0.181452,0,0,0,0.404781,0,0.0587316,0.297372,0.0240128,0,0.177899,0,0.239544,0.0580452,0.263054,0,0,0.942388
gen=98_member=4708_pso,0.635016,0,0.149635,0.0620041,0.846694,0,0.00672755,0,0,0,0,0.171585,0,0,0,0,0.394975,0,0.263365,0,0,0,0.463819,0.00797811,0,0.020842,0.0104309,0,0.00281371,0
gen=98_member=4709_pso,0.639743,0,0,0,1,0.00374479,0,0,0,0.00713198,0.000170155,0,0,0.0340995,0,0.457615,0.0412004,0,0.577742,0.284209,0.130394,0,0.0301414,0.28448,0,0.0419683,0,0,0.138564,0
gen=98_member=4710_pso,0.628172,0,0.120771,0,0.898538,0.0729244,0.0474183,0,0.187105,0.00369761,0,0,0,0,0,0,0,0,0.281336,0.259769,0.19777,0,0.408897,0.0549014,0.0678353,0.0464855,0,0,0,0
gen=98_member=4711_pso,0.635918,0,0,0.0586781,0.217163,0.000902367,0.0625914,0,0.188623,0.0263021,0.208656,0.077242,0,0,0,0,0.060232,0.120487,0.253769,0.799984,0.113083,0.00970015,0,0.0872546,0,0,0,0.0014185,0.127043,0
gen=98_member=4712_pso,0.64655,0.0170593,0,0.243468,0.806406,0.122544,0,0,0.264805,0.00374323,0,0,0.241817,0,0,0,0.182917,0,0.141254,0,0.0786457,0,0,0,0.277593,0,0,0,0.126237,0.0185736
gen=98_member=4713_pso,0.644373,0,0,0,0.636887,0,0,0,0.0221277,0,0,0.00723207,0.762216,0.138776,0,0.302686,0,0.128967,0.204392,0,0.105333,0.0764809,0,0,0,0.00627235,0.573807,0.00517023,0.112757,0.97224
gen=98_member=4714_pso,0.641021,0,0,0.265293,0.767579,0,0,0,0,0,0,0,0.0900888,0.0932812,0,0,0.642279,0,0.124199,0.0558192,0.0404242,0.000434727,0.147175,0.0205165,0.598694,0,0.344499,0,0,0
gen=98_member=4715_pso,0.63052,0,0,0.0187582,0.0865598,0.0583504,0.00494079,0,0,0,0.250644,0,0.448763,5.00717e-05,0,0.0883295,0,0,0.060735,0,0,0,0.257976,0.0978855,0.437642,0.0250758,0,0,0,0.401651
gen=98_member=4716_pso,0.641243,0.00412159,0,0,0.850426,0,0,0,0,0.0726185,0,0,0.262877,0,0,0,0,1,0,0,0.131279,0.206645,0,0.552099,1,0,0.375615,0,0,0.669464
gen=98_member=4717_pso,0.618609,0,0,0,0.126715,0,0,0,0.00929675,0.0942624,0,0.33144,0,0,0,0,0.523937,0,0.169657,0.535912,0,0,0.227625,0,0,0,0.24676,0,0.118037,0.149141
gen=98_member=4718_pso,0.63953,0,0,0.0782146,0.103367,0.0553011,0,0,0.138126,0.123419,0,1,0,0,0,0,0,0,0.346565,1,0.0650596,0.0691281,0.374093,0.164235,0.144615,0,0,0,0,0
gen=98_member=4719_pso,0.629274,0,0.173676,0,0.745812,0,0.0190005,0,0,0,0,0,0,0,0.0180865,0.00697742,0,0,0.229726,0.00571619,0.185633,0,0.595588,0,0,0,0.456304,0,0.0527475,0.181193
gen=98_member=4720_pso,0.63058,0.0369439,0.143316,0,0.738965,0,0,0,0,0.00232463,0,0.189647,0,0,0.101427,0.188294,0.71281,0,0,0,0.155019,0.0659897,0,0,0,0,0.483667,0,0.0603954,0.273632
gen=98_member=4721_pso,0.628176,0,0,0.0318229,0.385975,0,0,0.134913,0.616175,0,0,0.0446045,0,0,0.0327526,0,1,0,0.0900716,0,0.11105,0,0.208062,0,0,0,0,0,0.028308,0.50042
