real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=48_member=4700_pso,0.0970947,0,0,0.00650005,0,0,0,0,0,0.000191533,0,0,0,0,0.00910339,0,0,0,0,0,0,0,0,0,0.00889998,0.858937,0,0,0,0
gen=48_member=4701_pso,0.570051,0,0,0,0,0,0,0,0.0562131,0.834168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4702_pso,0.278604,0,0,0,0.0859062,0,0,0,0.0271673,0.412917,1,0,0,0,0,0,0,0,0,0.0704694,0,0,0,0.123292,0,0,0,0,0.0368439,0
gen=48_member=4703_pso,0.363412,0,0,0.00265217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306614,0,0,0
gen=48_member=4704_pso,0.396373,0,0,0,0,0.0496659,0,0,0.102184,0,0,0,0,0.512629,0,0,0,0,0,0.338258,0.00550873,0.0370971,9.62826e-05,0.00104982,0,0,0,0.18843,0,0
gen=48_member=4705_pso,0.76833,0,0,0,0,0,0,0.0260548,0.0023959,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.601971,0,0
gen=48_member=4706_pso,0.582751,0,0,0,0.3825,0.00415482,0.00445168,0,0,0.0186388,0.196398,0.00181597,0,0,0,0,0.0312662,0.00453674,0,0.0143774,0.0909242,0,0.00128794,0,0,0,0,0.243787,0.0037056,0
gen=48_member=4707_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131486,0,0,0,0,0.233257,0,0.000103488,0.0119043,0.0558027,0,0,0,0,0
gen=48_member=4708_pso,0,0,0,0,0,0.342588,0,0,0.099774,0.00184368,0,0.000661195,0,0,0,0.00259345,0,0,0,0,0,0,0,0,0.0172768,0.0323601,0,1,0,0
gen=48_member=4709_pso,0.557515,0,0,0,0.316912,0,0,0,0,0,0.264079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341017,0
gen=48_member=4710_pso,0.25742,0,0,0.0463774,0,0,0,0.0883737,0,0,0.0656123,0,0,0.0299943,0.0970346,0,0,0,0,0,0,0,0,0,0.171811,4.3339e-05,0,0,0,0
gen=48_member=4711_pso,0,0,0,0,0.608137,0,0,0.0138664,0.0285563,0.0151999,0,6.20598e-05,0,0,0,1,0.00474201,0,0,0.177007,0,0.138654,0.00491006,0,0.0206147,0.0173349,0,0,0.00182226,0
gen=48_member=4712_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134494,0,0,0,0,0,0,0
gen=48_member=4713_pso,0,0,0,0,0.00232364,0,0,0.0202912,0,0,0,0,0,0,0,0,0,0,0,0,0.02998,0,0,0,0.0201017,0,0,0.000289612,0,0
gen=48_member=4714_pso,0.849102,0,0,0.18779,0,0,0,0.0202171,0,0,0,0,0,1,0.000919598,0,0,0,0,0.00028881,0,0,0,0,0,0,0,0,0,0
gen=48_member=4715_pso,0,0,0,0.0224852,0,0,0,0,0,0.178727,0,0.00398458,0,1,0,0.261623,0,0,0,0.0792158,0,0.31682,0.000105037,0,0.001194,0,0,0.272293,0,0
gen=48_member=4716_pso,0.298811,0,0,0,0.428888,0,0,0.0830513,0.0969894,0,0,0,0,0.271224,0,0,0,0,0.0026618,0.0827109,0.163431,0,0,0,0,0,0,0,0.00307016,0
gen=48_member=4717_pso,0.229898,0,0,0.303346,0,0,0,0.393112,0,0.00282415,0.0679179,0.00109493,0,0.0870024,0,0,0,0,0.317353,0,0.271585,0.917074,0.012773,0,0,0,0,0.338453,0,0
gen=48_member=4718_pso,0.544078,0,0,0,0.00873902,0,0,0,0.0597759,0.45647,1,0,0,0,0,0,0,0,0,0,0,0.0910861,0.00187419,0,0,0,0,0,0,0
gen=48_member=4719_pso,0,0,0,0.0126163,0.273177,0.0614235,0,0,0,0,0.32656,0,0,0.110641,0,0,0,0,0,0,0.00766912,0.883398,0.00081054,0,0,0.481009,0,0,0,0
gen=48_member=4720_pso,0.024097,0,0,0.0156739,0,1,0,0,0.00807771,0,0.447876,0,0,0,0.0502241,0,0,0,0.0152253,0.340407,0,0,0,0,0,0,0,0.119239,0,0
gen=48_member=4721_pso,0.492938,0,0,1.35533e-05,0,0,0,0,0,0,0.620997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348775,0,0,0,0
gen=48_member=4722_pso,0,0,0,0.0375879,0.211542,0,0,0.00227074,1,0,0.451983,0,0,0,0,0.208333,0.0304471,0,0.136991,0,0,0.42312,0,0.0412059,0.0171171,0.00952453,0,0.00659996,0.00869428,0
gen=48_member=4723_pso,0.0423911,0,0,0.128713,0,0,0,0.257484,0.00619517,0.00253555,0,0,0,0,0,0,0,0,0.151138,0,0,0.148302,0,0.0302823,0,0,0,0,0.0825646,0
gen=48_member=4724_pso,0.250205,0,0,0,0.00262718,0.865581,0,0,0,0,0.885126,0,0,0.284075,0,0.284162,0.369087,0,0,0,0,0.476813,0,0,0,0.0427937,0,0,0,0.299482
gen=48_member=4725_pso,0.575644,0,0,0,0.135441,0.323128,0,0,0.0376432,0,0,0,0,0,0,0,0,0,0,0.00412954,0,0,0,0,0,0,0,0,0,0
gen=48_member=4726_pso,0.193588,0,0.14677,0,0,0,0,0.254512,0,0.00885366,0.803981,0,0,0,0.0560236,0,0,0,0.00387971,0,0.0934152,0,0,0,0,0.0212858,0,0,0,0
