real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=48_member=4700_pso,0.696567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4701_pso,0,0.00915302,0,0,0.00359674,0,0.28807,0,0,0,0,0,0,0,0,0,0,0.195064,0,0,0,0,0,0.338395,0,0,0,0,0.108298,0
gen=48_member=4702_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4703_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4704_pso,0,0.0571135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4705_pso,0.108027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4706_pso,0,0.403716,0,0,1,0.235372,0,0,0.0353353,0,0.623454,0,0,0.507914,0.0377727,0,0.374526,0,0,1,0,0.361063,0,0.936969,0,0.442992,0.198192,0,0,0
gen=48_member=4707_pso,0.105853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147618,0,0.0195298,0,0,0,0,0
gen=48_member=4708_pso,0,0.0994356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137331,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4709_pso,0,0.500568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0161966,0,0,0,0.056223,0,0,0,0,0.338823,0
gen=48_member=4710_pso,0,0,0,0,0.419438,0,0.145866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4711_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4712_pso,0,0.319122,0,0,0.146209,0,0,0,0,0,0,0,0.250953,0,0,0,1,0.309288,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4713_pso,0.990154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4714_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4715_pso,0.0242098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4716_pso,0,0.0189467,0,0,0.398133,0,0.372068,0,0,0,0,0,0,0,0,0,0,0.0917636,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4717_pso,0,0,0,0,0.149179,0,0,0,0,0,0,0,0,0,0,0,0.483587,0.830646,1,0.00193499,0,0,0,0,0,0.717399,0,0,0,0
gen=48_member=4718_pso,0.210762,0,0,0,0,0,0,0,0,0,0,0,0,0.00709566,0,0,0,0,0,0.0117359,0,0,0.00261152,0,0,0,0,0,0,0
gen=48_member=4719_pso,1,0,0,0,0,0,0.148969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4720_pso,0,0,0,0,0.0501691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4721_pso,0,0,0,0,0,0,0,0,0,0.00836721,1,0,1,0.0175967,0.0716019,0,0,1,0,0.00700888,0,0,0,0,0,0.0667025,0,0,0,0
gen=48_member=4722_pso,0,0,0,0,0.0709006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4723_pso,0.212722,0,0,0,0,0,0.0337491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4724_pso,0.00895932,0,0,0,0,0,0,0,0,0,0,0,0,0.101489,0,0,0,0,0,0,0,0,0,0,0,0.00280952,0,0,0,0
