real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=48_member=4700_pso,0.00644627,0.0170738,0,0,0.185227,0,0,0.0192378,0,0.0163547,0,0,0,0,0,0,0,0,0,0,0,0,0.0330269,0,0,0,0,0,0,0
gen=48_member=4701_pso,1,0,0,0.858879,0.878618,0.168986,0,0.163934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767224,0,0.0236892,0,0,0,0.0447682
gen=48_member=4702_pso,0.891227,0,0,0.287423,0,0.34615,0,0.531209,0,0,0,0,0,0,0,0,0,0.0488512,0,0,0,0,0,0.0511426,0.898251,0,0.954131,0,0,0
gen=48_member=4703_pso,1,0,0,0,0,0.0216004,0,0,0,0,0,0,0.349621,0,0,0,0,0,0.453222,0,0,0.0254476,0,0,0,0.0674857,0,0,0,0
gen=48_member=4704_pso,0.064733,0,0,0,0,0,0,0,0,0.00833704,0.0271613,0.647532,0.182184,0,0,0,0,0,0.00237008,0,0,0,0.567511,0,0,0.062198,0,0,0,0
gen=48_member=4705_pso,0.77258,0,1,0,0.269251,0,0,0.345391,0.0421036,0,0,0,0,0,0.0300099,0,0,0,0,0,0,0.559256,0,0,0,0,0,0,0,0
gen=48_member=4706_pso,0.800262,0,1,0,0.975986,0.00199575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459725,0.0430286,0.0621857,0,0,0,0,0,0,0,0.00874448
gen=48_member=4707_pso,0.818444,0.0118642,1,0,0.564733,0.384425,0,0,1,0,0.0813105,0,0.547369,0,0,0.597147,0.042068,0.981916,0,1,0,0,0.441139,0.0179242,0.119117,0,0,0,0,0.0690663
gen=48_member=4708_pso,0,0,0,0.0587832,0.216145,1,0,0,0,0,0,0,0,0,0.0107507,0,0,0,0,0,0,0,0,0,0.962472,0,0,0,0,0
gen=48_member=4709_pso,1,0,1,0,0.964098,0.755859,0,0.789108,0.174601,0,0.38769,0.449068,0.00628456,0,0.186405,0,0,0,0,0.411287,0,0.816076,1,1,0.0372805,0,0,0,0,0
gen=48_member=4710_pso,0.900236,0.278769,0.343167,0,0,0,0,0,0,0.0392114,1,0,0,0,0,0.328798,0.708862,0.0612478,1,0,0,0,0.312757,0.846023,0.277241,0,0,0,0.661226,0.376387
gen=48_member=4711_pso,0.531155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142156,0,0,0,0.0309918,0,0,0,0.0880283,0,0,0,0.704353,0,0,0
gen=48_member=4712_pso,1,0,0,0,0,0.867862,0,0.0814165,0,0,0,0,0.0944927,0,0.151507,0,0,0,0,0,0,1,0.00104655,1,0,0.227515,0,0,0,0.0595906
gen=48_member=4713_pso,0,0.105729,1,0.102394,0.350036,1,0,0.299656,0,0,0.991784,0,0.615874,0,0.0551697,0,0,0,0,0.420855,0.379343,0,0.41901,0.599199,0,0,0.0466372,0,0,0
gen=48_member=4714_pso,0,0,1,0.223804,0.459807,0,1,0,0.797626,0,0.745415,0,0.205279,0,0.479763,0.0542472,0,0.184687,0,0,0,0,0.681636,0.247662,0,0,0.429114,0.0229881,0,0.277245
gen=48_member=4715_pso,0.899628,0,0,0,0.578918,0,0,0,0,0,0.82848,0,0,0,0,0,0,0,0,0,0,0,0,0.0871528,0,0.076255,0,0,0,0
gen=48_member=4716_pso,1,0,1,0.0794846,1,0,0.0698377,0,0,0,0,0,0.0381996,0,0.053383,0.050431,0,1,0,0.359071,0,0,0.165381,0.520053,0,0,0,0,0,0.0228363
gen=48_member=4717_pso,1,0.677025,0,0.18806,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.255513,0,0,1,0,0,0,0.0525621,0,0,0,0
gen=48_member=4718_pso,0,0,1,0.0507714,1,0,0.353117,0,0,0,0,0,0.426358,0,0.182394,0.372496,0,0,0,0.165116,0,0.215322,0.284667,0.491992,0,0,0,0,0,0
gen=48_member=4719_pso,1,0,0,0.385376,0,0.550377,0,1,0,0.148842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405904,0.0392311,0,0,0,0
gen=48_member=4720_pso,0.430372,0.33748,0.102094,0.314384,0,0.134729,0.323407,0,0,0,0.42781,0,0,0,0.0330363,0,0,0,0.641614,0.231639,0,0.039908,0.329369,0,0,0,0.745549,0,0,0
gen=48_member=4721_pso,1,0,0.121277,0,0,0.849586,0,0.583637,0,0.526968,0.0149197,0,0,0,0,0,0,0,0.900734,1,0.654682,0.0191921,0,0.387692,0,0,0.489645,0,0.157124,0.103959
gen=48_member=4722_pso,0,1,0.272904,0,0.0196033,0,0,0.708104,1,0,0,0,0,0,0,0,0,0,0.899945,0,0,0.391387,0,0.120242,1,0,1,0,0,0
gen=48_member=4723_pso,1,0,0.651012,0.271329,0.603963,0,0,0,0,0.0120954,0,0,0,0,0.385152,0.161138,0,0,1,0,1,0,0,0,0,0,1,0,0.154435,0
gen=48_member=4724_pso,0,0,0.621805,0.528768,0.376479,0,0,0,0.799075,0,0.482493,1,0,0,0,0.264323,0.545874,0,1,0,0.119427,0,0,0,0,0,0.453761,0,0,0.0533609
gen=48_member=4725_pso,0.876039,0,0.471045,0.0492484,0,0.128587,0.099665,0,0,0.189782,1,0,0,0,0,0,0,0,0.285697,0.026194,0,0.0817501,0,0.932433,0,0,1,0,0,0.129519
gen=48_member=4726_pso,0,0.363936,1,0.0331614,1,0,0.344617,0,0,0,0,0,0.0794303,0,0.25905,0.228593,0,0.11784,0.246164,0.40632,0,0,0,0.637271,0,0,0.129925,0.00668548,0,0.0208396
gen=48_member=4727_pso,1,0,0,0.0364033,0,0,0,0,0,0,0.390566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4728_pso,0.477627,0.0652425,0.160625,1,1,0,0,0.126155,0.291514,0,0.700448,0,0,0,0,0,0.635497,0,0,0.80007,0.180273,0.776805,0,0,0.02712,0,0,0,0.0771713,0
