real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=25_member=2400_pso,1,0.28177,0,0,0.24644,0,0,0.913199,0,0,0.211307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0949552,0,0
gen=25_member=2401_pso,0,0,0,0,0,0,0,0,0,0,0.361009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2402_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656857,0.99344,0,0
gen=25_member=2403_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143081,0,0,0,0,0,1,0,0
gen=25_member=2404_pso,1,0,0.0703015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.705104,0,0,0,0.379039,0,0,0,0,0,1,0,0
gen=25_member=2405_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2406_pso,0.252974,0,0.0196426,0.11497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798511,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2407_pso,0,0.00211977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454693,0,0,0,0.116298,0,0,0,0,0,1,0,0
gen=25_member=2408_pso,0,0,0.126928,0,0,0,0,0,0,0.395651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2409_pso,0,0,0.0520273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191322,0.0192085,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2410_pso,0.0354382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.670712,0,0,0
gen=25_member=2411_pso,0.077916,0,0,0,0,0,0,0,0,0.6929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2412_pso,0.340183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2413_pso,0.096236,0,0.340379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2414_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2415_pso,0.0832136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2416_pso,0.431143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215662,0,0.647758,0,0,0,0.379437,0,0,0,0,0,1,0,0
gen=25_member=2417_pso,0,0,0,0.211051,0,0,0,0,0,0,0,0,0,0,0,0,0.00141944,0,0.152483,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2418_pso,1,0.795992,0,0,0,0,0,0.0103338,0,0,0.0222854,0,0,0,0,0,0,0,0,0,0,0.946524,0,0,0,0,0,1,0,0
gen=25_member=2419_pso,0,0,0.0126855,0,0,0,0,0,0,0,0.226052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.970417,0.0128392,0
gen=25_member=2420_pso,0.421268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616564,0,0,0,0,0,0,0,0,0.865171,0,0
gen=25_member=2421_pso,0.143641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571789,0,0,0,0,0,1,0,0
gen=25_member=2422_pso,0.158004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2423_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32685,0.00369149,0,0,1,0,0,0,0,0,1,0,0
