real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=25_member=2400_pso,0.904898,0,0,0,0,0,0.266302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284913,0,0,0,0,0
gen=25_member=2401_pso,0,0,0,0,0,0,0.300834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172867,0,0,0.352405,0,0,0,0,0,0
gen=25_member=2402_pso,0,0,0,0.0853982,0,0,1,0,0,0,1,0,0,0.0319349,0,0,0,0,0,0.0241543,0,0,0,0,0,0,0,0,0.179062,0
gen=25_member=2403_pso,0,0.134501,0.388319,0,0.131328,0,0.318165,0.452208,0,0,0,0,0,0,0,0,0.187797,0.223543,0,0,0,0,0,0,0,0,0,0,0.0424722,0
gen=25_member=2404_pso,0,0,0,0,0,0,0.548157,0,0,0,0.053258,0,0,0.0653125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519179,0
gen=25_member=2405_pso,0,0.0376804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283861,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2406_pso,0.187903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301204,0.330562,0,0,0,0,0,0.200728,0,0,0,0,0,0
gen=25_member=2407_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2408_pso,0,0.0221617,0,0,0.0843829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043846,0,0,0,0,0,0
gen=25_member=2409_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2410_pso,0,0,0,0,0,0,0.810536,0,0,0,0.536246,0,1,0,0.16386,0,0,1,0,0,0,0,0,0.0500504,0,0.052416,0,0,0,0
gen=25_member=2411_pso,0,0,0,0,0,0,0,0.073625,0,0,0,0,0.278489,0,0,0,0,0,0,0,0,0.409047,0,0,0,0,0,0,0.103594,0
gen=25_member=2412_pso,0.668034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2413_pso,0,0,0,0,0,0,0.584029,0,0,0,0,0,0,0,0,0,0.0850836,0,1,0,0,0,0,0,0.835715,0.322391,0,0,0,0
gen=25_member=2414_pso,0,0,0,0,0.225677,0,1,0,0,0,0,0,0,0,0,0,0,0.302469,0,0,0,0,0,0,0,0,0,0,0.12492,0
gen=25_member=2415_pso,0,0,0,0,0,0,1,0,0,0,0.231452,0,0.0674059,0,0.0669361,0,0,0.396414,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2416_pso,0.84611,0,0,0,0,0,0,0,0,0,0,0,0.342878,0,0,0,0,0,0,0,0,0,0,0.0163536,0.378981,0,0,0,0,0
gen=25_member=2417_pso,0,0,0,0,0,0,0.862531,0,0,0.0112582,0,0,0.00848824,0,0.173692,0,0,1,0,0,0,0,0.000924097,0,0,0,0,0,0,0
gen=25_member=2418_pso,0.834746,0,0,0,0.498098,0.15571,0.76404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375766,0.00857718,0,0,0,0
gen=25_member=2419_pso,0,0,0,0,0,0,0.0310217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431148,0,0,0,0,0,0
gen=25_member=2420_pso,0.0913558,0,0,0,0,0,0.608455,0,0,0,0,0.0524893,0,0.0461616,0,0,1,0,0,0,0,0,0,0.404399,0,0,0,0,0,0
