real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=25_member=2400_pso,1,0,0,0,0.167732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671603,0,0,0.388513,0,0,1,0,0,0.0315277
gen=25_member=2401_pso,0,0,0,0,0.31392,0,1,0.130028,0,0,0.962642,0,0,0,0,0,0.215243,0,0,0.0276089,0.043781,0,0,0,0,0.169569,0.000621802,0,0,0
gen=25_member=2402_pso,0.0644498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.959816,0,0,0,0,0.883287,0,0,0,0,0,0,0,0
gen=25_member=2403_pso,0.125823,0,0,0.439646,0.076624,0,0,1,0,0,1,0.0494022,0,1,0,0,0,0,0,0,0.627776,0,0,0,0,0,0.475733,0,0,0
gen=25_member=2404_pso,0.749057,0,0,1,0,0,0,0.600814,0,0,1,0,1,0,0,0,1,0,0,0,0.680751,0,0,0.65405,0,0,0.653494,0,0,0.143305
gen=25_member=2405_pso,0.135115,0,0,1,0,0.124993,0.0211528,0,0,0.0219951,0.0326324,1,0.12267,0,0.0301487,0,0.672706,0,0,0,0,1,0,0,0,0,0,0,0,0.90305
gen=25_member=2406_pso,0.437947,0,0,0.647241,0,0,0,0,0,0,0.677555,0.409127,0,0,0,0,1,0,0,0.0174287,0,0,0,0.105041,0,0,0.912476,0,0,0.122582
gen=25_member=2407_pso,0.562949,0,0,0.108755,0,0.967379,0,0.352326,0,0,0.163539,0,0.00195313,0,0,0,0,0,0,0,0,0.623098,0,0,0,0,0.642388,0,0,1
gen=25_member=2408_pso,0.68166,0,0,0,0,0,0,0,0,0,0.50127,0.194186,0,0,0,0.0125025,0,0,0,0,0,0.0716024,0,0,0,0,0.910399,0,0,0.83737
gen=25_member=2409_pso,0.144745,0,0,0.463491,0.0911885,0.126289,0,0,0,0,0.368347,0,0,0.126256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gen=25_member=2410_pso,0,0,0,1,1,0,0.556728,0,0,0,1,0,0.493253,0,0,0,0.175132,0,0.115491,0,0.053674,0,0,0,0,0,0.347668,0,0,0
gen=25_member=2411_pso,0.260729,0,0,0.846715,0,0,0.920598,0,0,0,1,0,0,0,0,0,0.306204,0,0,0,0,0,0,0.00257877,0,0,0.119378,0,0,0
gen=25_member=2412_pso,0.395555,0,0,0,0,0,0,0,0,0,0.705822,0.0769507,0.0327608,0.840488,0,0,0,0,0,0,0.102799,0,0,1,0,0.884766,0.916303,0,0,0.168338
gen=25_member=2413_pso,0.0844071,0.020611,0,0,0.170613,0,0.570689,0.41058,0,0,0.167122,0.566321,0.374247,0.00606849,0,0,0,0,0,0,0.0658282,0.354626,0,0,0,0.0424596,0.0993366,0,0,0
gen=25_member=2414_pso,0.473168,0,0,1,0,1,0,0,0,0,0.742989,0,0,0.171418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.43612
gen=25_member=2415_pso,0.397001,0,0,0.869799,0.276647,0,0,1,0,0.0306505,1,0,0,0,0,0,0.0836845,0,0,0,0,1,0,0.722525,0,0,1,0,0,0.174512
gen=25_member=2416_pso,0.474188,0,0,0,0,0,0.0436416,0.889444,0,0,0.513558,0.0502504,0,0,0,0,0,0,0,0,0,0,0,0.206479,1,0,0.641812,0,0,0.565252
gen=25_member=2417_pso,0,0,0,0.877155,0,0.061678,0,0.808922,0,0,1,0,0.156258,0,0,0,0,0,0,0,0.0155956,0,0,0,0,0,0.610007,0,0,0
gen=25_member=2418_pso,0.368289,0,0,1,0,0,0,0,0,0.0707249,0.416856,0,0,0,0.365157,0,1,0,0.020452,0,0,0.169941,0,0.550507,0,0,0.788035,0,0,0
gen=25_member=2419_pso,0,0,0.00233872,0,0.518627,0.451147,0,1,0,0,0,0.000553004,0.0632777,0,0,0,0,0,0,0,0,0.62809,0,0.394335,0.637211,0.747718,1,0,0,0
gen=25_member=2420_pso,0.618026,0,0,0.50056,0,0,0,0,0,0,0,0,0.0997985,0,0,0,0,0,0,0,0,0,0,0.784373,0.601622,0,1,0,0,1
gen=25_member=2421_pso,0.836576,0,0,0.909263,0,0.00132684,0.282299,0,0,0,0.809029,0,0,0,0,0,0.0397814,0,0,0,0,0.0857875,0,1,0,0.221862,0.233252,0,0,0.979991
gen=25_member=2422_pso,0.37491,0,0,0.58864,0,0.563386,0,0.495669,0,0.00929568,1,0,0,0,0.181848,0,0.476902,0.216131,0,0,0.197422,0.974862,0,1,0,0,0.427419,0,0,0
gen=25_member=2423_pso,0.7635,0,0,1,0,0,0,0.368923,0,0,0.539089,0,0,0,0,0,0,0,0,0,0.0398908,0,0,0.127764,0,0,0.774789,0,0,0
gen=25_member=2424_pso,0.393278,0,0,1,1,0.355973,0,0,0,0,0,0,0.527279,0,0,0.737022,1,0,0,0,0,0,0,0.720831,0,0,1,0,0,0
gen=25_member=2425_pso,0,0,0,0.527938,0,0,0,0.0394288,0,0,0,0,0,0,0,0.0099753,0.0357035,0,0,0.386731,0,0,0,0,0.143645,0,0,0,0,0
gen=25_member=2426_pso,0.54653,0,0,0.333574,0.0526624,0.0357858,0,0.195176,0,0,1,0,0.0371878,0,0,0,1,0,0,0,0.197091,0,0,0.46982,0,0,0,0,0,0
gen=25_member=2427_pso,0.313321,0,0,0,0.9718,0.133981,0,0,0,0,0.770648,0,0.151513,0,0,0,0.0865718,0.199421,0,0,0.138742,0,0,0.864888,0,0,0.137284,0,0,0.148628
gen=25_member=2428_pso,0,0.0659795,0,0.215,0,0,0,0.822334,0,0,1,0,0,0,0,0,0.472699,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=25_member=2429_pso,0.438499,0,0,0.551538,0,0,0,0,0,0,0.793924,0,0,0,0,0,1,0.169756,0,0,0.121187,0,0,0.74283,0,0,0.0337887,0,0,0.0631571
