real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=25_member=2400_pso,1,0,0.95572,0,0.895547,0,0,1,0,0,0,0,0,0.00241392,0,0,0,0,0,0,0,0.41692,0,0,0,0,0,0,0,0
gen=25_member=2401_pso,0,0,0,0,0.616522,0.212409,0.227419,0,0,0,0,0.26613,0,0,0,0,0,0,0,0,0,0,0,0.326534,0,0,0,0,0,0
gen=25_member=2402_pso,0.14047,0,1,0.195039,1,0,0.102057,0,1,0,0.699165,0.840484,0,0,0,0,0,0,0,0,0,0.255676,0,0,0,0,0,0,0,0.146678
gen=25_member=2403_pso,1,0,0.589158,0,0.501468,0.209543,0.0300987,0,0,0,0,1,0,0,0,0,0,0,0,0.264838,0.0289228,0,0.421834,0,0.0123083,0,0,0,0,0
gen=25_member=2404_pso,1,0.187016,0,0,1,1,0,0,0,1,0,0.186578,0.0890208,0,0,0,0,0.276214,0,0,0,0.22083,0.250793,0,0,0,0.272606,0,0,0
gen=25_member=2405_pso,0,0,0,0.203725,0.843826,1,0,0,1,1,1,0,0,0,0.281602,0,0.120747,0,0.10496,0,0,0.0497314,0.81355,0.534431,1,0,0,0,0,1
gen=25_member=2406_pso,1,0,0.0719394,0,1,0,0,0.291105,0,0,0,0,0.110402,0,0.0302375,0,0,0,0,0,0,0.330253,0,0,0.21938,0,0,0,0,0
gen=25_member=2407_pso,1,0,0,0,1,0,0,0,0.027485,0,0,0,0,0,0.0445118,0,0.718154,0,1,0,0,0.0855155,0,0,0,0,0,0,0.065075,0
gen=25_member=2408_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877202,0,0,0,0,0.200416,0.0639268,0,0.56217,0,0,0
gen=25_member=2409_pso,1,0,0.430437,0.0300968,0.762688,0,0,0,0,0,0.103669,0,0,0,0,0,0,0,0.0136958,0,0.0571391,0.602671,0,0,0,0,0,0,0,0
gen=25_member=2410_pso,1,0,0.707832,0,0,0.620965,0.17207,0,0,0,0,1,0,0,0,0,0,0,0.771333,0,0,0.968001,0,0.170735,0,0,0,0,0,0
gen=25_member=2411_pso,1,0,0,0,0,0,0,0,0.163964,0,0.615452,0,0.0394511,0,0,0,0,0,0,0,0.260287,0.00521911,1,0,0,0.133307,0.622816,0,0,0
gen=25_member=2412_pso,0.222883,0,0.0735778,0,1,0.136848,0,0,0,0,0,0,0,0,0,0,0.167412,0,0,0,1,0.729525,0,0,0,0,0,0,0,0
gen=25_member=2413_pso,1,0,0,0,1,0,0,0.477251,0,0,0,0,0,0,0,0,0.316463,0,0,0,0.41111,0.0906254,0,0,0,0,0,0,0,0
gen=25_member=2414_pso,1,0.0916868,0.777929,0.303587,0,0,0.638194,0,0,0,0,0,0,0,0,0,0,0,0.533755,0,0,0,0,0,0,0,0,0.00350758,0,0
