real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=75_member=2400_pso,0.66635,0,0.151195,0,0.00193985,0,0,0.148367,0.146605,0,0,0.283351,0,0.285842,0,0,0,0.318863,0.216391,0.0907501,0,0,0,0.0353062,0.11435,0.317093,0.00127134,0,0,0.62893
gen=75_member=2401_pso,0.0982986,0,0.232657,0.407149,0.255674,0.227158,0,0,0.201369,0.130663,0.256992,0.11316,0.300421,0.0577288,0.107892,0,0.120005,0,0.15119,0.0389476,0.325339,0.276717,0.199454,0,0.0144163,0,0.221396,0.29491,0,0.141349
gen=75_member=2402_pso,0.0286146,0,0.326604,0.168237,0,0,0.179654,0.700172,0.460411,0,0.0416787,0,0.282197,0.335542,0,0.288882,0.13628,0.216019,0,0,0.0535206,0,0,0.538976,0.329783,0.19841,0,0,0,0.336402
gen=75_member=2403_pso,0.656117,0.202327,0.0298154,0,0.441991,0,0,0,0.101971,0,0,0.000389715,0.719046,0,0,0,0.293755,0,0,0,0.0080386,0.0197533,0.115068,0,0,0.00842781,0,0,0,0
gen=75_member=2404_pso,0.659092,0.0337711,0.363582,0,0,0,0,0.0422771,0,0,0,0,0,0.377664,0,0.16804,0,0,0,0,0,0,0,1,0.116187,0.377892,0.295586,0,0.00210644,1
gen=75_member=2405_pso,0.638008,0,0,0.00124237,0.479539,0.0303563,0,0.0211925,0.165628,0,0,0.0929802,0.891767,0,0,0,0,0,0.214273,0,0,0,0,0,0.394485,0.0383285,0,0.228056,0,0.225231
gen=75_member=2406_pso,0.653388,0,0,0,0.326732,0,0,0.146472,0.832122,0,0,0.134166,0.0260213,0.485822,0,0,0,0.21682,0.416708,0.0412456,0.0179375,0,0,0,0.448588,0,0.0305996,0,0,0
gen=75_member=2407_pso,0.610575,0,0.469289,0,0.715562,0,0,0,0,0,0,0.018516,0,0.194713,0.0345395,0,0.171724,0.161414,0.180946,0.464528,0.0308463,0.206433,0,0,0,0,0.225539,0,0.0647267,0.0380704
gen=75_member=2408_pso,0.642637,0.16763,0,0,0,0,0,0,0,0,0.0214667,0.529761,0.351951,0.453203,0,0.299776,0.11709,0.00330293,0,0.220156,0,0,0,0.377346,0,0.369624,0,0,0,0.515843
gen=75_member=2409_pso,0.626703,0,0.121919,0.0164898,0.315104,0,0.506488,0,0,0,0,0,0,0.2179,0.356784,0,0.137491,0.0788434,0,0.0561902,0.000245015,0,0,0,0.219013,0,0,0,0,0.305062
