real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=25_member=2400_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0722218,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2401_pso,0,0.585621,0.88583,0.0423939,0,0,0.306464,0.661037,0,0.488332,1,0,0.905379,0.733706,0.903487,0,0,0.100858,0,0.584347,0.0502451,0,1,0.495832,0.433133,0,1,0,0,0
gen=25_member=2402_pso,0,0,0,0,0,0.0332041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.272003,0,0,0,0.236653,0,0,0
gen=25_member=2403_pso,0,0,0,0,0,0,0,0,0,0,1,0.163685,0.453628,0,0,0,0.349959,0,0,0,0,0,0,0,0,0,0.674135,0,0,0
gen=25_member=2404_pso,0,0,0,0,0,0.026404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.247448,0,0,0,1,0,0,0
gen=25_member=2405_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0206865,0,0,0,0,0,0.103748,0,0,0,0.63769,0,0,0
gen=25_member=2406_pso,0,0.0141372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.160082,0,0,0,0.326528,0,0,0
gen=25_member=2407_pso,0.0183552,0,0,0,0,0.00034097,0,0,0,0,1,0,0,0,0,0,0.0240906,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2408_pso,0,0.472213,0,0,0,0.0676046,0,0,0,0,1,0,0,0,0,0,0.00803911,0,0,0,0,0,0.0153668,0,0,0,1,0,0,0
gen=25_member=2409_pso,0.251219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2410_pso,0,0.61726,1,1,0.335573,0.476557,0.133195,0.751908,0.015492,0.358781,0.64369,1,1,0,1,1,1,0,0.921542,1,0.0929713,0,0.676859,0.0149166,0.601456,0.427108,0,0.0416835,0,0
gen=25_member=2411_pso,0.0347824,0.46177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.018946,0,0,0,0.908512,0,0,0
gen=25_member=2412_pso,0,0.722181,1,0.673503,0.430409,0.121992,0.568052,0.319278,0,0.0718484,0.614332,0.432812,0.786248,0.573515,1,1,0.890686,0.554913,1,1,0.225105,0,1,0.225518,0.486742,1,0.638676,0.012551,0,0.00922817
gen=25_member=2413_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00600159,0,0,0,0,0,0,0,0,0,0,0.558265,0,0,0
gen=25_member=2414_pso,0.256865,0,0,0,0,0.0733851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.239746,0,0,0,1,0,0,0
gen=25_member=2415_pso,0,0.374734,0,0,0,0.0897039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.265602,0,0,0,1,0,0,0
gen=25_member=2416_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2417_pso,0,0.397967,0.307983,1,0.414295,0.484177,0.341674,0,0.137562,0,0.521917,0.867652,0.391552,0.419719,0.430091,1,0.223168,0.208199,0.33459,0.689683,0.287846,0,1,0.403001,0.0769522,0.721236,0,0.122267,0,0.0505048
gen=25_member=2418_pso,0,0.725489,1,1,0.302677,0.208999,0.281367,0.132548,0.00800351,1,0.994494,0.19612,1,1,0.232194,1,0.71112,0.141666,1,0.258824,0.0234285,0,1,0.514062,0.140967,1,0.799171,0.372771,0,0.0835782
gen=25_member=2419_pso,0,0.636168,0.131631,1,0.0556609,0.800463,0.132387,0.0936438,0.420851,0.237282,0.305507,0.212818,0.313249,1,1,0.642213,0.877941,0.727905,0.185532,1,0.0821301,0,1,0.962313,0.829309,1,1,0.121139,0,0.0208433
gen=25_member=2420_pso,0,0,1,0.556465,0.105676,0.74482,0.546375,1,0.412868,0.199599,0.911888,0.263844,1,0.557734,0.656019,1,0.551761,0.686511,1,0.79813,0.40784,0,0.854288,0.364791,0.776226,0.0577129,0.937205,0.432701,0,0.128908
gen=25_member=2421_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2422_pso,0,0,0,0,0,0,0.183649,0,0,0,1,0,0,0,0,0,0,0.504471,0,0,0,0,0.149862,0,0.281175,0.104207,1,0,0,0
gen=25_member=2423_pso,0,0.437176,0.510278,0.10516,0.0761324,0.46107,0.251732,0.394406,0.149567,1,0.534006,1,1,0.127097,0.17325,1,0.341952,0,1,0.224324,0.224011,0,0.0427855,0.433589,0.940892,0.313793,0,0.264346,0,0.00148575
gen=25_member=2424_pso,0,0.563543,0.918877,0.601895,0,0.0957149,0.488959,0.929914,0.333967,0.0174046,0.652476,0,1,1,1,0.130291,0.598163,0,0.77236,0.597252,0.292011,0,0.976741,0.0225142,1,0.0272856,0.329881,0.321514,0,0.0645917
gen=25_member=2425_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00514072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2426_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0651135,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2427_pso,0,0.144641,0.604951,1,0.268403,0.296158,0.60154,1,0.366739,0.256249,0.288632,0.111737,0.667338,1,1,0,1,0.317591,1,0.812417,0.142988,0,1,0.642502,0.0848412,0.764426,0,0.396089,0,0.15519
gen=25_member=2428_pso,0,0.100051,0,0,0,0.00337701,0,0,0,0,1,0,0,0,0,0,0,0.00247094,0,0,0,0,0,0,0,0,1,0,0,0
gen=25_member=2429_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0215604,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2430_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0169689,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2431_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2432_pso,0.0573816,0.205997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.219359,0,0,0,0.98007,0,0,0
gen=25_member=2433_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2434_pso,0,0.356097,0,0,0,0.023455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.158418,0,0,0,0.787247,0,0,0
gen=25_member=2435_pso,0.0964067,0.106064,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2436_pso,0,0.303337,0.473839,0.77772,0.352297,0.162624,0.845878,0.82554,0.282473,0.654076,0.314544,0.737705,0.284059,1,0.426415,1,0.703217,0.647581,0.177099,0.894184,0.283753,0,0.301495,0.73461,0.000720603,1,0,0.250518,0,0.0646189
gen=25_member=2437_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0200153,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2438_pso,0,0.274325,0,0,0,0.0359447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0672884,0,0,0,0.0415482,0,0,0
gen=25_member=2439_pso,0,0.366558,0,0,0,0.0435841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.101771,0,0,0,1,0,0,0
gen=25_member=2440_pso,1,0.096399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0262161,0,0,0,0,0,0,0
gen=25_member=2441_pso,0.229543,0.12965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00513096,0,0,0,0,0,0.0542576,0,0,0,0.20226,0,0,0
gen=25_member=2442_pso,0,0.246907,0.35501,0.551923,0.385129,0.358561,0.185252,0,0.914919,0.717812,0.584458,0.424272,1,0.52768,0.335564,0.0970111,0.0919201,0.671055,0.448302,1,0.303522,0,0.270521,0.82989,0.993287,0.882593,1,0.238227,0,0.194114
gen=25_member=2443_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0657583,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2444_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2445_pso,1,0,0,0,0,0.00188906,0,0,0,0,1,0,0,0,0,0.000566537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2446_pso,0,0.741295,0.643308,0.0540881,0.365216,0.487093,0.869605,0.382819,0.448345,1,0.843559,0.862615,0.416431,0.300284,1,0.98398,0.561345,0.598058,0.171376,0.182722,0.409608,0,1,0.946236,1,0.891633,0,0.177019,0,0.0765673
gen=25_member=2447_pso,1,0.227973,0.418239,0.00145714,0.447409,0.0343591,0.73116,0.257231,0.943458,1,0.778417,0.169966,1,1,1,0.728102,1,0.263944,0.0267966,1,0.356517,0,1,0.00151905,0.727108,1,1,0.0198258,0,0.0982867
gen=25_member=2448_pso,0,0.891421,0.171322,1,0.0916773,0.261917,0.530614,0.971541,0.764705,1,0.915049,0.457476,1,1,0.0147843,1,0.486121,0.702217,1,1,0.235191,0,1,0.569762,0.466612,0.0458729,0,0.343316,0,0.159621
gen=25_member=2449_pso,0,0.166786,0.248863,0.687939,0.0412803,0.549584,0.298986,1,0.41746,0.469051,0.65949,1,0.863995,1,0.298202,0.814575,0.602938,0.424443,1,1,0.299713,0,0.107334,0.148905,0.104903,0.670379,0.415914,0.236766,0,0.120822
gen=25_member=2450_pso,0.18259,0.140556,1,0.644872,0.133282,0.831041,0.673773,0.462245,1,0.637807,0.288903,0.104064,1,0.701605,0.965706,0.149432,0.345294,0.138104,0.364542,1,0.327463,0,1,0.542345,0,0,0.360568,0.281783,0,0
gen=25_member=2451_pso,0,0.70232,1,1,0.445541,0.814562,0,0.176119,1,0.00534367,0.434935,0.63562,0.652538,1,1,0.981311,0.543917,0,0.618245,1,0.243674,0,0.122343,0.616433,1,0,0.864638,0.0349212,0,0.107889
gen=25_member=2452_pso,0,0.345487,0.169618,1,0.426917,0.47369,0,1,0.106854,0.828315,0.998131,0.710685,1,0.38045,1,0.284035,0,0.420359,0.435913,0.437174,0.101964,0,1,0.144269,1,0.890101,0.748147,0.456127,0,0.143394
gen=25_member=2453_pso,0.952537,0,0,0,0,0.00618847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2454_pso,0,0.695694,1,1,0.448586,0.0892272,0.379859,0.971334,0.454439,0.141863,0.337596,0.263663,0.556905,1,1,0.326044,0.00203028,0.334786,1,0.255105,0.221937,0,0.590969,0.804075,0.957339,1,1,0.0912032,0,0.12428
gen=25_member=2455_pso,0.960548,0,0,0,0,0.000204532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=25_member=2456_pso,0.393926,0.288572,0,0,0,0.00836381,0,0,0,0,1,0,0,0,0,0.000877051,0,0,0,0,0,0,0.189879,0,0,0,1,0,0,0
gen=25_member=2457_pso,0.311857,0.0699367,0,0,1,0.0160698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0577624,0,0,0,0.33038,0,0,0
gen=25_member=2458_pso,0,0.514923,1,1,0.149732,0.856833,0.385453,0.0990478,0.264203,0.607749,0.34512,0.338732,0.842717,0.500515,1,0.938436,0.160286,0.647886,0.181705,1,0.173812,0,0.27385,0.824863,0.896115,0.168827,0,0.152214,0,0.114198
