real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=895_pso,0,3.91206,0,0.563611
gen=9_member=857_pso,0,3.80269,0,0.604281
gen=9_member=847_pso,0,3.84105,0,0.593579
gen=9_member=845_pso,0,4.00652,0,0.595287
gen=9_member=829_pso,0,3.90188,0,0.600798
gen=9_member=827_pso,0,3.86999,0,0.618041
gen=10_member=975_pso,0,3.63206,0,0.649901
gen=10_member=971_pso,0,3.20852,0,0.600243
gen=9_member=816_pso,0,4.09063,0,0.546294
gen=10_member=957_pso,0,4.34066,0,0.608479
gen=9_member=814_pso,0,4.18685,0,0.610195
gen=9_member=810_pso,0,4.07732,0,0.605711
gen=9_member=805_pso,0,4.28305,0,0.594348
gen=8_member=795_pso,0,3.22335,0,0.594986
gen=8_member=792_pso,0,3.66849,0,0.584957
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=8_member=767_pso,0,4.22967,0,0.591968
gen=14_member=1397_pso,0,4.76913,0,0.643353
gen=10_member=952_pso,0,4.29443,0,0.677191
gen=8_member=748_pso,0,4.47928,0,0.598501
gen=10_member=951_pso,0,4.06959,0,0.630841
gen=10_member=932_pso,0,3.95127,0,0.563365
gen=8_member=718_pso,0,4.36576,0,0.629475
gen=8_member=700_pso,0,3.9605,0,0.647861
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=7_member=671_pso,0,3.4962,0,0.59919
gen=10_member=931_pso,0,3.88729,0,0.602953
gen=7_member=629_pso,0,4.28929,0,0.538123
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=10_member=921_pso,0,3.48516,0,0.587533
gen=10_member=912_pso,0,3.42184,0,0.654133
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=14_member=1398_pso,0,4.04588,0,0.629656
gen=10_member=909_pso,0,3.4785,0,0.709987
gen=14_member=1394_pso,0,4.29415,0,0.606819
gen=14_member=1386_pso,0,3.88243,0,0.658563
gen=14_member=1383_pso,0,4.43555,0,0.61799
gen=14_member=1382_pso,0,3.64184,0,0.575074
gen=14_member=1380_pso,0,3.73885,0,0.679224
gen=14_member=1374_pso,0,3.70368,0,0.653398
gen=14_member=1371_pso,0,3.74905,0,0.614399
gen=14_member=1366_pso,0,3.8544,0,0.644208
gen=14_member=1365_pso,0,4.41014,0,0.642842
gen=14_member=1364_pso,0,3.65683,0,0.682985
gen=14_member=1361_pso,0,4.02622,0,0.619316
gen=14_member=1360_pso,0,3.35604,0,0.628097
gen=14_member=1358_pso,0,3.89385,0,0.636416
gen=14_member=1356_pso,0,3.87378,0,0.639065
gen=14_member=1353_pso,0,3.93348,0,0.649469
gen=14_member=1351_pso,0,3.77,0,0.601036
gen=14_member=1350_pso,0,4.37094,0,0.540361
gen=14_member=1348_pso,0,4.17083,0,0.576351
gen=14_member=1344_pso,0,4.03229,0,0.571575
gen=14_member=1340_pso,0,3.90499,0,0.552894
gen=14_member=1333_pso,0,4.09391,0,0.640255
gen=14_member=1332_pso,0,4.35258,0,0.53978
gen=14_member=1326_pso,0,4.14347,0,0.57913
gen=14_member=1322_pso,0,3.7292,0,0.643148
gen=14_member=1317_pso,0,4.45356,0,0.622231
gen=14_member=1316_pso,0,4.11965,0,0.617793
gen=14_member=1312_pso,0,3.64812,0,0.6759
gen=14_member=1310_pso,0,4.28149,0,0.554593
gen=14_member=1303_pso,0,3.74438,0,0.697607
gen=13_member=1299_pso,0,3.92423,0,0.661364
gen=13_member=1296_pso,0,4.01502,0,0.6346
gen=13_member=1294_pso,0,4.26919,0,0.5437
gen=13_member=1280_pso,0,4.24349,0,0.56245
gen=13_member=1279_pso,0,4.32093,0,0.661104
gen=13_member=1270_pso,0,3.23599,0,0.631135
gen=13_member=1268_pso,0,4.33692,0,0.62162
gen=13_member=1266_pso,0,4.17075,0,0.622535
gen=13_member=1265_pso,0,4.04845,0,0.590524
gen=13_member=1260_pso,0,3.8968,0,0.591548
gen=13_member=1259_pso,0,4.49053,0,0.626733
gen=13_member=1256_pso,0,3.63746,0,0.603085
gen=13_member=1255_pso,0,3.60099,0,0.64811
gen=13_member=1254_pso,0,3.80996,0,0.630629
gen=13_member=1253_pso,0,4.42618,0,0.578968
gen=13_member=1252_pso,0,4.4033,0,0.621796
gen=13_member=1247_pso,0,3.65425,0,0.597035
gen=13_member=1240_pso,0,3.7625,0,0.57783
gen=13_member=1239_pso,0,4.18909,0,0.545283
gen=13_member=1238_pso,0,4.01257,0,0.64972
gen=13_member=1236_pso,0,3.80544,0,0.624697
gen=13_member=1233_pso,0,4.00377,0,0.652059
gen=13_member=1231_pso,0,3.92276,0,0.605247
gen=13_member=1230_pso,0,4.11891,0,0.625934
gen=13_member=1229_pso,0,3.78039,0,0.6437
gen=13_member=1226_pso,0,4.03662,0,0.597514
gen=13_member=1223_pso,0,3.83492,0,0.632371
gen=13_member=1216_pso,0,4.38285,0,0.558814
gen=13_member=1211_pso,0,3.79305,0,0.578981
gen=13_member=1208_pso,0,3.60263,0,0.553189
gen=13_member=1207_pso,0,4.16791,0,0.550449
gen=13_member=1201_pso,0,3.8378,0,0.666317
gen=12_member=1191_pso,0,3.97563,0,0.583895
gen=12_member=1185_pso,0,4.14569,0,0.622505
gen=12_member=1183_pso,0,4.26358,0,0.556741
gen=12_member=1172_pso,0,4.29784,0,0.566754
