real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4901_pso,0,1,0,0
gen=63_member=1204_pso,0.671446,1.00996,0,0.683751
gen=50_member=4904_pso,1,0,0,0
gen=62_member=1122_pso,0.666492,1.04342,0,0.676939
gen=64_member=1390_pso,0.660873,1.04471,0,0.684368
gen=63_member=1228_pso,0.652069,1.04129,0,0.676883
gen=59_member=888_pso,0.655986,1.04065,0,0.689572
gen=64_member=1322_pso,0.644546,1.06884,0,0.681142
gen=62_member=1144_pso,0.63486,1.07749,0,0.667207
gen=60_member=920_pso,0.643694,1.09169,0,0.679109
gen=63_member=1222_pso,0.634054,1.10928,0,0.670751
gen=61_member=1014_pso,0.648647,1.08651,0,0.698586
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=64_member=1338_pso,0.626737,1.11896,0,0.66181
gen=64_member=1363_pso,0.240639,0.582658,0,0.763826
gen=63_member=1239_pso,0.641073,1.04575,0,0.696781
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=56_member=543_pso,0.625243,1.11502,0,0.669946
gen=62_member=1159_pso,0.625566,1.11241,0,0.674616
gen=63_member=1274_pso,0.64215,1.0587,0,0.710771
gen=63_member=1248_pso,0.604886,1.17143,0,0.640757
gen=64_member=1346_pso,0.615525,1.00187,0,0.680106
gen=59_member=882_pso,0.620574,1.04922,0,0.686364
gen=62_member=1146_pso,0.599736,1.05419,0,0.654204
gen=56_member=521_pso,0.613163,1.1799,0,0.655759
gen=59_member=806_pso,0.614807,1.03298,0,0.680182
gen=62_member=1164_pso,0.622435,1.16481,0,0.675892
gen=59_member=859_pso,0.6124,1.05966,0,0.677
gen=64_member=1360_pso,0.605817,1.02001,0,0.670666
gen=64_member=1368_pso,0.626307,1.11201,0,0.695633
gen=60_member=987_pso,0.604364,1.08943,0,0.664513
gen=58_member=725_pso,0.628422,1.0541,0,0.70816
gen=63_member=1260_pso,0.619735,1.14929,0,0.681822
gen=64_member=1394_pso,0.651068,1.03129,0,0.749771
gen=63_member=1299_pso,0.602327,1.15263,0,0.6582
gen=58_member=799_pso,0.61231,1.18055,0,0.670829
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=58_member=710_pso,0.605473,1.00665,0,0.683285
gen=60_member=955_pso,0.601937,1.05002,0,0.683173
gen=63_member=1290_pso,0.597639,1.03175,0,0.677443
gen=64_member=1377_pso,0.60875,1.07664,0,0.694008
gen=55_member=414_pso,0.604426,1.0679,0,0.68892
gen=64_member=1324_pso,0.604401,1.18361,0,0.673131
gen=64_member=1392_pso,0.58846,1.10958,0,0.662035
gen=55_member=417_pso,0.602053,1.11378,0,0.684738
gen=56_member=506_pso,0.607544,1.06344,0,0.701273
gen=64_member=1320_pso,0.600518,1.05566,0,0.690436
gen=60_member=976_pso,0.597288,1.15088,0,0.672222
gen=62_member=1103_pso,0.582217,1.09469,0,0.657522
gen=54_member=380_pso,0.586383,1.09653,0,0.664297
gen=64_member=1340_pso,0.599852,0.960071,0,0.692324
gen=56_member=522_pso,0.600747,1.11284,0,0.686276
gen=63_member=1252_pso,0.597582,1.0409,0,0.690437
gen=55_member=465_pso,0.583753,1.01747,0,0.670144
gen=59_member=845_pso,0.585421,1.03306,0,0.676817
gen=63_member=1224_pso,0.594515,1.12466,0,0.682532
gen=60_member=934_pso,0.606996,1.17233,0,0.697216
gen=64_member=1348_pso,0.589792,1.19152,0,0.672569
gen=61_member=1047_pso,0.589434,1.01851,0,0.695617
