real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1339_pso,0.00036478,1.96689,0,0.6939
gen=14_member=1353_pso,1,0.885047,0,0.709689
gen=14_member=1360_pso,0,1.25743,0,0.687001
gen=13_member=1268_pso,0.371348,1.03347,0,0.678854
gen=10_member=936_pso,0.992069,1.30039,0,0.710203
gen=14_member=1355_pso,0.0507284,1.4258,0,0.764579
gen=14_member=1320_pso,0.022236,1.57333,0,0.765407
gen=12_member=1106_pso,0.706748,1.09064,0,0.708247
gen=13_member=1250_pso,0.161814,1.38395,0,0.75057
gen=14_member=1362_pso,0.1162,1.33342,0,0.744205
gen=14_member=1321_pso,0.158472,1.39641,0,0.753718
gen=14_member=1342_pso,0.80953,1.31527,0,0.717893
gen=14_member=1322_pso,0.156303,1.21319,0,0.737405
gen=9_member=822_pso,0.855733,1.78334,0,0.75613
gen=13_member=1213_pso,0.0311531,2.02952,0,0.752046
gen=14_member=1346_pso,0.653003,1.3786,0,0.748448
gen=9_member=819_pso,0.0737038,1.43603,0,0.738493
gen=14_member=1340_pso,0.0525135,1.45582,0,0.739904
gen=13_member=1226_pso,0.338989,1.53856,0,0.741508
gen=13_member=1215_pso,0.474583,1.79563,0,0.741692
gen=13_member=1285_pso,0.0777995,1.19707,0,0.73402
gen=14_member=1344_pso,0.0250018,1.64515,0,0.743127
gen=14_member=1345_pso,0.570048,1.27313,0,0.702774
gen=14_member=1333_pso,0.0577138,1.35647,0,0.724536
gen=14_member=1356_pso,0.239718,1.48077,0,0.749144
gen=11_member=1011_pso,0.266442,1.84701,0,0.743418
gen=12_member=1171_pso,0.183581,1.63571,0,0.742558
gen=13_member=1218_pso,0.937933,1.37456,0,0.745499
gen=12_member=1115_pso,0.969658,1.39727,0,0.737247
gen=12_member=1101_pso,0.0508419,1.17538,0,0.706402
gen=14_member=1372_pso,0.0448293,1.29767,0,0.721909
gen=13_member=1247_pso,0.811895,1.7529,0,0.732151
gen=10_member=955_pso,0.134034,2.00762,0,0.74038
gen=13_member=1264_pso,0.0379832,1.48892,0,0.705586
gen=13_member=1243_pso,0.261997,1.93483,0,0.738761
gen=14_member=1367_pso,0.247001,1.84347,0,0.732134
gen=11_member=1087_pso,0.0694621,1.52897,0,0.72535
gen=14_member=1307_pso,0.0202962,1.7169,0,0.691135
gen=14_member=1395_pso,0.313944,1.37996,0,0.727607
gen=13_member=1277_pso,0.229593,1.98854,0,0.729459
gen=11_member=1021_pso,0.221481,1.87853,0,0.724691
gen=14_member=1331_pso,0.554632,1.44729,0,0.726754
gen=13_member=1291_pso,0.0987183,1.84583,0,0.746488
gen=13_member=1206_pso,0.406519,1.51164,0,0.711179
gen=10_member=938_pso,0.264026,1.13949,0,0.685744
gen=14_member=1310_pso,0.193617,1.68363,0,0.734515
gen=12_member=1148_pso,0.269074,1.63399,0,0.73164
gen=14_member=1350_pso,0.0893121,1.58569,0,0.72483
gen=13_member=1249_pso,0.29086,1.76407,0,0.733399
gen=13_member=1293_pso,0.524087,1.34223,0,0.703922
gen=14_member=1313_pso,0.0358539,2.00384,0,0.722497
gen=14_member=1337_pso,0.603943,1.52328,0,0.72931
gen=13_member=1259_pso,0.0937031,1.69758,0,0.723977
gen=8_member=711_pso,0.939082,1.73532,0,0.715618
gen=13_member=1220_pso,0.985897,1.52283,0,0.738445
gen=12_member=1105_pso,0.0250168,1.8113,0,0.716049
gen=13_member=1239_pso,0.830483,1.69994,0,0.716339
gen=10_member=920_pso,0.204229,1.39605,0,0.701143
gen=14_member=1371_pso,0.305519,1.80306,0,0.716676
gen=13_member=1292_pso,0.0821265,1.65188,0,0.717711
gen=14_member=1373_pso,0.937613,1.82048,0,0.720214
gen=13_member=1234_pso,0.173331,1.65549,0,0.718179
gen=13_member=1297_pso,0.0015532,2.0272,0,0.714352
gen=13_member=1244_pso,0.454263,1.46758,0,0.712973
gen=14_member=1366_pso,0.287861,1.45456,0,0.714735
gen=11_member=1005_pso,0.190484,1.93686,0,0.711451
gen=14_member=1306_pso,0.65082,1.49931,0,0.724782
gen=11_member=1057_pso,0.0524688,1.60646,0,0.700797
gen=13_member=1242_pso,0.180088,1.51131,0,0.721993
gen=12_member=1107_pso,0.670804,1.71994,0,0.713339
gen=13_member=1279_pso,0.0489401,1.67482,0,0.710175
gen=7_member=603_pso,0.582272,1.79701,0,0.711989
gen=14_member=1304_pso,0.222033,1.82655,0,0.707778
gen=14_member=1316_pso,0.334877,1.93377,0,0.704235
gen=13_member=1222_pso,0.529654,1.38841,0,0.696911
gen=14_member=1363_pso,0.187393,1.69009,0,0.714529
gen=14_member=1387_pso,0.196756,1.82484,0,0.712264
gen=8_member=782_pso,0.0975388,1.98663,0,0.700169
gen=14_member=1365_pso,0.110369,1.52332,0,0.70078
gen=8_member=769_pso,0.985363,1.72309,0,0.702178
gen=14_member=1379_pso,0.314937,1.9567,0,0.701377
gen=10_member=931_pso,0.506157,1.50001,0,0.707525
gen=13_member=1209_pso,0.275588,1.72145,0,0.718102
gen=11_member=1046_pso,0.308303,1.84624,0,0.706491
gen=12_member=1122_pso,0.227678,1.79837,0,0.710158
gen=12_member=1192_pso,0.137547,1.90641,0,0.706861
gen=12_member=1141_pso,0.475274,1.5841,0,0.712204
gen=10_member=910_pso,0.68102,1.83205,0,0.687334
gen=12_member=1130_pso,0.21795,1.98371,0,0.700178
gen=13_member=1284_pso,0.224245,1.61737,0,0.690136
gen=9_member=833_pso,0.255229,1.87104,0,0.691166
gen=13_member=1263_pso,0.236023,1.97582,0,0.697544
gen=13_member=1202_pso,0.813773,1.32629,0,0.677886
gen=14_member=1361_pso,0.319833,1.55212,0,0.701425
gen=12_member=1121_pso,0.980189,1.79591,0,0.699369
gen=14_member=1312_pso,0.178202,1.99687,0,0.691911
gen=13_member=1270_pso,0.891563,1.8023,0,0.708897
gen=14_member=1309_pso,0.700494,1.69999,0,0.702809
gen=8_member=716_pso,0.814663,1.69566,0,0.696844
gen=14_member=1384_pso,0.0753548,1.61711,0,0.693066
