real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1094_pso,1,0.702736,0,0.754364
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=13_member=1288_pso,0.99806,1.46363,0,0.743956
gen=11_member=1090_pso,0.0201193,1.27311,0,0.718732
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=14_member=1333_pso,0.310402,0.946485,0,0.763974
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
gen=14_member=1300_pso,0.128229,0.876142,0,0.732346
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=14_member=1307_pso,0.990812,0.825398,0,0.761856
gen=12_member=1183_pso,0.40537,1.41666,0,0.777672
gen=13_member=1209_pso,0.392842,1.02806,0,0.75006
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=14_member=1335_pso,0.300005,1.28534,0,0.771524
gen=12_member=1191_pso,0.252089,0.843374,0,0.755978
gen=12_member=1161_pso,0.509109,1.27513,0,0.77787
gen=11_member=1058_pso,0.345438,0.862253,0,0.725611
gen=13_member=1205_pso,0.204035,1.40883,0,0.770306
gen=12_member=1140_pso,0.817195,1.30621,0,0.770175
gen=14_member=1351_pso,0.161613,1.09529,0,0.767561
gen=13_member=1248_pso,0.175843,1.64617,0,0.763333
gen=14_member=1345_pso,0.340848,0.923141,0,0.767398
gen=14_member=1355_pso,0.559313,1.029,0,0.776039
gen=14_member=1339_pso,0.990207,0.921119,0,0.736828
gen=10_member=922_pso,0.0781221,1.34086,0,0.763339
gen=14_member=1382_pso,0.427994,0.994627,0,0.7486
gen=12_member=1126_pso,0.501064,0.910705,0,0.734381
gen=14_member=1391_pso,0.473446,1.13115,0,0.766941
gen=14_member=1375_pso,0.988024,1.03437,0,0.758025
gen=13_member=1261_pso,0.234926,1.46082,0,0.766752
gen=13_member=1271_pso,0.226471,1.65598,0,0.746993
gen=13_member=1297_pso,0.774271,1.12913,0,0.736204
gen=14_member=1329_pso,0.365882,1.61772,0,0.766834
gen=13_member=1223_pso,0.289208,1.27945,0,0.761219
gen=14_member=1306_pso,0.454951,1.26666,0,0.769667
gen=13_member=1230_pso,0.304498,1.54074,0,0.766374
gen=11_member=1076_pso,0.426144,1.09825,0,0.747308
gen=13_member=1228_pso,0.533702,0.879485,0,0.762911
gen=10_member=905_pso,0.335338,1.39495,0,0.741041
gen=11_member=1019_pso,0.800185,1.43984,0,0.773247
gen=8_member=702_pso,0.0292672,1.50766,0,0.741813
gen=14_member=1314_pso,0.420226,0.888112,0,0.753245
gen=14_member=1332_pso,0.182497,1.30968,0,0.76581
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=14_member=1371_pso,0.339465,1.45706,0,0.763412
gen=14_member=1392_pso,0.0896255,1.41281,0,0.75594
gen=13_member=1211_pso,0.21489,1.31371,0,0.745283
gen=12_member=1170_pso,0.204032,1.35993,0,0.747831
gen=14_member=1350_pso,0.342077,1.35829,0,0.772021
gen=13_member=1232_pso,0.318676,0.97387,0,0.740633
gen=12_member=1165_pso,0.499469,0.983952,0,0.750654
gen=9_member=864_pso,0.96529,1.20909,0,0.69728
gen=11_member=1035_pso,0.74006,1.15053,0,0.704565
gen=12_member=1106_pso,0.145093,1.33486,0,0.745533
gen=13_member=1220_pso,0.520156,1.28206,0,0.752768
gen=12_member=1186_pso,0.327491,1.11862,0,0.757579
gen=13_member=1254_pso,0.44894,0.973138,0,0.739799
gen=14_member=1343_pso,0.739944,1.04511,0,0.769801
gen=11_member=1072_pso,0.144779,1.49548,0,0.75412
gen=10_member=971_pso,0.790485,1.44715,0,0.76455
gen=9_member=807_pso,0.300538,1.37175,0,0.745676
gen=12_member=1196_pso,0.516975,1.63811,0,0.749352
gen=14_member=1313_pso,0.185185,1.46477,0,0.739162
gen=7_member=600_pso,0.676546,1.56493,0,0.720821
gen=12_member=1166_pso,0.520046,1.48158,0,0.719762
gen=11_member=1022_pso,0.113339,1.19875,0,0.730056
gen=12_member=1115_pso,0.239634,1.18782,0,0.729793
gen=14_member=1326_pso,0.750473,1.62476,0,0.754013
gen=8_member=739_pso,0.993527,1.61727,0,0.726255
gen=13_member=1206_pso,0.211987,1.55857,0,0.741824
gen=12_member=1129_pso,0.400659,1.45175,0,0.739784
gen=10_member=997_pso,0.177186,1.44988,0,0.729503
gen=8_member=742_pso,0.828364,1.58543,0,0.709554
gen=12_member=1116_pso,0.895286,1.01346,0,0.751915
gen=8_member=721_pso,0.68736,1.18904,0,0.74196
gen=14_member=1368_pso,0.121063,1.35364,0,0.741721
gen=14_member=1325_pso,0.533773,0.870355,0,0.745037
gen=12_member=1162_pso,0.649275,1.28368,0,0.745339
gen=10_member=908_pso,0.330544,0.97779,0,0.741255
gen=14_member=1379_pso,0.121519,1.58074,0,0.733047
gen=13_member=1240_pso,0.979942,0.909156,0,0.744312
gen=12_member=1101_pso,0.874433,0.944797,0,0.728085
gen=9_member=816_pso,0.708106,1.04739,0,0.739599
gen=10_member=911_pso,0.272662,1.58411,0,0.731011
gen=13_member=1295_pso,0.963777,0.976518,0,0.742738
gen=14_member=1321_pso,0.343537,1.44124,0,0.746218
gen=12_member=1167_pso,0.324449,1.50899,0,0.739251
gen=13_member=1281_pso,0.681439,1.61716,0,0.749364
gen=11_member=1064_pso,0.294588,1.49542,0,0.740879
gen=12_member=1145_pso,0.479469,1.47081,0,0.731722
gen=8_member=717_pso,0.799193,0.96899,0,0.738881
gen=13_member=1239_pso,0.211658,1.34519,0,0.730544
gen=13_member=1202_pso,0.0811872,1.40777,0,0.738736
gen=14_member=1353_pso,0.77141,0.977547,0,0.722863
gen=12_member=1157_pso,0.106992,1.41507,0,0.729683
gen=12_member=1195_pso,0.293015,1.53686,0,0.742191
gen=12_member=1177_pso,0.913386,0.913778,0,0.743351
