real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=14_member=1316_pso,0.655689,0.640127,0,0.785437
gen=14_member=1319_pso,0,0.759731,0,0.776988
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=13_member=1214_pso,0,2.78487,0,0.699183
gen=14_member=1318_pso,1,0.734207,0,0.786022
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=14_member=1321_pso,1,0.75096,0,0.787717
gen=13_member=1206_pso,1,0.746496,0,0.782607
gen=13_member=1217_pso,1,1.14787,0,0.800048
gen=14_member=1372_pso,0,0.839624,0,0.773732
gen=14_member=1338_pso,0,0.900653,0,0.776493
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=11_member=1032_pso,0.341726,0.837695,0,0.763441
gen=13_member=1297_pso,0.524854,0.834192,0,0.76724
gen=9_member=898_pso,0,3.24681,0,0.703015
gen=13_member=1210_pso,0,1.74325,0,0.783422
gen=10_member=973_pso,0,2.03587,0,0.753512
gen=10_member=944_pso,1,1.01682,0,0.788658
gen=14_member=1304_pso,0.327053,0.993967,0,0.772773
gen=8_member=714_pso,1,1.25166,0,0.778845
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=13_member=1295_pso,0,1.05065,0,0.776776
gen=11_member=1005_pso,1,0.971398,0,0.775687
gen=14_member=1307_pso,0.438277,1.50934,0,0.731149
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=14_member=1371_pso,1,0.752195,0,0.78406
gen=13_member=1275_pso,0,1.83262,0,0.780581
gen=13_member=1261_pso,1,0.751651,0,0.756208
gen=12_member=1125_pso,0,1.45753,0,0.778804
gen=12_member=1120_pso,1,0.771504,0,0.788709
gen=13_member=1298_pso,1,0.825071,0,0.786276
gen=14_member=1369_pso,1,0.807145,0,0.786719
gen=14_member=1322_pso,1,0.753391,0,0.780564
gen=14_member=1348_pso,1,0.800762,0,0.786616
gen=10_member=991_pso,0.724842,1.51177,0,0.750498
gen=12_member=1149_pso,0,1.8105,0,0.779119
gen=12_member=1143_pso,0.0600582,1.04082,0,0.768629
gen=10_member=982_pso,0.0751292,0.916317,0,0.756122
gen=13_member=1276_pso,0.197127,1.04426,0,0.757652
gen=13_member=1289_pso,0,1.03059,0,0.770071
gen=14_member=1331_pso,1,0.961259,0,0.768281
gen=13_member=1246_pso,1,0.918827,0,0.770272
gen=9_member=828_pso,1,1.42123,0,0.775852
gen=13_member=1286_pso,1,0.901192,0,0.771507
gen=14_member=1375_pso,0.194157,1.33399,0,0.750008
gen=14_member=1387_pso,0.9026,0.782931,0,0.775523
gen=11_member=1004_pso,0,1.13733,0,0.784582
gen=14_member=1308_pso,0.733384,0.801283,0,0.75574
gen=14_member=1345_pso,0,1.33175,0,0.772557
gen=14_member=1394_pso,1,0.839177,0,0.77657
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=12_member=1184_pso,1,0.823939,0,0.777367
gen=9_member=807_pso,1,1.10297,0,0.773532
gen=13_member=1203_pso,1,0.785514,0,0.778686
gen=14_member=1376_pso,1,0.917234,0,0.765957
gen=13_member=1253_pso,1,0.862246,0,0.771959
gen=12_member=1129_pso,0,1.06324,0,0.761452
gen=14_member=1384_pso,1,0.838683,0,0.774441
gen=10_member=918_pso,0,1.41362,0,0.773264
gen=12_member=1164_pso,1,0.824828,0,0.775246
gen=11_member=1037_pso,0,0.995298,0,0.762754
gen=14_member=1305_pso,0.995412,0.772676,0,0.7773
gen=12_member=1146_pso,1,0.91839,0,0.763872
gen=13_member=1254_pso,0,1.78718,0,0.770372
gen=13_member=1202_pso,1,0.776349,0,0.77563
gen=10_member=935_pso,1,1.07573,0,0.770604
gen=10_member=997_pso,1,1.11612,0,0.767811
gen=13_member=1263_pso,0,1.74748,0,0.760092
gen=5_member=448_pso,0,4.58851,0,0.67207
gen=11_member=1053_pso,0,1.7846,0,0.767585
gen=12_member=1191_pso,0,1.59233,0,0.755366
gen=8_member=715_pso,0,1.36524,0,0.772088
gen=13_member=1228_pso,1,0.773558,0,0.773142
gen=11_member=1015_pso,0,2.06992,0,0.767848
gen=12_member=1168_pso,1,0.769775,0,0.7727
gen=14_member=1367_pso,1,0.793078,0,0.77158
gen=11_member=1006_pso,1,0.775147,0,0.772045
gen=11_member=1036_pso,0,2.24447,0,0.762631
gen=14_member=1395_pso,0,1.35077,0,0.77043
gen=12_member=1171_pso,0,1.49246,0,0.76244
gen=14_member=1368_pso,1,0.985912,0,0.766661
gen=11_member=1028_pso,0,1.09605,0,0.776666
gen=14_member=1358_pso,0,1.36833,0,0.769277
gen=13_member=1265_pso,1,0.835008,0,0.767299
gen=12_member=1147_pso,0.859109,0.863767,0,0.756545
gen=11_member=1069_pso,1,0.975721,0,0.753032
gen=11_member=1016_pso,0,1.47003,0,0.757499
gen=11_member=1038_pso,0,1.17875,0,0.768028
gen=14_member=1324_pso,0.723243,1.14085,0,0.751086
gen=14_member=1390_pso,0.794428,0.99488,0,0.750127
gen=13_member=1255_pso,0,1.26368,0,0.753909
gen=13_member=1200_pso,0,1.16802,0,0.768672
gen=10_member=994_pso,1,0.868486,0,0.760544
gen=14_member=1313_pso,1,0.792905,0,0.767121
