real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,0,1.77337,0,0.641524
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=12_member=1137_pso,0.429934,1.88276,0,0.643906
gen=2_member=101_pso,0.98159,2.26134,0,0.59716
gen=12_member=1188_pso,0.268896,2.43361,0,0.675497
gen=11_member=1000_pso,0.939027,2.49973,0,0.643655
gen=14_member=1315_pso,0.400128,2.18641,0,0.694669
gen=14_member=1333_pso,0.877,2.23327,0,0.684635
gen=9_member=833_pso,0.254756,2.20315,0,0.638888
gen=12_member=1164_pso,0.236677,2.5049,0,0.651027
gen=10_member=989_pso,0.474977,2.20614,0,0.721321
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=11_member=1006_pso,0.84056,2.48331,0,0.625676
gen=14_member=1323_pso,0.199366,2.17565,0,0.717586
gen=13_member=1223_pso,0.708586,2.17342,0,0.607483
gen=13_member=1205_pso,0.189842,2.32536,0,0.725681
gen=7_member=601_pso,0.80955,2.42082,0,0.623506
gen=13_member=1225_pso,0.181584,2.24164,0,0.727719
gen=14_member=1364_pso,0.420159,2.43183,0,0.622712
gen=14_member=1321_pso,0.535799,2.27541,0,0.616646
gen=11_member=1054_pso,0.166777,2.20654,0,0.691116
gen=14_member=1304_pso,0.457123,2.22803,0,0.733401
gen=6_member=502_pso,0.984424,2.09684,0,0.666189
gen=14_member=1312_pso,0.110909,2.49445,0,0.677045
gen=10_member=902_pso,0.519457,2.10415,0,0.667059
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=13_member=1208_pso,1,1.70501,0,0.624402
gen=10_member=903_pso,0.0286465,2.2867,0,0.669999
gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752
gen=14_member=1337_pso,0.0189704,2.44205,0,0.709229
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=12_member=1109_pso,0.302014,2.27427,0,0.667713
gen=14_member=1317_pso,0.334368,2.22125,0,0.637744
gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425
gen=14_member=1325_pso,0.009707,2.46984,0,0.683554
gen=7_member=603_pso,0.712434,2.29314,0,0.682787
gen=14_member=1320_pso,0.657389,2.19666,0,0.659767
gen=14_member=1348_pso,0.477333,2.31022,0,0.623242
gen=10_member=905_pso,0.364448,2.24044,0,0.63454
gen=13_member=1203_pso,0.54822,2.29831,0,0.651762
gen=9_member=862_pso,0.675556,2.25682,0,0.645883
gen=8_member=772_pso,0.511339,2.38552,0,0.619334
gen=14_member=1329_pso,0.66554,2.41727,0,0.677904
gen=11_member=1083_pso,0.613619,2.34239,0,0.509769
gen=8_member=785_pso,0,4.26768,0,0.514939
gen=8_member=784_pso,0,4.71086,0,0.579646
gen=8_member=783_pso,0,3.74585,0,0.681226
gen=8_member=782_pso,0,2.78376,0,0.698736
gen=8_member=781_pso,0,4.21585,0,0.649359
gen=8_member=780_pso,0,4.36581,0,0.500772
gen=8_member=779_pso,0,3.67255,0,0.681436
gen=8_member=778_pso,0,3.79045,0,0.557188
gen=8_member=776_pso,0,4.84706,0,0.603808
gen=14_member=1399_pso,0,2.59909,0,0.670833
gen=14_member=1398_pso,0,4.05693,0,0.716297
gen=14_member=1397_pso,0,3.75455,0,0.597967
gen=14_member=1396_pso,0,4.06613,0,0.566335
gen=14_member=1395_pso,0,3.16529,0,0.600893
gen=14_member=1394_pso,0,4.42325,0,0.52373
gen=14_member=1393_pso,0,2.68958,0,0.660475
gen=14_member=1390_pso,0,2.98627,0,0.655446
gen=14_member=1389_pso,0,3.71164,0,0.612615
gen=14_member=1388_pso,0,3.87117,0,0.626303
gen=14_member=1387_pso,0,3.03299,0,0.616048
gen=14_member=1386_pso,0,2.87966,0,0.684379
gen=14_member=1384_pso,0,3.48302,0,0.560471
gen=14_member=1383_pso,0,2.5114,0,0.607153
gen=14_member=1382_pso,0,2.99206,0,0.605296
gen=14_member=1380_pso,0,3.35861,0,0.670396
gen=14_member=1379_pso,0,3.83856,0,0.626204
gen=14_member=1378_pso,0,3.78805,0,0.543488
gen=14_member=1377_pso,0,3.30035,0,0.678018
gen=14_member=1375_pso,0,4.08933,0,0.568433
