real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=407_pso,1,0,0,0,1,0,1,0.329315,0,0,0.120102,0,0,0,0,0,0.0251511,0.786461,0,0,0.21225,0,0,0.023865,0.733321,0,0,0,0,0.10148
gen=2_member=127_pso,0,0,0.390332,1,0.366743,0.473253,0.239687,0,0.0769784,0,0.997444,0,0.375806,1,0,0.358494,0.677626,0,0.392567,0.693857,0.284368,0,0.525254,0.665138,1,0.469364,0.52845,0,1,0.607055
gen=6_member=570_pso,0,0,0.48769,0.128209,0.406442,1,0,0.0901281,0,0,0,1,0.190502,0.0430698,0,0,0.150775,0,0.132897,0,0,0.432448,0,0.24476,1,0,0.193265,0,0.0623556,0.235368
gen=4_member=321_pso,0,0.692238,0.508493,1,0.148764,0.138269,0.379804,0,0.482457,1,1,0.211741,0.752925,0.396764,0,0.539109,0,0.915631,0,0.766641,0,0.660153,0,0.298602,0.661028,0,0.372627,0.31685,0,0.0751216
gen=3_member=211_pso,0,0.555974,0.682808,1,0,0.593275,0,0.00924006,0.0230612,0.207075,1,0,0.402111,1,0,0.0238448,0.565626,0,1,0.516617,0.10202,0,0.368876,1,1,0,0.75847,0,0.664831,1
gen=2_member=173_pso,0,0,0.642892,0.795968,0,0.218818,0.536882,0,1,0.522644,0,0,0,0.610108,0.925605,0,0.939598,1,0.814423,0.577467,0,0.161396,0.0372572,0,0,0.3667,1,0.110907,0.282869,0.618417
gen=4_member=339_pso,0,1,0,0,0,0.0203779,0.477481,0,0.671656,0,0,0,0.810036,0.38478,0.350097,0.419766,0.106391,0.865999,0,0.965907,0,0.435421,0.957592,0,0.923015,0.135289,1,0.432421,0.791911,1
gen=3_member=287_pso,0,0,0.868852,0.930239,0.010558,0.282925,0.620162,0,0.690419,0.558636,0,0,0,0.432847,0.561669,0,1,1,0.562014,0.0247055,0,0,0,0.229595,0.269452,0.404798,1,0,0,0.981672
gen=4_member=398_pso,0,0,0.0213972,1,0,0.170452,1,0,0,0.535909,0,0,1,1,0,0.337402,0.391494,0.651573,0.987264,0.339368,0,0.173527,0.222492,0.712219,0.271973,0,1,0.356835,0,1
gen=4_member=336_pso,0,0,0.323201,0.0331369,1,0,1,1,0.116968,0,0,1,0,0,0.601781,0,0.289325,1,0.676259,0.754722,0.812693,0,0,0.811596,1,0.877692,0,0,0,0.663719
gen=3_member=270_pso,0,0.110314,0.581589,0.181864,0.0135686,0.639368,0,0,1,0,0,0.897421,0.996665,0,0,0,0.645011,0.165271,0.622484,0.234808,0,0.185016,0,0,1,0.595816,1,0,0.226685,0.702675
gen=6_member=572_pso,0.274697,0,0.0657998,0,0.332379,0,1,0,0,0,0,0,0,0,0,0,1,0.667633,0,0.0477559,0.107237,0.265205,0,0,0.362211,0.325769,0,0,0.00517052,0
gen=6_member=502_pso,0.180367,0,0,0,0.544823,0,0.282211,1,0,0,0,0,0,0,0.470318,0,0.644218,0,0,1,0.154355,0.602223,0,0,0.173818,0.106366,0.100257,0,0.0148005,0
gen=6_member=552_pso,0.22467,0.0526013,0,0,1,0,1,0,0.0806434,0,0.0359533,0,0,0,0,0,0,0.747274,0.318176,0,0.0225428,0.733512,0,0,0.983164,0,0,0,0.103628,0
gen=6_member=548_pso,0.836255,0,0,0,0.30418,0,1,0.463532,0,0,0.00231454,0.00285532,0.561314,0.54905,0,0,1,0,0,0.0161422,0,0,0,0,0.451855,0.233796,0,0.0450821,0.275809,0.148132
gen=6_member=504_pso,0.0169653,0,0,0,1,0,1,0.846698,0,0,0.302921,0.011167,0,0,1,0,1,0.122579,0.177344,1,0,0.178919,0,0.218994,0,0,0.0371521,0,0,0
gen=5_member=412_pso,0.53005,0,0,0,0,0.753469,0.0756081,0,0,0,0,0,0.683506,0,1,0.013926,0.551244,0,0,0.027656,0,0.297416,0,0,1,0.0767493,0.803833,0,0.0458783,0.0375551
gen=6_member=522_pso,0.211432,0,0,0.110135,1,0,0.987837,1,0,0,0,0,0,0,0,0.461565,0.204744,0,0,0.487682,0,0,0,1,0.855733,0,0,0,0,0.763423
gen=6_member=501_pso,0.68518,0,0,0,0,0.87269,1,0.0298385,0,0,0,0,0.852996,0,0.129376,0,0.947013,0.11545,0,0,0.241764,0.266938,0,0,0.678491,0,0.688868,0,0,0
gen=3_member=202_pso,0.686721,0.101101,0.249741,0,0.0623661,0.146885,0.715097,1,0,0,0,0,0.263564,0,0,0,0.00449024,0.117311,0,0,0.215137,0.594949,0,0,0.547769,0,0,0,0.465364,0.0397438
