real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=596_pso,0,0,0,0,0,0,1,0,0.0674155,0,0,0,0,0,0,0,0.04559,0,0,0,0.275017,0,0.245093,0.0621646,0.757968,0,0.527726,0,0.0282547,1
gen=4_member=311_pso,0,0,0,0,1,0.487409,0,0.223211,0.244476,0.254389,1,0,0.680009,1,0.669273,0.417196,1,0,0.270536,0.0997633,0,0,0,0.554333,1,0.968062,0.248262,0,0,0
gen=5_member=402_pso,0.903044,0,0,0,0,0,0.988683,0,0.108536,0,0,0,0,0.0689508,0,0,0.37486,0.155467,0,1,0,0,0,0,0.337343,0,0.382154,0,0,0.736296
gen=3_member=272_pso,0,0,1,1,0.30717,1,0,0.155067,0,1,0.937922,0.219427,0.785492,1,0.0620217,0,0.157054,0,0,0.404881,0.093547,0,0,0.731693,0.831312,1,1,0,0,0.119765
gen=6_member=524_pso,0.00797938,0,0,0.0115476,0.0367492,0,1,0,0,0,0,0.14794,0,0.50413,0,0,0,0.026775,0,0.943068,0,0.160974,0,0,5.2281e-05,0,1,0,0,0.976819
gen=3_member=287_pso,0,0,0.00981208,0.207901,0.653967,0,0,0.872166,0,0,0,0.800787,0.725035,1,0,0,0,0,0.675097,1,0.844688,0,0.546378,0,1,0.516563,1,0.436844,0,1
gen=5_member=422_pso,0.0990834,0.112608,0,0,0,0,0.446717,0.693306,0,0,0,0,0,0,0,0,0,0.241374,0,0,1,0.503717,0.373104,0,1,0,0,0,0,0.0741228
gen=6_member=525_pso,0.446776,0,0,0,0,0,0.523937,0,0,0,0,0,0,0,0,0,0,0,0,0.790122,0,0,0.491985,1,0.572787,0,0.207447,0,0.0517229,1
gen=3_member=258_pso,0,0.302982,0,0,0,0,0.638258,0.472854,0.214528,1,0.328538,0.0950477,0.831148,0.549048,0,0,0,1,0,0.446521,0.789793,1,0.484508,0,0.704225,0,1,0,1,0.615958
gen=6_member=598_pso,0.384518,0,0,0.00565183,1,0,0,0,0,0,0,0.314262,0,0.487493,1,0.159771,0,0.10591,0.632658,0.402626,0,0.807857,0,0,0,0,1,0,0,0
gen=2_member=134_pso,0,0.00596775,0.16135,0,0,0,0.652722,0,0.615149,0,0,0.483105,0,0.349788,0,0.517326,0.463087,0.0223959,0.579927,0.338908,0,0.821434,0.787961,0.608624,0.399214,0.403597,0.980558,0.664325,0.52289,0.908238
gen=5_member=468_pso,0.675766,0,0.104911,0,0.772325,0.180937,0.547963,0,0,0,0,0.776111,0,0,1,0,0,0.00750602,0.295757,0,0.188584,0.486286,0,0,0.0363443,0.0812767,1,0,0,0
