real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=573_pso,0.017216,0.0497611,0,0,0,0,0.783055,0,0,0,1,1,0.234696,0,0,0.408709,0,0,0,0,0,0.0147364,0.241226,1,0.507987,0,1,0,0,0.284641
gen=6_member=518_pso,0.503034,0,0,0,0,0,0,0,0,0,0.798028,0,0,0,0,0,0,0.747896,0.241041,0,0,0,0,0.489097,0,0,1,0,0.196313,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=6_member=593_pso,0.153813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318515,0,0,0.0107124,0,0,1,0.0163945,0.0835641,0,0.342129,0.350593,0,0.0788439
gen=5_member=483_pso,0.224799,0,0,0,0.598286,0,1,0,0,0.0803465,1,1,0.411653,0,0,0,0,0.0389396,0.798661,0,0.0428735,0.000628162,0,1,0,0.115664,1,0.0806781,0,0
gen=5_member=408_pso,0.19868,0.508154,1,1,0,0,0,0,0,0,0.0736592,0,0.0540119,0,0.0267277,0,0.241652,0,0.0672645,0,0,0.865734,0,0,0,0,0,0.0471394,1,0
gen=4_member=380_pso,0.162119,0,0,0,0,0,0,0,0.41018,0.279387,0.0834811,0.62403,0.0886413,0,0,0,0,0,0.203428,0.0310389,0,1,0,0,0.192665,0,0.771934,0,0.320172,0.357713
gen=6_member=514_pso,0.0548484,0.0691806,1,1,0,0,0,0,0.217367,0.214642,0,0,0.0762565,0,0,0,0.137163,0,0.0666231,0.000396611,0,0.673452,0,0.164724,0,0,0.750532,0,0.661517,0.0203187
gen=6_member=549_pso,0.422874,0,0,0,1,0.221574,0,0,0,1,0,0,0,0,0,0.295183,0,0.00954289,0,0,0,0.98727,0,0.866072,0.519297,0,1,0,0.95862,0.277808
gen=6_member=515_pso,0.750958,0.342148,1,0.567346,0.333918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582009,0,0.287418,0,0,1,0,0,0
gen=6_member=589_pso,0.981251,0.368273,0,0,0,0,0.224933,0.262544,0,0,0.902306,1,0,0.255551,0.0131831,0,0,0.727787,0,0,0,0.39418,0,0.063359,0.474366,0,0,0.373753,0.323349,0
gen=6_member=567_pso,0.911221,0,0.101308,0.359926,0,0,0,0,0,0.0345221,0,0,0,0,0,1,0,0,0.0153202,0,0,0.717559,0,0.655793,0,0,1,0.206463,0.339999,0.00515193
gen=6_member=586_pso,0.847936,0,0,0,0,0.403865,0.98013,0,0,0,0.922461,0,0,0,0,0,0,0.0743336,0,0,0,0,0.213525,1,0,0,0.24956,0.499951,0.391907,0
gen=5_member=436_pso,0.901385,0,0.230588,0,0,0,0,0.888269,0,0,0.682434,0,0,0,0,0,0.316653,0.611653,0,0,0,0,0,0.268446,0.191059,0,1,0.491892,0,0.311993
gen=6_member=596_pso,0.189832,0,0,0,0.220653,0,1,0.256054,0,0,0.322725,1,0,0,0,0,0,0.0518315,0,0,0,0,0,1,0.775965,0,1,0,0.111486,1
gen=5_member=403_pso,0.691291,0,0.523341,0,0,0,0.503846,0,0.0581359,0.146321,0.66579,1,0.0310133,0,0,0,0,0,0.299758,0.0133001,0,0.440771,0,0.379542,0,0,0.544258,0,1,0
gen=6_member=505_pso,0.362805,0,0,0,0,0,0.626552,0,0,0,1,0.997297,0.306558,0,0,0,0,0,0.172417,0,0,0.906725,0,1,0,0,1,0.0890681,0,0
