real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=330_pso,1,0.213074,0,0,0,0,0.963645,0.0147294,0,0,0.364475,0,0,0,0,0,0,0,0,0,0,0.0742028,0,0.362076,0.61194,0,1,0,0,0
gen=5_member=407_pso,0,1,0,0,0,0,0.204932,0,0,0,0.765005,0,0,0.0314827,0.0182268,0,0,1,0,0,0,0,0,0,0.360301,0,1,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=6_member=544_pso,0,0,0,0,0.111292,0,0,0,0,0,1,0,0,0,0,0,0,0.933514,0.498755,0.0891656,0,0,0,0.815515,0.0500215,0,1,0.312808,0,0
gen=6_member=537_pso,1,0.830953,0.0169493,0,0.144903,0,0.198848,0.0714002,0,0,0.890009,0,0,0,0,0,0,1,0,0,0,0.135065,0,0,1,0,0,0,0,0
gen=6_member=534_pso,1,0,0.210072,0,0,0,0.445111,0.0793566,0,0.0023709,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.832723,0,1,0,0,0
gen=6_member=510_pso,0.181474,0.199212,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0116866,0.244914,0.526927,0,0.271599,0,0.0919978,0,0,0.730542,0,1,0,0,0
gen=6_member=507_pso,1,0.164,0,0,1,0.0359201,0.492224,0.0492782,0,0,1,0,0,0,0,0.559387,0,0,0,0,0,0.0952842,0,0,1,0,0,0,0,0
gen=4_member=343_pso,1,0.412076,0,0,0,0,0.568053,0.335762,0,0.0173828,1,0,0,0,0,0,0,1,0,0,0,0.339344,0,0,0.0172164,0,1,0,0.182729,0
gen=6_member=502_pso,0,0.744569,0,0.0973842,0,0,0.670286,0,0,0.175773,1,0,0,0.0406315,0,0,0.033267,0.237911,0,0,0,0.427388,0,0,0.643316,0.0375374,1,0,0,0
gen=6_member=506_pso,0.934981,1,0,0,0,0,0.236086,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28231,0,1,0,0,0
gen=6_member=522_pso,0,0,0,0,0.549457,0,1,1,0,0,0.996923,0.575586,1,0,0,0.139905,0,0,0,0,0,0.53828,0,0,0.0256866,0,1,0,0,0
gen=6_member=567_pso,1,0,0,0,0,0,0.743312,0,0.131378,0,1,0,0,0,0,0.00802441,1,0.998296,0,0,0,0.41318,0,0.34983,0.109633,0,1,0.87569,0,0
gen=6_member=531_pso,1,0.0761398,0,0,0,0,0,0.975111,0,0,1,0,0,0,0,0,0.130104,1,0,0.0504833,0.00381394,0.23431,0,0.35189,0.518255,0,1,0,0,0
gen=6_member=554_pso,0,0,0.0935216,0.674025,0,0,0,0,0,0.798715,1,0,0,0,0.253141,0,0.289335,1,0,0,0,0,0,0.415541,1,0,1,0,0,0
gen=6_member=545_pso,0.22972,0,0,0,0,0,1,0,0.487093,0,0.943274,0,0,0,0,0,0,0.862026,0,0,0,0,0.772212,1,0.151615,0,1,0,0,0
gen=4_member=300_pso,1,0.376929,0,0,0,0,0.767735,0.109928,0,0,1,0,0,0,0,0,0,1,0.0112783,0,0,0.0321885,0,0.278312,0.516121,0,1,0,0,0
gen=6_member=588_pso,0,1,0.595751,0,0,1,0.476459,0,0.0101657,0.387087,0.95795,0,0,0,0,0,0.832697,1,0,0,0.035586,0,0,0,0,0,0,0.286595,1,0
gen=6_member=598_pso,0,0.958855,0,1,0,0,0.191368,0.16505,0.565053,1,0.897751,0.179503,0.173967,1,1,1,1,0,1,0.205537,0,0,0.993922,0.978688,0.863495,1,1,0,0,0
gen=6_member=539_pso,0.108303,0.3092,0,0,0.108171,0,1,0,0,0,0.0335141,1,0,0,0.296614,0,0.260766,0,0,0.921147,0,0.0393334,0,0.34063,0.779699,0,1,0,0,0
gen=5_member=405_pso,0.666157,0.0771457,0,0,0,0,0.635876,0.690765,0,0,1,0,0,0,0,0.735494,0,0.910902,0,0,0,0,0,0,0.789039,0,1,0,0,0
gen=6_member=555_pso,1,0.5047,0,0,0,0,0.638008,0.156271,0,0,0.841681,0,0,0,0,0,0.560947,1,0,0,0,0.0733482,0,0,0,0.122094,1,0,0,0
gen=6_member=519_pso,1,0.088361,0,0,0.819812,0,0,1,0,0.0158798,0.856595,0,0,0.260946,0,0.111156,0,0,0,0.0582472,0,0.62165,0,0,0.653067,0,1,0,0,0
gen=6_member=505_pso,0.0481684,1,0,0,0,0,0.254856,1,0,0,1,0.148603,0.0699884,0.434198,0,0,0,0.242032,0,0,0,0.0763706,0,0.08647,0.369905,0,1,0,0,0
gen=5_member=469_pso,0,0.652983,0.270621,0.670866,0,0,0.459802,0.914752,0.465584,1,1,0.298396,0,0,1,0.59892,0.765858,0,1,0,0,0,1,1,1,0.798017,1,0.115405,0,0
gen=6_member=569_pso,0,0.649299,0,0,0.340129,0.064893,0.666931,0,0,0,1,0,0.135704,0,0.140962,0.82442,0,0.0208412,0,0.0594808,0,0.117511,0,0,1,0,1,0.284377,0,0
gen=5_member=449_pso,1,0.0864444,0,0,0,0,0.766471,0,0,0,1,0,0.0043896,0,0,0.0645964,0.78897,1,0,0,0,0.343764,0,0.280617,0.338416,0,1,1,0,0
gen=6_member=501_pso,1,0.193127,0,0,0,0,0.893044,0,0,0,0.715692,0,0,0,0,0,1,0.808464,0,0,0,0.315117,0,0,0.171713,0,1,0.933515,0,0
gen=6_member=503_pso,0,0.780673,0,0,0,0,1,0,0,0.188608,0.751949,0,0,0,0.179886,0,0.551736,0,0,0,0,0,0,1,0.6444,0,1,0,0,0.620375
gen=4_member=323_pso,1,0.363633,0,0,0,0,0.432583,0,0,0.0122729,0.558003,0,0,0,0.557567,0,0,1,0,0,0,0,0,0,0.694995,0,1,0,0,0
gen=6_member=571_pso,1,0.361882,0,0,0,0.332821,0.704004,0.29586,0,0,1,0,0,0,0,0,0,1,0,0,0,0.23898,0,0,0.190567,0,1,0,0,0
gen=6_member=551_pso,0,1,0,0,0.659346,0,0,0.0956423,0,0.410454,0.863762,0.0518555,0.0447403,1,0,0.242573,0,0.658143,0,0.260798,0,0.755793,0,0,0.194471,0,1,0,0,1
gen=5_member=417_pso,0,0,0,0.993011,0,0,1,0,0,0.329586,0.595779,0,0,0,0,0,0.164146,0.271627,0,0,0,0,0,1,0.332481,0,1,0,0,0.736987
gen=6_member=508_pso,1,0.313323,0,0,0,0,0.102054,0.143193,0,0,1,0,0,0,0,0.0931276,0.623941,1,0,0,0,0.00335296,0,0,0.664793,0,1,0.362202,0,0
gen=5_member=457_pso,1,0.356395,0.0817297,0,0,0,0.49183,0,0,0.611595,1,0,0.874495,0,0.693594,0,0,1,0.155269,0,0,0,0,0,0.660683,0,1,0,0,0
gen=6_member=570_pso,0,0.00698234,0,0.765335,0,0.77837,0.0767175,0,0,1,0.864662,0.335052,1,1,0,0,0,0,0.642907,0.303196,0,1,1,0.874178,0.508007,0.185714,1,1,0,0
gen=5_member=401_pso,0.350088,0.172693,0,0.302731,0,0,0.722304,0.00719922,0,0.407728,0.976227,0,0,0,0,0,1,0.0522631,0,0,0,0.650603,0,0,1,0.139317,1,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=4_member=367_pso,0,0.147925,0,0,0,0.0196464,0.543408,1,0,0,1,0,1,0,0,0,0,0.852271,0.612061,0.374327,0,0.222885,0.0341819,0,0.672674,0,1,0,0,0
